pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.5313989637 ms
accuracy (in pixels): LX=760.884814549, LY=458.42974905, RX=753.866642536, RY=449.272364662
precision (RMS noise in pixels): X=10.0042363908, Y=9.81696905139
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5998.679		926.0	557.0	1	944.0	554.0	1	935	555	2.2173	1	2.3774	1
6015.728		927.0	554.0	1	950.0	562.0	1	939	558	2.2054	1	2.3841	1
6031.969		941.0	549.0	1	952.0	551.0	1	947	550	2.2209	1	2.3757	1
6049.128		963.0	531.0	1	949.0	544.0	1	956	537	2.232	1	2.3614	1
6065.098		955.0	515.0	1	943.0	550.0	1	949	532	2.226	1	2.372	1
6082.07		944.0	517.0	1	956.0	559.0	1	950	538	2.2244	1	2.4028	1
6098.359		933.0	522.0	1	958.0	569.0	1	946	545	2.2102	1	2.3983	1
6115.629		923.0	526.0	1	950.0	576.0	1	937	551	2.2017	1	2.3814	1
6131.67		925.0	528.0	1	946.0	569.0	1	936	548	2.2078	1	2.3857	1
6148.971		921.0	513.0	1	947.0	551.0	1	934	532	2.2044	1	2.373	1
6165.276		916.0	509.0	1	945.0	535.0	1	931	522	2.207	1	2.3604	1
6182.209		919.0	510.0	1	947.0	535.0	1	933	522	2.1916	1	2.3504	1
6198.47		919.0	515.0	1	950.0	561.0	1	935	538	2.1944	1	2.3452	1
6215.939		933.0	515.0	1	941.0	571.0	1	937	543	2.2172	1	2.3649	1
6231.826		945.0	508.0	1	940.0	553.0	1	943	530	2.2023	1	2.369	1
6249.063		932.0	521.0	1	943.0	551.0	1	938	536	2.1899	1	2.3642	1
6265.304		916.0	534.0	1	954.0	540.0	1	935	537	2.1991	1	2.3344	1
6282.452		927.0	525.0	1	953.0	538.0	1	940	531	2.1733	1	2.3242	1
6298.089		950.0	521.0	1	943.0	543.0	1	947	532	2.1604	1	2.3378	1
6315.423		939.0	552.0	1	942.0	537.0	1	941	544	2.1865	1	2.34	1
6331.877		922.0	549.0	1	939.0	543.0	1	931	546	2.1891	1	2.3474	1
6348.847		931.0	528.0	1	953.0	547.0	1	942	537	2.1904	1	2.367	1
6365.255		937.0	526.0	1	967.0	553.0	1	952	539	2.191	1	2.3775	1
6382.182		948.0	543.0	1	956.0	547.0	1	952	545	2.2115	1	2.3609	1
6398.41		954.0	551.0	1	960.0	526.0	1	957	538	2.2189	1	2.3294	1
6415.649		934.0	539.0	1	958.0	532.0	1	946	535	2.1821	1	2.3384	1
6431.907		928.0	541.0	1	948.0	553.0	1	938	547	2.1692	1	2.357	1
6449.09		925.0	540.0	1	953.0	565.0	1	939	552	2.1879	1	2.3524	1
6464.932		919.0	544.0	1	948.0	559.0	1	934	551	2.1868	1	2.3549	1
6482.006		916.0	554.0	1	947.0	545.0	1	932	549	2.194	1	2.3405	1
6498.393		927.0	553.0	1	945.0	549.0	1	936	551	2.2053	1	2.3424	1
6515.538		936.0	566.0	1	944.0	558.0	1	940	562	2.2015	1	2.3661	1
6531.878		939.0	565.0	1	941.0	555.0	1	940	560	2.2121	1	2.3717	1
6548.886		952.0	558.0	1	942.0	556.0	1	947	557	2.2077	1	2.378	1
6564.767		954.0	553.0	1	945.0	551.0	1	950	552	2.1875	1	2.3743	1
6581.816		941.0	545.0	1	944.0	551.0	1	943	548	2.1738	1	2.361	1
6598.358		931.0	552.0	1	944.0	563.0	1	938	557	2.1604	1	2.363	1
6615.286		927.0	540.0	1	949.0	558.0	1	938	549	2.1659	1	2.3512	1
6631.939		919.0	535.0	1	967.0	549.0	1	943	542	2.1763	1	2.3447	1
6649.127		923.0	527.0	1	971.0	560.0	1	947	543	2.179	1	2.3726	1
6664.928		914.0	515.0	1	972.0	562.0	1	943	538	2.1814	1	2.3783	1
6681.958		914.0	523.0	1	958.0	536.0	1	936	529	2.1802	1	2.343	1
6698.195		914.0	524.0	1	953.0	537.0	1	934	530	2.1938	1	2.3338	1
6715.436		911.0	501.0	1	965.0	562.0	1	938	531	2.1864	1	2.3616	1
6731.394		932.0	513.0	1	956.0	585.0	1	944	549	2.1844	1	2.3926	1
6748.816		935.0	521.0	1	954.0	563.0	1	945	542	2.1973	1	2.3842	1
6764.92		935.0	526.0	1	962.0	559.0	1	949	542	2.2194	1	2.3722	1
6781.988		945.0	532.0	1	965.0	586.0	1	955	559	2.2116	1	2.3795	1
6798.124		955.0	512.0	1	951.0	589.0	1	953	550	2.1983	1	2.3851	1
6815.182		937.0	497.0	1	951.0	581.0	1	944	539	2.1894	1	2.3757	1
6831.462		901.0	502.0	1	973.0	578.0	1	937	540	2.1756	1	2.3795	1
6848.373		922.0	510.0	1	960.0	564.0	1	941	537	2.1664	1	2.3728	1
6864.6		948.0	509.0	1	942.0	544.0	1	945	526	2.1611	1	2.3594	1
6881.686		954.0	509.0	1	952.0	543.0	1	953	526	2.1905	1	2.3633	1
6898.018		952.0	508.0	1	961.0	544.0	1	957	526	2.1967	1	2.3484	1
6915.187		930.0	504.0	1	961.0	551.0	1	946	527	2.1732	1	2.3637	1
6931.103		931.0	494.0	1	980.0	532.0	1	956	513	2.1762	1	2.3387	1
6948.356		925.0	495.0	1	984.0	531.0	1	955	513	2.189	1	2.3198	1
6964.584		930.0	514.0	1	962.0	557.0	1	946	535	2.1875	1	2.3464	1
6981.731		945.0	539.0	1	959.0	555.0	1	952	547	2.1832	1	2.3488	1
6998.058		944.0	550.0	1	962.0	556.0	1	953	553	2.182	1	2.3459	1
7015.017		949.0	538.0	1	965.0	558.0	1	957	548	2.1794	1	2.3455	1
7031.695		943.0	527.0	1	961.0	553.0	1	952	540	2.1872	1	2.3508	1
7048.286		950.0	532.0	1	959.0	551.0	1	955	541	2.1796	1	2.3387	1
7064.598		952.0	525.0	1	972.0	543.0	1	962	534	2.1658	1	2.3257	1
7081.944		948.0	533.0	1	966.0	548.0	1	957	540	2.179	1	2.3533	1
7097.721		935.0	545.0	1	958.0	566.0	1	947	555	2.2031	1	2.3673	1
7115.055		920.0	528.0	1	956.0	549.0	1	938	538	2.2006	1	2.3284	1
7131.341		919.0	533.0	1	954.0	544.0	1	937	538	2.2015	1	2.3224	1
7148.254		924.0	535.0	1	962.0	555.0	1	943	545	2.2046	1	2.3339	1
7164.223		925.0	518.0	1	976.0	545.0	1	951	531	2.1721	1	2.3323	1
7181.658		934.0	515.0	1	978.0	547.0	1	956	531	2.1617	1	2.3398	1
7197.867		935.0	523.0	1	969.0	546.0	1	952	534	2.1829	1	2.3348	1
7215.155		931.0	543.0	1	964.0	542.0	1	948	542	2.1978	1	2.3328	1
7230.972		936.0	520.0	1	953.0	546.0	1	945	533	2.1601	1	2.3456	1
7248.376		946.0	515.0	1	957.0	553.0	1	952	534	2.1476	1	2.3646	1
7264.735		952.0	537.0	1	968.0	540.0	1	960	538	2.1954	1	2.3672	1
7281.964		938.0	515.0	1	969.0	542.0	1	954	528	2.1885	1	2.3692	1
7297.71		928.0	518.0	1	969.0	550.0	1	949	534	2.1565	1	2.3453	1
7314.704		932.0	546.0	1	967.0	536.0	1	950	541	2.166	1	2.3277	1
7331.172		942.0	537.0	1	957.0	529.0	1	950	533	2.1592	1	2.3367	1
7348.118		943.0	495.0	1	951.0	538.0	1	947	516	2.1511	1	2.3484	1
7364.327		940.0	491.0	1	964.0	549.0	1	952	520	2.1691	1	2.3633	1
7381.775		938.0	500.0	1	971.0	542.0	1	955	521	2.1731	1	2.3486	1
7397.791		936.0	487.0	1	974.0	538.0	1	955	512	2.1429	1	2.3236	1
7415.05		942.0	498.0	1	966.0	534.0	1	954	516	2.1524	1	2.3172	1
7430.874		953.0	506.0	1	949.0	545.0	1	951	525	2.1659	1	2.3448	1
7448.144		935.0	500.0	1	950.0	551.0	1	943	525	2.138	1	2.3499	1
7464.468		919.0	494.0	1	970.0	535.0	1	945	514	2.1115	1	2.2955	1
7481.433		934.0	509.0	1	973.0	531.0	1	954	520	2.1296	1	2.2859	1
7497.66		933.0	520.0	1	956.0	550.0	1	945	535	2.1652	1	2.3563	1
7514.743		943.0	512.0	1	954.0	555.0	1	949	533	2.157	1	2.3742	1
7531.128		940.0	514.0	1	959.0	549.0	1	950	531	2.1526	1	2.3509	1
7548.267		921.0	508.0	1	956.0	537.0	1	939	522	2.1587	1	2.3366	1
7564.209		928.0	512.0	1	960.0	538.0	1	944	525	2.1675	1	2.3292	1
7581.327		922.0	531.0	1	962.0	546.0	1	942	538	2.1825	1	2.3311	1
7597.246		921.0	544.0	1	966.0	538.0	1	944	541	2.1983	1	2.3412	1
7614.742		935.0	534.0	1	975.0	539.0	1	955	536	2.1893	1	2.3532	1
7630.651		931.0	515.0	1	977.0	555.0	1	954	535	2.1662	1	2.3416	1
7648.025		936.0	515.0	1	968.0	549.0	1	952	532	2.1532	1	2.3154	1
7663.982		937.0	513.0	1	958.0	542.0	1	948	527	2.1546	1	2.3368	1
7681.342		937.0	524.0	1	963.0	553.0	1	950	538	2.1785	1	2.3789	1
7697.252		950.0	536.0	1	951.0	549.0	1	951	542	2.2035	1	2.3697	1
7714.723		943.0	535.0	1	953.0	545.0	1	948	540	2.203	1	2.3507	1
7730.853		942.0	522.0	1	970.0	549.0	1	956	535	2.185	1	2.3406	1
7747.715		932.0	496.0	1	963.0	549.0	1	948	522	2.1718	1	2.3377	1
7763.887		914.0	482.0	1	963.0	559.0	1	939	520	2.1559	1	2.3388	1
7781.112		934.0	487.0	1	967.0	560.0	1	951	523	2.158	1	2.3378	1
7797.343		945.0	503.0	1	950.0	560.0	1	948	531	2.1982	1	2.3634	1
7814.566		936.0	502.0	1	946.0	560.0	1	941	531	2.2023	1	2.3614	1
7830.458		932.0	497.0	1	953.0	553.0	1	943	525	2.1887	1	2.3598	1
7848.04		939.0	508.0	1	966.0	561.0	1	953	534	2.1871	1	2.3696	1
7864.216		946.0	507.0	1	967.0	562.0	1	957	534	2.182	1	2.3573	1
7881.126		931.0	522.0	1	961.0	550.0	1	946	536	2.1805	1	2.3605	1
7897.179		936.0	534.0	1	977.0	533.0	1	957	533	2.2023	1	2.3301	1
7914.783		942.0	523.0	1	972.0	541.0	1	957	532	2.1989	1	2.3317	1
7930.767		928.0	528.0	1	961.0	552.0	1	945	540	2.1831	1	2.3571	1
7948.108		945.0	523.0	1	961.0	548.0	1	953	535	2.1928	1	2.3526	1
7964.109		946.0	519.0	1	962.0	547.0	1	954	533	2.1738	1	2.3585	1
7981.152		917.0	515.0	1	960.0	542.0	1	939	528	2.1676	1	2.3565	1
7997.109		929.0	508.0	1	962.0	536.0	1	946	522	2.1773	1	2.3377	1
8014.645		953.0	520.0	1	963.0	531.0	1	958	525	2.1762	1	2.3224	1
8030.611		948.0	511.0	1	955.0	545.0	1	952	528	2.168	1	2.3269	1
8048.014		937.0	512.0	1	954.0	545.0	1	946	528	2.1687	1	2.3244	1
8063.824		947.0	525.0	1	951.0	539.0	1	949	532	2.1814	1	2.3428	1
8081.158		956.0	540.0	1	944.0	537.0	1	950	538	2.1748	1	2.3332	1
8097.096		954.0	541.0	1	953.0	523.0	1	954	532	2.18	1	2.3134	1
8114.323		952.0	524.0	1	959.0	527.0	1	956	525	2.1886	1	2.3151	1
8130.339		944.0	517.0	1	963.0	533.0	1	954	525	2.1622	1	2.3117	1
8147.794		941.0	527.0	1	977.0	550.0	1	959	538	2.151	1	2.3528	1
8163.758		940.0	535.0	1	962.0	559.0	1	951	547	2.1632	1	2.3637	1
8181.214		932.0	509.0	1	959.0	550.0	1	946	529	2.15	1	2.3387	1
8197.127		939.0	512.0	1	979.0	555.0	1	959	533	2.154	1	2.326	1
8214.622		945.0	521.0	1	961.0	549.0	1	953	535	2.1715	1	2.3217	1
8230.718		942.0	510.0	1	937.0	560.0	1	940	535	2.1695	1	2.3186	1
8247.822		931.0	512.0	1	946.0	568.0	1	939	540	2.1854	1	2.3324	1
8263.826		911.0	515.0	1	954.0	563.0	1	933	539	2.1723	1	2.3326	1
8280.839		910.0	514.0	1	973.0	574.0	1	942	544	2.1487	1	2.3479	1
8297.178		914.0	518.0	1	968.0	556.0	1	941	537	2.1507	1	2.3612	1
8314.648		919.0	523.0	1	954.0	534.0	1	937	528	2.1375	1	2.33	1
8330.592		923.0	530.0	1	973.0	523.0	1	948	526	2.1633	1	2.3023	1
8347.62		938.0	533.0	1	974.0	530.0	1	956	531	2.1874	1	2.3025	1
8363.303		953.0	539.0	1	971.0	545.0	1	962	542	2.2229	1	2.3277	1
8380.838		924.0	530.0	1	969.0	551.0	1	947	540	2.2276	1	2.3437	1
8389.347	
8391.545	stop_trial
9774.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9802.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9833.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9861.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9877.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9894.228		905.0	530.0	1	939.0	581.0	1	922	555	2.3405	1	2.4883	1
9911.233		905.0	530.0	1	939.0	581.0	1	922	555	2.3405	1	2.4883	1
9927.745		276.0	826.0	1	318.0	855.0	1	297	840	2.3715	1	2.4261	1
9945.143		276.0	826.0	1	318.0	855.0	1	297	840	2.3715	1	2.4261	1
9961.97		183.0	950.0	1	193.0	936.0	1	188	943	2.3936	1	2.4398	1
9978.77		122.0	934.0	1	126.0	938.0	1	124	936	2.4956	1	2.6024	1
9995.24		91.0	919.0	1	109.0	938.0	1	100	928	2.5328	1	2.6448	1
10012.024		126.0	937.0	1	159.0	952.0	1	143	944	2.4862	1	2.5934	1
10028.457		140.0	956.0	1	149.0	958.0	1	145	957	2.4698	1	2.5782	1
10045.799		147.0	951.0	1	145.0	953.0	1	146	952	2.4763	1	2.5777	1
10061.874		140.0	935.0	1	157.0	948.0	1	149	941	2.472	1	2.5853	1
10078.667		136.0	940.0	1	147.0	949.0	1	142	944	2.4722	1	2.5865	1
10094.685		82.0	1015.0	1	105.0	1023.0	1	94	1019	2.4852	1	2.584	1
10111.835		60.0	1056.0	1	86.0	1073.0	1	73	1064	2.4849	1	2.5732	1
10128.025		87.0	1055.0	1	109.0	1059.0	1	98	1057	2.4686	1	2.5606	1
10145.542		102.0	1064.0	1	117.0	1045.0	1	110	1054	2.45	1	2.5527	1
10161.731		113.0	1066.0	1	119.0	1045.0	1	116	1055	2.4458	1	2.5621	1
10178.578		116.0	1076.0	1	118.0	1051.0	1	117	1063	2.4572	1	2.5546	1
10194.366		110.0	1074.0	1	105.0	1051.0	1	108	1062	2.4579	1	2.5463	1
10211.976		113.0	1059.0	1	109.0	1065.0	1	111	1062	2.457	1	2.5535	1
10227.916		120.0	1054.0	1	119.0	1070.0	1	120	1062	2.4508	1	2.545	1
10245.244		115.0	1063.0	1	120.0	1057.0	1	118	1060	2.4422	1	2.5282	1
10261.587		109.0	1071.0	1	101.0	1061.0	1	105	1066	2.4552	1	2.5543	1
10278.531		87.0	1091.0	1	69.0	1068.0	1	78	1079	2.4542	1	2.5692	1
10294.462		68.0	1095.0	1	58.0	1083.0	1	63	1089	2.4652	1	2.5627	1
10311.628		72.0	1091.0	1	70.0	1080.0	1	71	1085	2.4752	1	2.5665	1
10327.785		68.0	1093.0	1	71.0	1077.0	1	70	1085	2.472	1	2.5727	1
10345.338		73.0	1093.0	1	62.0	1083.0	1	68	1088	2.4733	1	2.5675	1
10361.216		74.0	1092.0	1	59.0	1076.0	1	67	1084	2.4735	1	2.5606	1
10378.11		65.0	1089.0	1	59.0	1072.0	1	62	1080	2.4648	1	2.5667	1
10394.192		66.0	1084.0	1	57.0	1072.0	1	62	1078	2.4613	1	2.5725	1
10411.732		72.0	1073.0	1	60.0	1084.0	1	66	1078	2.4685	1	2.578	1
10427.571		71.0	1074.0	1	65.0	1080.0	1	68	1077	2.4507	1	2.578	1
10445.146		63.0	1080.0	1	54.0	1084.0	1	59	1082	2.4372	1	2.5437	1
10461.346		66.0	1084.0	1	59.0	1081.0	1	63	1082	2.4402	1	2.5313	1
10478.678		73.0	1093.0	1	73.0	1069.0	1	73	1081	2.4388	1	2.5443	1
10494.12		77.0	1093.0	1	68.0	1075.0	1	73	1084	2.4474	1	2.5402	1
10511.974		72.0	1092.0	1	63.0	1069.0	1	68	1080	2.45	1	2.5312	1
10527.52		68.0	1087.0	1	59.0	1066.0	1	64	1076	2.4396	1	2.5309	1
10545.727		66.0	1093.0	1	73.0	1070.0	1	70	1081	2.4298	1	2.5296	1
10560.998		67.0	1098.0	1	68.0	1082.0	1	68	1090	2.433	1	2.5282	1
10578.867		67.0	1082.0	1	64.0	1085.0	1	66	1083	2.4231	1	2.5283	1
10594.333		65.0	1090.0	1	62.0	1071.0	1	64	1080	2.4184	1	2.5129	1
10611.915		74.0	1069.0	1	56.0	1075.0	1	65	1072	2.4103	1	2.497	1
10627.44		81.0	1070.0	1	56.0	1081.0	1	69	1075	2.4133	1	2.5072	1
10644.99		82.0	1075.0	1	68.0	1083.0	1	75	1079	2.422	1	2.5242	1
10661.126		76.0	1078.0	1	72.0	1084.0	1	74	1081	2.4027	1	2.5228	1
10678.404		74.0	1078.0	1	62.0	1083.0	1	68	1080	2.4047	1	2.5063	1
10694.284		76.0	1073.0	1	68.0	1080.0	1	72	1076	2.4145	1	2.5053	1
10711.473		65.0	1089.0	1	70.0	1073.0	1	68	1081	2.3962	1	2.5116	1
10727.493		64.0	1092.0	1	68.0	1075.0	1	66	1083	2.4016	1	2.5074	1
10745.275		66.0	1086.0	1	64.0	1085.0	1	65	1085	2.4145	1	2.5045	1
10760.795		69.0	1077.0	1	66.0	1088.0	1	68	1082	2.4002	1	2.5161	1
10778.164		72.0	1072.0	1	66.0	1082.0	1	69	1077	2.3939	1	2.5248	1
10793.998		69.0	1080.0	1	70.0	1075.0	1	70	1077	2.3924	1	2.5182	1
10811.639		69.0	1076.0	1	74.0	1074.0	1	72	1075	2.3953	1	2.5074	1
10827.419		77.0	1078.0	1	75.0	1076.0	1	76	1077	2.403	1	2.4884	1
10845.049		69.0	1079.0	1	76.0	1081.0	1	73	1080	2.4027	1	2.4845	1
10860.812		49.0	1078.0	1	70.0	1085.0	1	60	1081	2.3884	1	2.506	1
10878.319		62.0	1079.0	1	73.0	1076.0	1	68	1077	2.3908	1	2.4971	1
10894.097		143.0	1030.0	1	158.0	1012.0	1	151	1021	2.3883	1	2.4763	1
10911.272		210.0	994.0	1	259.0	950.0	1	235	972	2.3242	1	2.3998	1
10926.931		-1	-1	0	852.0	615.0	1	852.0	615.0	-1.0	0	2.4306	1
10944.541		878.0	540.0	1	892.0	598.0	1	885	569	2.3989	1	2.5345	1
10960.715		899.0	538.0	1	933.0	556.0	1	916	547	2.3978	1	2.5422	1
10978.034		922.0	565.0	1	926.0	560.0	1	924	562	2.3986	1	2.5315	1
10994.138		915.0	556.0	1	920.0	556.0	1	918	556	2.377	1	2.5506	1
11011.308		927.0	561.0	1	922.0	555.0	1	925	558	2.3858	1	2.5462	1
11027.376		939.0	551.0	1	917.0	557.0	1	928	554	2.3849	1	2.5421	1
11044.84		922.0	514.0	1	921.0	555.0	1	922	534	2.3702	1	2.5404	1
11061.091		921.0	521.0	1	918.0	558.0	1	920	539	2.375	1	2.5423	1
11078.181		912.0	520.0	1	911.0	559.0	1	912	539	2.3843	1	2.5399	1
11094.025		898.0	514.0	1	922.0	563.0	1	910	538	2.3803	1	2.5414	1
11111.346		923.0	519.0	1	950.0	573.0	1	937	546	2.3699	1	2.5571	1
11127.521		945.0	538.0	1	979.0	578.0	1	962	558	2.3759	1	2.5331	1
11144.896		947.0	537.0	1	961.0	565.0	1	954	551	2.369	1	2.5137	1
11160.788		945.0	523.0	1	948.0	560.0	1	947	541	2.3736	1	2.5186	1
11177.977		943.0	544.0	1	962.0	558.0	1	953	551	2.3695	1	2.53	1
11193.864		951.0	550.0	1	975.0	557.0	1	963	553	2.3589	1	2.5176	1
11211.312		968.0	544.0	1	966.0	568.0	1	967	556	2.3836	1	2.5245	1
11227.368		966.0	545.0	1	947.0	568.0	1	957	556	2.4015	1	2.5363	1
11244.503		940.0	528.0	1	953.0	566.0	1	947	547	2.3988	1	2.5448	1
11260.721		924.0	517.0	1	963.0	561.0	1	944	539	2.3817	1	2.539	1
11277.889		942.0	537.0	1	963.0	560.0	1	953	548	2.3852	1	2.527	1
11294.097		964.0	543.0	1	976.0	555.0	1	970	549	2.3736	1	2.524	1
11311.124		947.0	549.0	1	970.0	554.0	1	959	551	2.3808	1	2.5332	1
11327.281		930.0	558.0	1	958.0	563.0	1	944	560	2.41	1	2.5393	1
11344.872		945.0	547.0	1	965.0	573.0	1	955	560	2.402	1	2.5451	1
11360.574		963.0	531.0	1	963.0	567.0	1	963	549	2.388	1	2.5553	1
11377.852		949.0	534.0	1	954.0	556.0	1	952	545	2.3881	1	2.544	1
11393.861		933.0	538.0	1	953.0	553.0	1	943	545	2.391	1	2.5392	1
11411.124		952.0	537.0	1	959.0	562.0	1	956	549	2.4092	1	2.5348	1
11427.375		958.0	540.0	1	959.0	566.0	1	959	553	2.3982	1	2.5163	1
11444.598		962.0	547.0	1	957.0	562.0	1	960	554	2.3938	1	2.5114	1
11460.508		974.0	540.0	1	951.0	579.0	1	963	559	2.4088	1	2.5347	1
11478.13		963.0	526.0	1	949.0	567.0	1	956	546	2.3822	1	2.5371	1
11493.922		957.0	531.0	1	960.0	555.0	1	959	543	2.3645	1	2.5293	1
11511.077		953.0	534.0	1	958.0	558.0	1	956	546	2.3836	1	2.5295	1
11527.052		951.0	537.0	1	962.0	557.0	1	957	547	2.3949	1	2.523	1
11544.38		932.0	524.0	1	964.0	562.0	1	948	543	2.3902	1	2.5161	1
11560.331		917.0	520.0	1	963.0	558.0	1	940	539	2.3845	1	2.5271	1
11577.673		925.0	517.0	1	959.0	562.0	1	942	539	2.3736	1	2.5386	1
11593.753		924.0	516.0	1	958.0	562.0	1	941	539	2.3713	1	2.5296	1
11610.879		941.0	537.0	1	969.0	565.0	1	955	551	2.3901	1	2.5319	1
11626.988		945.0	537.0	1	967.0	563.0	1	956	550	2.3856	1	2.5075	1
11644.233		937.0	521.0	1	955.0	550.0	1	946	535	2.3591	1	2.4947	1
11660.401		935.0	526.0	1	939.0	559.0	1	937	542	2.3518	1	2.5323	1
11677.671		945.0	527.0	1	946.0	563.0	1	946	545	2.3634	1	2.5311	1
11693.959		953.0	517.0	1	963.0	554.0	1	958	535	2.3819	1	2.5012	1
11710.918		943.0	525.0	1	964.0	560.0	1	954	542	2.3917	1	2.5215	1
11727.133		943.0	529.0	1	949.0	573.0	1	946	551	2.3964	1	2.5506	1
11744.28		930.0	528.0	1	932.0	570.0	1	931	549	2.3887	1	2.5533	1
11760.25		932.0	540.0	1	950.0	561.0	1	941	550	2.3951	1	2.5427	1
11777.543		941.0	552.0	1	955.0	556.0	1	948	554	2.3919	1	2.5247	1
11793.58		949.0	540.0	1	962.0	553.0	1	956	546	2.376	1	2.5131	1
11810.944		940.0	521.0	1	968.0	549.0	1	954	535	2.3793	1	2.5253	1
11826.804		927.0	530.0	1	955.0	556.0	1	941	543	2.3835	1	2.5458	1
11844.26		930.0	533.0	1	955.0	560.0	1	943	546	2.3819	1	2.5281	1
11860.299		933.0	529.0	1	941.0	559.0	1	937	544	2.378	1	2.5251	1
11877.625		930.0	531.0	1	938.0	567.0	1	934	549	2.376	1	2.5343	1
11893.503		929.0	532.0	1	934.0	577.0	1	932	554	2.3753	1	2.5324	1
11911.021		941.0	536.0	1	930.0	581.0	1	936	558	2.3986	1	2.5417	1
11926.563		948.0	529.0	1	947.0	571.0	1	948	550	2.4014	1	2.5438	1
11944.064		949.0	523.0	1	952.0	568.0	1	951	545	2.4019	1	2.5247	1
11960.189		949.0	529.0	1	957.0	578.0	1	953	553	2.405	1	2.5155	1
11977.37		948.0	537.0	1	954.0	574.0	1	951	555	2.3851	1	2.5367	1
11993.3		950.0	546.0	1	941.0	582.0	1	946	564	2.3886	1	2.5603	1
12010.569		952.0	555.0	1	942.0	577.0	1	947	566	2.3901	1	2.5504	1
12026.827		948.0	550.0	1	949.0	561.0	1	949	555	2.3826	1	2.5379	1
12636.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12664.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12695.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12724.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12739.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12755.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12773.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12789.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12807.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12822.779		106.0	1059.0	1	-1	-1	0	106.0	1059.0	2.3589	1	-1.0	0
12839.817		120.0	1058.0	1	-1	-1	0	120.0	1058.0	2.402	1	-1.0	0
12856.024		118.0	1067.0	1	-1	-1	0	118.0	1067.0	2.4129	1	-1.0	0
12873.514		103.0	1062.0	1	-1	-1	0	103.0	1062.0	2.4239	1	-1.0	0
12889.169		90.0	1056.0	1	-1	-1	0	90.0	1056.0	2.4291	1	-1.0	0
12907.029		96.0	1056.0	1	-1	-1	0	96.0	1056.0	2.4248	1	-1.0	0
12922.474		102.0	1054.0	1	-1	-1	0	102.0	1054.0	2.4276	1	-1.0	0
12939.769		96.0	1055.0	1	-1	-1	0	96.0	1055.0	2.4448	1	-1.0	0
12955.685		100.0	1061.0	1	-1	-1	0	100.0	1061.0	2.4634	1	-1.0	0
12973.001		94.0	1072.0	1	-1	-1	0	94.0	1072.0	2.4651	1	-1.0	0
12989.368		87.0	1059.0	1	-1	-1	0	87.0	1059.0	2.4612	1	-1.0	0
13007.209		82.0	1064.0	1	-1	-1	0	82.0	1064.0	2.449	1	-1.0	0
13023.278		78.0	1069.0	1	-1	-1	0	78.0	1069.0	2.4566	1	-1.0	0
13029.634	start_trial
13039.678		83.0	1061.0	1	-1	-1	0	83.0	1061.0	2.4654	1	-1.0	0
13056.113		82.0	1058.0	1	-1	-1	0	82.0	1058.0	2.461	1	-1.0	0
13073.279		71.0	1062.0	1	-1	-1	0	71.0	1062.0	2.4566	1	-1.0	0
13089.18		74.0	1068.0	1	-1	-1	0	74.0	1068.0	2.4626	1	-1.0	0
13106.922		84.0	1053.0	1	-1	-1	0	84.0	1053.0	2.4673	1	-1.0	0
13122.491		81.0	1047.0	1	-1	-1	0	81.0	1047.0	2.4635	1	-1.0	0
13139.764		88.0	1063.0	1	-1	-1	0	88.0	1063.0	2.4581	1	-1.0	0
13155.892		89.0	1054.0	1	-1	-1	0	89.0	1054.0	2.459	1	-1.0	0
13173.499		72.0	1055.0	1	-1	-1	0	72.0	1055.0	2.4521	1	-1.0	0
13189.209		72.0	1062.0	1	-1	-1	0	72.0	1062.0	2.4469	1	-1.0	0
