pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5952.559		948.0	532.0	1	937.0	559.0	1	943	545	2.6208	1	2.7605	1
5970.192		951.0	530.0	1	942.0	564.0	1	947	547	2.6201	1	2.756	1
5986.119		954.0	537.0	1	954.0	558.0	1	954	547	2.614	1	2.7344	1
6003.19		960.0	546.0	1	961.0	552.0	1	961	549	2.6043	1	2.7243	1
6019.748		963.0	549.0	1	958.0	567.0	1	961	558	2.5983	1	2.7462	1
6037.122		964.0	542.0	1	948.0	562.0	1	956	552	2.6048	1	2.7461	1
6052.523		967.0	536.0	1	948.0	553.0	1	958	544	2.5915	1	2.7299	1
6070.134		958.0	536.0	1	950.0	554.0	1	954	545	2.5807	1	2.7413	1
6085.733		956.0	536.0	1	943.0	558.0	1	950	547	2.577	1	2.7361	1
6103.366		962.0	531.0	1	942.0	555.0	1	952	543	2.567	1	2.7175	1
6119.292		967.0	537.0	1	945.0	551.0	1	956	544	2.5725	1	2.7091	1
6136.771		977.0	554.0	1	945.0	550.0	1	961	552	2.5956	1	2.7098	1
6152.401		966.0	560.0	1	948.0	556.0	1	957	558	2.5879	1	2.712	1
6170.18		949.0	547.0	1	948.0	559.0	1	949	553	2.5684	1	2.7102	1
6185.952		958.0	534.0	1	946.0	546.0	1	952	540	2.5639	1	2.7001	1
6203.309		968.0	531.0	1	947.0	540.0	1	958	535	2.5583	1	2.6968	1
6219.086		958.0	530.0	1	944.0	546.0	1	951	538	2.5768	1	2.7069	1
6236.972		960.0	535.0	1	940.0	552.0	1	950	543	2.5911	1	2.7113	1
6252.542		967.0	538.0	1	942.0	555.0	1	955	546	2.5855	1	2.716	1
6269.969		967.0	536.0	1	952.0	551.0	1	960	543	2.5826	1	2.7152	1
6285.849		961.0	532.0	1	963.0	544.0	1	962	538	2.58	1	2.6928	1
6303.271		946.0	522.0	1	956.0	557.0	1	951	539	2.5702	1	2.7054	1
6319.441		946.0	521.0	1	943.0	563.0	1	945	542	2.5682	1	2.7407	1
6336.515		957.0	520.0	1	942.0	563.0	1	950	541	2.5759	1	2.7374	1
6352.527		964.0	522.0	1	936.0	558.0	1	950	540	2.5663	1	2.7324	1
6369.674		960.0	531.0	1	938.0	558.0	1	949	544	2.5703	1	2.7256	1
6386.058		963.0	533.0	1	956.0	554.0	1	960	543	2.5992	1	2.6916	1
6403.185		968.0	532.0	1	952.0	551.0	1	960	541	2.5907	1	2.6847	1
6419.201		969.0	531.0	1	941.0	559.0	1	955	545	2.5672	1	2.6931	1
6436.297		972.0	536.0	1	942.0	559.0	1	957	547	2.5776	1	2.6932	1
6452.345		969.0	537.0	1	945.0	552.0	1	957	544	2.5867	1	2.6928	1
6469.775		974.0	544.0	1	936.0	553.0	1	955	548	2.5989	1	2.6994	1
6485.506		970.0	538.0	1	946.0	546.0	1	958	542	2.5902	1	2.6735	1
6503.037		961.0	526.0	1	959.0	548.0	1	960	537	2.5639	1	2.6584	1
6518.587		959.0	526.0	1	941.0	563.0	1	950	544	2.5585	1	2.6975	1
6536.457		965.0	525.0	1	933.0	555.0	1	949	540	2.5634	1	2.715	1
6552.25		963.0	528.0	1	932.0	560.0	1	948	544	2.5541	1	2.7018	1
6569.588		952.0	537.0	1	923.0	562.0	1	938	549	2.5529	1	2.6622	1
6585.515		951.0	538.0	1	926.0	558.0	1	939	548	2.5493	1	2.6494	1
6602.815		956.0	531.0	1	934.0	562.0	1	945	546	2.5487	1	2.6676	1
6619.016		953.0	532.0	1	931.0	562.0	1	942	547	2.5526	1	2.6733	1
6636.746		951.0	532.0	1	941.0	564.0	1	946	548	2.539	1	2.6711	1
6652.203		953.0	537.0	1	952.0	557.0	1	953	547	2.5371	1	2.6522	1
6669.726		955.0	536.0	1	955.0	561.0	1	955	548	2.54	1	2.6515	1
6685.568		959.0	538.0	1	947.0	557.0	1	953	547	2.5514	1	2.6535	1
6702.848		964.0	534.0	1	938.0	556.0	1	951	545	2.5494	1	2.647	1
6719.067		974.0	532.0	1	932.0	570.0	1	953	551	2.5367	1	2.6661	1
6736.285		970.0	543.0	1	932.0	573.0	1	951	558	2.5387	1	2.6683	1
6751.904		963.0	536.0	1	944.0	567.0	1	954	551	2.5335	1	2.6436	1
6769.358		966.0	538.0	1	946.0	561.0	1	956	549	2.5278	1	2.6339	1
6785.454		970.0	540.0	1	949.0	551.0	1	960	545	2.523	1	2.6237	1
6802.922		966.0	534.0	1	940.0	555.0	1	953	544	2.522	1	2.6271	1
6818.678		959.0	531.0	1	929.0	572.0	1	944	551	2.5295	1	2.6463	1
6836.182		956.0	535.0	1	932.0	572.0	1	944	553	2.5185	1	2.6497	1
6852.149		947.0	531.0	1	933.0	568.0	1	940	549	2.5004	1	2.6477	1
6869.356		942.0	532.0	1	931.0	557.0	1	937	544	2.4991	1	2.6359	1
6885.493		945.0	534.0	1	935.0	557.0	1	940	545	2.5097	1	2.6264	1
6902.638		941.0	521.0	1	941.0	563.0	1	941	542	2.4996	1	2.6319	1
6918.982		944.0	517.0	1	946.0	558.0	1	945	537	2.4964	1	2.6025	1
6935.941		955.0	534.0	1	946.0	556.0	1	951	545	2.5071	1	2.6006	1
6951.868		954.0	539.0	1	947.0	557.0	1	951	548	2.5068	1	2.6061	1
6969.007		949.0	537.0	1	941.0	572.0	1	945	554	2.4976	1	2.6117	1
6985.398		947.0	544.0	1	949.0	564.0	1	948	554	2.4866	1	2.5947	1
7002.514		947.0	539.0	1	964.0	557.0	1	956	548	2.4858	1	2.5847	1
7019.071		951.0	544.0	1	956.0	567.0	1	954	555	2.4776	1	2.5976	1
7035.698		960.0	542.0	1	949.0	562.0	1	955	552	2.4785	1	2.5904	1
7052.204		958.0	528.0	1	946.0	562.0	1	952	545	2.4882	1	2.5923	1
7069.033		954.0	528.0	1	951.0	561.0	1	953	544	2.4838	1	2.5948	1
7085.231		956.0	526.0	1	956.0	556.0	1	956	541	2.4769	1	2.5855	1
7102.7		946.0	529.0	1	941.0	553.0	1	944	541	2.4601	1	2.5849	1
7118.482		941.0	527.0	1	939.0	551.0	1	940	539	2.4616	1	2.5898	1
7135.696		938.0	521.0	1	947.0	564.0	1	943	542	2.4648	1	2.5769	1
7151.817		940.0	520.0	1	953.0	561.0	1	947	540	2.463	1	2.5669	1
7168.956		947.0	520.0	1	953.0	554.0	1	950	537	2.4693	1	2.5629	1
7185.044		949.0	522.0	1	943.0	563.0	1	946	542	2.4643	1	2.5676	1
7202.334		951.0	521.0	1	947.0	568.0	1	949	544	2.4578	1	2.5713	1
7218.499		951.0	529.0	1	955.0	569.0	1	953	549	2.4598	1	2.5734	1
7235.742		957.0	529.0	1	944.0	557.0	1	951	543	2.4789	1	2.5803	1
7251.827		956.0	528.0	1	943.0	548.0	1	950	538	2.4712	1	2.5536	1
7269.135		959.0	536.0	1	946.0	556.0	1	953	546	2.4723	1	2.557	1
7285.144		957.0	537.0	1	941.0	567.0	1	949	552	2.4733	1	2.5746	1
7302.584		942.0	524.0	1	946.0	561.0	1	944	542	2.4558	1	2.5825	1
7318.717		945.0	526.0	1	954.0	555.0	1	950	540	2.4585	1	2.5859	1
7335.671		950.0	530.0	1	953.0	552.0	1	952	541	2.457	1	2.5664	1
7351.85		950.0	523.0	1	949.0	558.0	1	950	540	2.4656	1	2.5756	1
7368.821		959.0	525.0	1	949.0	561.0	1	954	543	2.4684	1	2.5838	1
7384.985		952.0	521.0	1	953.0	551.0	1	953	536	2.4605	1	2.5659	1
7402.453		946.0	523.0	1	955.0	547.0	1	951	535	2.4531	1	2.5681	1
7418.349		949.0	525.0	1	957.0	548.0	1	953	536	2.4496	1	2.5552	1
7435.708		948.0	518.0	1	952.0	556.0	1	950	537	2.4621	1	2.5689	1
7451.797		954.0	517.0	1	951.0	559.0	1	953	538	2.4632	1	2.5779	1
7468.886		965.0	521.0	1	955.0	556.0	1	960	538	2.4701	1	2.5629	1
7485.124		967.0	526.0	1	958.0	558.0	1	963	542	2.477	1	2.5632	1
7502.117		948.0	529.0	1	961.0	551.0	1	955	540	2.4532	1	2.565	1
7518.166		945.0	541.0	1	959.0	554.0	1	952	547	2.4448	1	2.5702	1
7535.648		955.0	535.0	1	951.0	569.0	1	953	552	2.465	1	2.5671	1
7551.624		950.0	536.0	1	944.0	569.0	1	947	552	2.469	1	2.5762	1
7568.848		950.0	547.0	1	939.0	570.0	1	945	558	2.4676	1	2.5785	1
7585.01		953.0	539.0	1	942.0	574.0	1	948	556	2.4704	1	2.574	1
7602.182		960.0	534.0	1	950.0	573.0	1	955	553	2.4663	1	2.568	1
7618.121		968.0	540.0	1	954.0	562.0	1	961	551	2.4643	1	2.5641	1
7635.498		965.0	541.0	1	953.0	560.0	1	959	550	2.4649	1	2.5685	1
7651.772		968.0	542.0	1	950.0	568.0	1	959	555	2.4633	1	2.5737	1
7668.787		967.0	540.0	1	948.0	570.0	1	958	555	2.4704	1	2.5619	1
7684.834		958.0	539.0	1	950.0	566.0	1	954	552	2.476	1	2.5545	1
7702.148		950.0	536.0	1	948.0	565.0	1	949	550	2.4594	1	2.5684	1
7717.96		951.0	539.0	1	946.0	560.0	1	949	549	2.4617	1	2.5623	1
7735.491		953.0	538.0	1	949.0	558.0	1	951	548	2.469	1	2.5643	1
7751.423		950.0	533.0	1	951.0	567.0	1	951	550	2.4615	1	2.5702	1
7768.72		960.0	534.0	1	954.0	578.0	1	957	556	2.4678	1	2.5845	1
7784.58		964.0	524.0	1	952.0	572.0	1	958	548	2.4704	1	2.5918	1
7801.802		959.0	526.0	1	946.0	567.0	1	953	546	2.4709	1	2.5827	1
7818.099		951.0	532.0	1	954.0	568.0	1	953	550	2.4706	1	2.5695	1
7835.459		942.0	523.0	1	960.0	557.0	1	951	540	2.4519	1	2.5703	1
7851.582		952.0	527.0	1	957.0	553.0	1	955	540	2.4457	1	2.5666	1
7868.449		965.0	532.0	1	952.0	549.0	1	959	540	2.4598	1	2.5565	1
7884.642		959.0	537.0	1	948.0	549.0	1	954	543	2.4727	1	2.5597	1
7902.055		963.0	541.0	1	956.0	560.0	1	960	550	2.4754	1	2.5677	1
7918.007		969.0	545.0	1	957.0	569.0	1	963	557	2.4748	1	2.5648	1
7935.143		969.0	545.0	1	940.0	562.0	1	955	553	2.4761	1	2.5504	1
7950.988		954.0	539.0	1	938.0	561.0	1	946	550	2.4677	1	2.5647	1
7968.463		945.0	542.0	1	945.0	566.0	1	945	554	2.4663	1	2.5765	1
7984.3		950.0	543.0	1	949.0	561.0	1	950	552	2.4685	1	2.5636	1
8001.779		947.0	529.0	1	955.0	573.0	1	951	551	2.4515	1	2.5656	1
8017.882		949.0	533.0	1	947.0	576.0	1	948	554	2.4621	1	2.5812	1
8035.382		956.0	551.0	1	946.0	563.0	1	951	557	2.4818	1	2.5758	1
8051.169		953.0	549.0	1	949.0	562.0	1	951	555	2.4851	1	2.5873	1
8068.569		944.0	540.0	1	952.0	570.0	1	948	555	2.4807	1	2.5832	1
8084.543		946.0	542.0	1	945.0	568.0	1	946	555	2.4708	1	2.5772	1
8101.826		956.0	544.0	1	943.0	567.0	1	950	555	2.4822	1	2.5771	1
8117.817		951.0	525.0	1	950.0	571.0	1	951	548	2.4865	1	2.581	1
8135.241		951.0	526.0	1	964.0	573.0	1	958	549	2.4892	1	2.5972	1
8151.209		950.0	529.0	1	966.0	572.0	1	958	550	2.4795	1	2.6089	1
8168.349		951.0	532.0	1	964.0	568.0	1	958	550	2.4807	1	2.6252	1
8184.6		955.0	534.0	1	955.0	565.0	1	955	549	2.4988	1	2.6283	1
8201.949		959.0	524.0	1	950.0	562.0	1	955	543	2.4931	1	2.6133	1
8217.771		959.0	528.0	1	964.0	554.0	1	962	541	2.4938	1	2.5906	1
8235.011		950.0	527.0	1	959.0	552.0	1	955	539	2.5104	1	2.5915	1
8251.139		952.0	524.0	1	954.0	549.0	1	953	536	2.5075	1	2.591	1
8268.403		940.0	529.0	1	950.0	553.0	1	945	541	2.5059	1	2.6052	1
8284.459		945.0	532.0	1	951.0	556.0	1	948	544	2.5162	1	2.6102	1
8301.779		956.0	539.0	1	944.0	545.0	1	950	542	2.5036	1	2.5924	1
8317.585		944.0	536.0	1	938.0	555.0	1	941	545	2.4982	1	2.6059	1
8334.761		946.0	527.0	1	949.0	570.0	1	948	548	2.5072	1	2.6156	1
8350.976		954.0	513.0	1	944.0	569.0	1	949	541	2.4977	1	2.6034	1
8368.259		954.0	520.0	1	942.0	557.0	1	948	538	2.4897	1	2.5841	1
8384.242		948.0	527.0	1	954.0	543.0	1	951	535	2.4961	1	2.5666	1
8401.468		952.0	528.0	1	946.0	545.0	1	949	536	2.512	1	2.5818	1
8417.714		963.0	525.0	1	940.0	556.0	1	952	540	2.5136	1	2.6159	1
8435.077		962.0	532.0	1	940.0	552.0	1	951	542	2.5001	1	2.598	1
8451.003		953.0	538.0	1	945.0	553.0	1	949	545	2.499	1	2.5878	1
8468.454		956.0	538.0	1	953.0	553.0	1	955	545	2.5079	1	2.5909	1
8484.337		959.0	536.0	1	950.0	552.0	1	955	544	2.5009	1	2.59	1
8501.768		956.0	521.0	1	949.0	552.0	1	953	536	2.5009	1	2.6032	1
8517.696		957.0	522.0	1	946.0	552.0	1	952	537	2.5146	1	2.6067	1
8534.732		950.0	523.0	1	946.0	552.0	1	948	537	2.5033	1	2.5973	1
8550.877		954.0	522.0	1	944.0	550.0	1	949	536	2.496	1	2.5982	1
8568.078		961.0	532.0	1	943.0	559.0	1	952	545	2.5006	1	2.6038	1
8584.1		953.0	540.0	1	950.0	560.0	1	952	550	2.5024	1	2.5961	1
8601.434		953.0	550.0	1	946.0	552.0	1	950	551	2.5027	1	2.5804	1
8617.389		953.0	546.0	1	946.0	558.0	1	950	552	2.5083	1	2.5916	1
8634.853		944.0	532.0	1	955.0	567.0	1	950	549	2.496	1	2.6074	1
8650.754		943.0	526.0	1	953.0	565.0	1	948	545	2.489	1	2.6103	1
8668.135		950.0	524.0	1	944.0	557.0	1	947	540	2.5043	1	2.6097	1
8684.089		956.0	531.0	1	935.0	557.0	1	946	544	2.5001	1	2.6144	1
8701.373		962.0	536.0	1	937.0	558.0	1	950	547	2.5043	1	2.6139	1
8717.441		962.0	543.0	1	942.0	554.0	1	952	548	2.5217	1	2.5936	1
8734.803		960.0	544.0	1	942.0	557.0	1	951	550	2.5213	1	2.591	1
8750.669		955.0	550.0	1	942.0	568.0	1	949	559	2.52	1	2.621	1
8768.002		951.0	550.0	1	943.0	563.0	1	947	556	2.5013	1	2.6259	1
8784.064		953.0	553.0	1	944.0	557.0	1	949	555	2.5083	1	2.6006	1
8801.559		961.0	542.0	1	943.0	551.0	1	952	546	2.5255	1	2.6059	1
8817.325		959.0	536.0	1	946.0	541.0	1	953	538	2.5124	1	2.6014	1
8834.666		945.0	549.0	1	947.0	553.0	1	946	551	2.5111	1	2.5779	1
8850.758		955.0	548.0	1	941.0	559.0	1	948	553	2.5073	1	2.588	1
8867.935		962.0	539.0	1	943.0	549.0	1	953	544	2.4983	1	2.5966	1
8884.153		958.0	534.0	1	947.0	560.0	1	953	547	2.5049	1	2.6067	1
8901.464		954.0	531.0	1	952.0	568.0	1	953	549	2.4897	1	2.6051	1
8917.22		949.0	528.0	1	961.0	558.0	1	955	543	2.4862	1	2.5847	1
8934.488		943.0	539.0	1	955.0	561.0	1	949	550	2.4828	1	2.5944	1
8950.642		945.0	543.0	1	948.0	557.0	1	947	550	2.487	1	2.5882	1
8968.099		953.0	537.0	1	950.0	557.0	1	952	547	2.5023	1	2.589	1
8983.915		964.0	540.0	1	949.0	562.0	1	957	551	2.5043	1	2.5996	1
9001.379		958.0	547.0	1	949.0	551.0	1	954	549	2.4984	1	2.5947	1
9017.128		947.0	547.0	1	944.0	554.0	1	946	550	2.4812	1	2.6041	1
9034.733		952.0	531.0	1	938.0	550.0	1	945	540	2.4885	1	2.6017	1
9050.877		958.0	530.0	1	941.0	551.0	1	950	540	2.5029	1	2.5914	1
9068.08		962.0	546.0	1	948.0	559.0	1	955	552	2.5007	1	2.5891	1
9083.751		962.0	542.0	1	947.0	564.0	1	955	553	2.5044	1	2.6133	1
9101.324		953.0	545.0	1	953.0	571.0	1	953	558	2.5058	1	2.5957	1
9117.276		951.0	543.0	1	962.0	557.0	1	957	550	2.4865	1	2.5474	1
9134.801		962.0	555.0	1	948.0	556.0	1	955	555	2.4941	1	2.5632	1
9150.554		960.0	547.0	1	947.0	549.0	1	954	548	2.4936	1	2.5756	1
9167.944		957.0	542.0	1	956.0	553.0	1	957	547	2.4856	1	2.5775	1
9184.022		959.0	546.0	1	956.0	561.0	1	958	553	2.4903	1	2.5815	1
9201.159		963.0	538.0	1	957.0	558.0	1	960	548	2.4897	1	2.5872	1
9216.954		966.0	540.0	1	953.0	562.0	1	960	551	2.4855	1	2.5887	1
9234.346		960.0	533.0	1	941.0	561.0	1	951	547	2.4752	1	2.5684	1
9250.524		963.0	542.0	1	941.0	559.0	1	952	550	2.4667	1	2.5723	1
9267.854		966.0	554.0	1	942.0	562.0	1	954	558	2.477	1	2.5774	1
9283.533		955.0	551.0	1	943.0	562.0	1	949	556	2.4868	1	2.5786	1
9300.978		956.0	542.0	1	958.0	559.0	1	957	550	2.4796	1	2.5866	1
9316.912		961.0	540.0	1	958.0	558.0	1	960	549	2.4721	1	2.5779	1
9334.163		957.0	530.0	1	951.0	562.0	1	954	546	2.4722	1	2.5815	1
9350.269		959.0	534.0	1	947.0	565.0	1	953	549	2.4787	1	2.5774	1
9367.75		954.0	549.0	1	946.0	553.0	1	950	551	2.4815	1	2.5593	1
9383.602		950.0	541.0	1	946.0	560.0	1	948	550	2.4893	1	2.5692	1
9401.263		966.0	536.0	1	961.0	580.0	1	964	558	2.4993	1	2.5798	1
9416.745		961.0	533.0	1	970.0	575.0	1	966	554	2.4922	1	2.5619	1
9434.461		955.0	537.0	1	966.0	574.0	1	961	555	2.4809	1	2.5723	1
9450.41		963.0	537.0	1	963.0	565.0	1	963	551	2.4796	1	2.5575	1
9467.736		963.0	542.0	1	951.0	556.0	1	957	549	2.4931	1	2.5413	1
9483.53		959.0	542.0	1	939.0	570.0	1	949	556	2.5032	1	2.5905	1
9500.948		957.0	543.0	1	942.0	577.0	1	950	560	2.4971	1	2.6071	1
9516.465		958.0	541.0	1	960.0	562.0	1	959	551	2.4953	1	2.5683	1
9534.31		952.0	530.0	1	954.0	552.0	1	953	541	2.4948	1	2.5441	1
9550.277		956.0	536.0	1	949.0	560.0	1	953	548	2.5008	1	2.5672	1
9567.49		971.0	532.0	1	958.0	551.0	1	965	541	2.5201	1	2.5891	1
9583.373		970.0	532.0	1	957.0	551.0	1	964	541	2.5159	1	2.6004	1
9600.712		961.0	526.0	1	959.0	560.0	1	960	543	2.4959	1	2.6175	1
9617.129		962.0	532.0	1	953.0	555.0	1	958	543	2.5009	1	2.6167	1
9634.273		957.0	529.0	1	947.0	548.0	1	952	538	2.5018	1	2.6101	1
9650.045		952.0	535.0	1	947.0	553.0	1	950	544	2.5165	1	2.617	1
9667.708		958.0	541.0	1	945.0	554.0	1	952	547	2.5359	1	2.6099	1
9683.006		958.0	546.0	1	936.0	556.0	1	947	551	2.5466	1	2.6253	1
9700.855		961.0	551.0	1	934.0	548.0	1	948	549	2.5479	1	2.6219	1
9716.813		965.0	538.0	1	940.0	540.0	1	953	539	2.5385	1	2.6077	1
9733.874		964.0	545.0	1	943.0	560.0	1	954	552	2.5526	1	2.6215	1
9749.803		968.0	545.0	1	948.0	559.0	1	958	552	2.5673	1	2.6271	1
9767.604		964.0	531.0	1	946.0	552.0	1	955	541	2.5487	1	2.6248	1
9783.437		962.0	528.0	1	943.0	555.0	1	953	541	2.5516	1	2.6292	1
9800.797		966.0	530.0	1	944.0	558.0	1	955	544	2.5648	1	2.6355	1
9816.578		968.0	536.0	1	952.0	562.0	1	960	549	2.5611	1	2.6504	1
9834.161		965.0	543.0	1	953.0	546.0	1	959	544	2.5623	1	2.6357	1
9849.888		963.0	539.0	1	945.0	548.0	1	954	543	2.5721	1	2.6405	1
9867.476		962.0	542.0	1	954.0	554.0	1	958	548	2.5682	1	2.6634	1
9883.186		967.0	547.0	1	957.0	556.0	1	962	551	2.5641	1	2.6675	1
9900.606		969.0	551.0	1	942.0	567.0	1	956	559	2.566	1	2.6741	1
9916.341		955.0	551.0	1	935.0	568.0	1	945	559	2.5808	1	2.683	1
9934.301		964.0	546.0	1	939.0	568.0	1	952	557	2.5936	1	2.6684	1
9949.847		975.0	540.0	1	947.0	564.0	1	961	552	2.5862	1	2.6601	1
9967.536		976.0	548.0	1	954.0	569.0	1	965	558	2.595	1	2.6782	1
9983.137		973.0	543.0	1	943.0	575.0	1	958	559	2.596	1	2.6999	1
10000.751		967.0	539.0	1	937.0	563.0	1	952	551	2.5958	1	2.6933	1
10016.199		966.0	534.0	1	944.0	556.0	1	955	545	2.5981	1	2.6811	1
10033.702		962.0	533.0	1	945.0	552.0	1	954	542	2.5891	1	2.6754	1
10049.74		958.0	541.0	1	945.0	560.0	1	952	550	2.6076	1	2.6933	1
10067.239		959.0	534.0	1	950.0	569.0	1	955	551	2.595	1	2.7105	1
10083.094		960.0	531.0	1	940.0	569.0	1	950	550	2.5846	1	2.709	1
10100.84		959.0	545.0	1	945.0	570.0	1	952	557	2.5994	1	2.7098	1
10116.365		953.0	549.0	1	943.0	572.0	1	948	560	2.5979	1	2.7292	1
10133.785		953.0	542.0	1	936.0	577.0	1	945	559	2.6015	1	2.7191	1
10149.756		970.0	548.0	1	943.0	572.0	1	957	560	2.5989	1	2.6865	1
10167.295		971.0	546.0	1	951.0	571.0	1	961	558	2.6052	1	2.6864	1
10182.944		965.0	540.0	1	959.0	564.0	1	962	552	2.6087	1	2.6929	1
10200.56		974.0	530.0	1	961.0	558.0	1	968	544	2.6057	1	2.688	1
10216.297		967.0	533.0	1	948.0	574.0	1	958	553	2.6022	1	2.6966	1
10233.595		960.0	543.0	1	931.0	573.0	1	946	558	2.6019	1	2.6879	1
10249.77		970.0	544.0	1	940.0	554.0	1	955	549	2.5976	1	2.6582	1
10266.811		972.0	546.0	1	942.0	557.0	1	957	551	2.5965	1	2.6637	1
10282.869		973.0	539.0	1	942.0	567.0	1	958	553	2.5861	1	2.6767	1
10300.411		975.0	530.0	1	944.0	561.0	1	960	545	2.5776	1	2.6699	1
10316.086		974.0	529.0	1	951.0	555.0	1	963	542	2.5906	1	2.6523	1
10333.862		973.0	539.0	1	951.0	559.0	1	962	549	2.5988	1	2.6671	1
10349.511		970.0	539.0	1	946.0	559.0	1	958	549	2.5951	1	2.6683	1
10366.911		959.0	542.0	1	950.0	560.0	1	955	551	2.586	1	2.6693	1
10382.946		954.0	546.0	1	951.0	561.0	1	953	553	2.5776	1	2.6868	1
10400.417		965.0	534.0	1	953.0	562.0	1	959	548	2.5743	1	2.6794	1
10416.046		966.0	532.0	1	952.0	561.0	1	959	546	2.5782	1	2.6569	1
10433.496		964.0	529.0	1	944.0	549.0	1	954	539	2.5853	1	2.6419	1
10449.547		970.0	532.0	1	947.0	548.0	1	959	540	2.5931	1	2.6469	1
10466.849		964.0	538.0	1	954.0	559.0	1	959	548	2.5905	1	2.669	1
10482.774		963.0	524.0	1	956.0	566.0	1	960	545	2.5824	1	2.6633	1
10500.179		970.0	520.0	1	957.0	557.0	1	964	538	2.5797	1	2.6486	1
10516.263		961.0	524.0	1	958.0	560.0	1	960	542	2.5815	1	2.655	1
10533.364		955.0	536.0	1	960.0	567.0	1	958	551	2.5852	1	2.6605	1
10549.53		959.0	534.0	1	960.0	566.0	1	960	550	2.5861	1	2.6699	1
10567.17		958.0	534.0	1	965.0	579.0	1	962	556	2.5786	1	2.6751	1
10582.708		947.0	549.0	1	967.0	578.0	1	957	563	2.58	1	2.6611	1
10600.161		951.0	541.0	1	954.0	553.0	1	953	547	2.5702	1	2.665	1
10616.016		961.0	529.0	1	946.0	552.0	1	954	540	2.5509	1	2.6712	1
10633.45		959.0	532.0	1	949.0	561.0	1	954	546	2.5571	1	2.6558	1
10649.264		954.0	535.0	1	946.0	563.0	1	950	549	2.568	1	2.669	1
10666.754		956.0	534.0	1	940.0	559.0	1	948	546	2.5732	1	2.651	1
10682.651		967.0	534.0	1	944.0	560.0	1	956	547	2.575	1	2.6511	1
10699.966		966.0	538.0	1	947.0	560.0	1	957	549	2.5804	1	2.676	1
10716.003		957.0	531.0	1	946.0	553.0	1	952	542	2.578	1	2.6735	1
10733.253		957.0	531.0	1	947.0	556.0	1	952	543	2.571	1	2.6674	1
10749.35		962.0	535.0	1	947.0	563.0	1	955	549	2.5704	1	2.6695	1
10766.837		967.0	534.0	1	943.0	564.0	1	955	549	2.5776	1	2.6651	1
10782.374		971.0	537.0	1	943.0	562.0	1	957	549	2.5929	1	2.6601	1
10800.039		972.0	533.0	1	939.0	558.0	1	956	545	2.5846	1	2.6712	1
10815.794		972.0	533.0	1	941.0	559.0	1	957	546	2.5675	1	2.6616	1
10833.436		964.0	542.0	1	951.0	573.0	1	958	557	2.5828	1	2.6666	1
10849.247		962.0	544.0	1	949.0	576.0	1	956	560	2.5877	1	2.6784	1
10866.66		965.0	539.0	1	944.0	574.0	1	955	556	2.5623	1	2.6819	1
10882.443		962.0	544.0	1	942.0	567.0	1	952	555	2.5665	1	2.684	1
10899.902		964.0	551.0	1	944.0	563.0	1	954	557	2.5775	1	2.6656	1
10915.877		961.0	550.0	1	945.0	566.0	1	953	558	2.575	1	2.6604	1
10933.232		964.0	554.0	1	956.0	567.0	1	960	560	2.5806	1	2.6874	1
10949.079		965.0	554.0	1	963.0	565.0	1	964	559	2.5815	1	2.6954	1
10966.656		959.0	553.0	1	967.0	574.0	1	963	563	2.5863	1	2.6911	1
10982.36		964.0	547.0	1	964.0	574.0	1	964	560	2.5913	1	2.6873	1
11000.175		969.0	542.0	1	949.0	570.0	1	959	556	2.5849	1	2.6638	1
11015.467		970.0	538.0	1	936.0	587.0	1	953	562	2.5925	1	2.7082	1
11033.145		969.0	528.0	1	930.0	582.0	1	950	555	2.5976	1	2.7249	1
11049.139		971.0	527.0	1	941.0	562.0	1	956	544	2.5939	1	2.6755	1
11066.295		967.0	528.0	1	949.0	553.0	1	958	540	2.5828	1	2.6667	1
11082.389		970.0	534.0	1	943.0	564.0	1	957	549	2.5891	1	2.6919	1
11099.651		976.0	537.0	1	939.0	564.0	1	958	550	2.6093	1	2.6884	1
11115.794		976.0	532.0	1	945.0	557.0	1	961	544	2.5945	1	2.6721	1
11133.103		979.0	533.0	1	950.0	568.0	1	965	550	2.5879	1	2.688	1
11149.083		978.0	533.0	1	946.0	570.0	1	962	551	2.5935	1	2.6968	1
11166.603		970.0	528.0	1	945.0	568.0	1	958	548	2.5874	1	2.6973	1
11182.304		969.0	537.0	1	944.0	564.0	1	957	550	2.5901	1	2.6912	1
11199.563		969.0	552.0	1	948.0	560.0	1	959	556	2.6089	1	2.6856	1
11215.658		967.0	543.0	1	955.0	554.0	1	961	548	2.6011	1	2.6872	1
