pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.4498948513 ms
accuracy (in pixels): LX=769.127696433, LY=437.205322436, RX=768.829045858, RY=439.273245979
precision (RMS noise in pixels): X=8.91043395875, Y=15.2411176318
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
6067.329		416.0	557.0	1	446.0	571.0	1	431	564	2.1311	1	2.2071	1
6082.098		430.0	561.0	1	434.0	545.0	1	432	553	2.0933	1	2.1871	1
6099.064		419.0	566.0	1	437.0	546.0	1	428	556	2.1147	1	2.199	1
6135.611		398.0	565.0	1	451.0	562.0	1	425	563	2.1676	1	2.2061	1
6135.815		406.0	533.0	1	442.0	562.0	1	424	547	2.1498	1	2.2097	1
6146.937		413.0	540.0	1	444.0	569.0	1	429	554	2.0958	1	2.2307	1
6163.738		419.0	557.0	1	440.0	556.0	1	430	556	2.0857	1	2.2418	1
6180.092		424.0	565.0	1	419.0	539.0	1	422	552	2.0977	1	2.2053	1
6196.756		423.0	564.0	1	431.0	574.0	1	427	569	2.1056	1	2.1706	1
6213.196		413.0	559.0	1	444.0	603.0	1	429	581	2.1472	1	2.233	1
6229.46	
6230.804		395.0	568.0	1	433.0	560.0	1	414	564	2.1461	1	2.2436	1
6231.666	stop_trial
7607.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7634.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7672.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7699.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7709.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7727.604		969.0	550.0	1	950.0	551.0	1	960	550	2.4094	1	2.5884	1
7743.81		969.0	539.0	1	960.0	557.0	1	965	548	2.377	1	2.477	1
7761.21		969.0	529.0	1	958.0	567.0	1	964	548	2.358	1	2.4858	1
7777.271		966.0	540.0	1	959.0	564.0	1	963	552	2.3467	1	2.4706	1
7793.955		962.0	550.0	1	971.0	557.0	1	967	553	2.3176	1	2.3439	1
7809.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7826.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7843.503		956.0	537.0	1	977.0	534.0	1	967	535	2.3224	1	2.349	1
7860.359		956.0	537.0	1	977.0	534.0	1	967	535	2.3224	1	2.349	1
7876.979		948.0	546.0	1	962.0	549.0	1	955	547	2.353	1	2.3811	1
7894.757		964.0	548.0	1	960.0	547.0	1	962	547	2.3721	1	2.4718	1
7909.408		978.0	550.0	1	958.0	544.0	1	968	547	2.3878	1	2.5766	1
7926.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7942.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7960.05		976.0	564.0	1	-1	-1	0	976.0	564.0	2.3765	1	-1.0	0
7976.077		976.0	564.0	1	-1	-1	0	976.0	564.0	2.3765	1	-1.0	0
7993.891		972.0	547.0	1	-1	-1	0	972.0	547.0	2.3908	1	-1.0	0
8009.865		971.0	552.0	1	971.0	550.0	1	971	551	2.3702	1	2.3408	1
8027.449		968.0	546.0	1	978.0	561.0	1	973	553	2.3411	1	2.4702	1
8043.778		964.0	542.0	1	974.0	560.0	1	969	551	2.3469	1	2.4834	1
8060.881		973.0	546.0	1	963.0	547.0	1	968	546	2.3734	1	2.4554	1
8076.831		984.0	544.0	1	961.0	540.0	1	973	542	2.3876	1	2.4265	1
8094.455		992.0	534.0	1	959.0	541.0	1	976	537	2.372	1	2.4102	1
8110.117		973.0	545.0	1	964.0	545.0	1	969	545	2.3774	1	2.42	1
8127.377		955.0	543.0	1	970.0	560.0	1	963	551	2.3806	1	2.4684	1
8143.387		962.0	529.0	1	975.0	555.0	1	969	542	2.3572	1	2.4776	1
8160.882		965.0	531.0	1	964.0	543.0	1	965	537	2.3633	1	2.456	1
8176.897		961.0	536.0	1	969.0	547.0	1	965	541	2.366	1	2.4429	1
8194.354		965.0	540.0	1	980.0	556.0	1	973	548	2.357	1	2.4777	1
8210.028		965.0	535.0	1	957.0	560.0	1	961	547	2.3362	1	2.5044	1
8227.214		952.0	533.0	1	945.0	545.0	1	949	539	2.3411	1	2.4699	1
8243.511		944.0	545.0	1	961.0	545.0	1	953	545	2.3668	1	2.4359	1
8260.795		952.0	549.0	1	967.0	554.0	1	960	551	2.3368	1	2.4283	1
8276.967		961.0	544.0	1	964.0	558.0	1	963	551	2.3255	1	2.4388	1
8294.456		965.0	537.0	1	969.0	545.0	1	967	541	2.3542	1	2.4273	1
8965.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8991.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9028.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9057.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9067.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
9083.601		920.0	579.0	1	926.0	555.0	1	923	567	2.3433	1	2.3083	1
9101.475		927.0	555.0	1	936.0	553.0	1	932	554	2.3352	1	2.4001	1
9117.383		927.0	535.0	1	933.0	560.0	1	930	547	2.3357	1	2.4327	1
9134.838		932.0	525.0	1	916.0	549.0	1	924	537	2.358	1	2.4393	1
9150.903		938.0	509.0	1	943.0	529.0	1	941	519	2.3464	1	2.4291	1
9167.996		942.0	496.0	1	962.0	525.0	1	952	510	2.3447	1	2.459	1
9184.072		959.0	503.0	1	969.0	530.0	1	964	516	2.3484	1	2.4425	1
9201.17		966.0	528.0	1	973.0	542.0	1	970	535	2.3384	1	2.419	1
9217.605		955.0	539.0	1	969.0	552.0	1	962	545	2.323	1	2.3849	1
9234.981		958.0	539.0	1	963.0	549.0	1	961	544	2.3331	1	2.3784	1
9251.196		964.0	534.0	1	957.0	550.0	1	961	542	2.333	1	2.4179	1
9267.956		965.0	531.0	1	956.0	545.0	1	961	538	2.3306	1	2.408	1
9283.89		969.0	524.0	1	952.0	547.0	1	961	535	2.3337	1	2.4084	1
9301.337		953.0	510.0	1	959.0	561.0	1	956	535	2.3117	1	2.4317	1
9306.411	start_trial
9317.098		951.0	511.0	1	967.0	555.0	1	959	533	2.3159	1	2.4264	1
9334.775		955.0	516.0	1	968.0	548.0	1	962	532	2.3471	1	2.4141	1
9351.046		956.0	534.0	1	964.0	544.0	1	960	539	2.354	1	2.4151	1
9367.705		971.0	552.0	1	963.0	561.0	1	967	556	2.3499	1	2.4223	1
9383.869		972.0	549.0	1	962.0	552.0	1	967	550	2.3403	1	2.3949	1
9401.141		969.0	526.0	1	969.0	546.0	1	969	536	2.3125	1	2.3918	1
9417.107		973.0	525.0	1	982.0	561.0	1	978	543	2.3231	1	2.3775	1
9434.764		965.0	542.0	1	973.0	537.0	1	969	539	2.3417	1	2.3718	1
9450.728		966.0	543.0	1	961.0	541.0	1	964	542	2.3338	1	2.4106	1
9467.693		973.0	540.0	1	973.0	577.0	1	973	558	2.3258	1	2.4377	1
9483.752		968.0	545.0	1	975.0	557.0	1	972	551	2.3444	1	2.4209	1
9501.007		958.0	536.0	1	953.0	538.0	1	956	537	2.3363	1	2.3733	1
9517.046		952.0	529.0	1	962.0	542.0	1	957	535	2.3269	1	2.3644	1
9534.537		959.0	528.0	1	973.0	536.0	1	966	532	2.3233	1	2.3806	1
9550.542		971.0	534.0	1	950.0	548.0	1	961	541	2.3029	1	2.4137	1
9567.552		978.0	550.0	1	946.0	552.0	1	962	551	2.3112	1	2.4025	1
9583.76		925.0	547.0	1	915.0	549.0	1	920	548	2.3101	1	2.4091	1
9601.033		855.0	548.0	1	889.0	554.0	1	872	551	2.2802	1	2.3397	1
9616.893		496.0	572.0	1	546.0	578.0	1	521	575	2.2626	1	2.4201	1
9634.556		501.0	548.0	1	537.0	544.0	1	519	546	2.2994	1	2.407	1
9650.243		514.0	548.0	1	542.0	552.0	1	528	550	2.2877	1	2.4074	1
9667.529		511.0	558.0	1	546.0	565.0	1	529	561	2.292	1	2.3967	1
9683.7		513.0	558.0	1	540.0	556.0	1	527	557	2.2975	1	2.3835	1
9700.876		513.0	563.0	1	560.0	557.0	1	537	560	2.2841	1	2.3928	1
9716.974		503.0	563.0	1	569.0	568.0	1	536	565	2.2776	1	2.4026	1
9734.283		501.0	566.0	1	563.0	597.0	1	532	581	2.2762	1	2.4137	1
9750.455		502.0	564.0	1	539.0	589.0	1	521	576	2.2757	1	2.4202	1
9767.376		501.0	557.0	1	541.0	558.0	1	521	557	2.258	1	2.3956	1
9783.727		517.0	553.0	1	545.0	553.0	1	531	553	2.2539	1	2.3877	1
9801.235		505.0	548.0	1	523.0	544.0	1	514	546	2.2621	1	2.3892	1
9817.029		455.0	548.0	1	470.0	536.0	1	463	542	2.2542	1	2.3539	1
9834.155		419.0	541.0	1	440.0	537.0	1	430	539	2.2515	1	2.3833	1
9850.781		411.0	539.0	1	442.0	544.0	1	427	541	2.2679	1	2.385	1
9867.509		420.0	558.0	1	437.0	538.0	1	429	548	2.2623	1	2.3612	1
9883.92		419.0	559.0	1	426.0	523.0	1	423	541	2.2414	1	2.3727	1
9900.847		413.0	554.0	1	424.0	520.0	1	419	537	2.2481	1	2.3516	1
9917.023		418.0	544.0	1	429.0	543.0	1	424	543	2.2596	1	2.3544	1
9934.079		416.0	536.0	1	433.0	555.0	1	425	545	2.2536	1	2.3842	1
9950.257		408.0	528.0	1	429.0	544.0	1	419	536	2.2448	1	2.3657	1
9967.405		422.0	529.0	1	427.0	531.0	1	425	530	2.2447	1	2.3493	1
9983.652		432.0	543.0	1	437.0	534.0	1	435	538	2.2404	1	2.3404	1
10000.857		416.0	548.0	1	441.0	536.0	1	429	542	2.2325	1	2.3401	1
10016.98		411.0	539.0	1	439.0	521.0	1	425	530	2.2183	1	2.3278	1
10033.965		418.0	542.0	1	435.0	522.0	1	427	532	2.1994	1	2.309	1
10050.442		426.0	550.0	1	438.0	536.0	1	432	543	2.2085	1	2.321	1
10067.29		422.0	537.0	1	435.0	537.0	1	429	537	2.2099	1	2.2965	1
10083.53		420.0	531.0	1	434.0	542.0	1	427	536	2.2045	1	2.2944	1
10100.841		417.0	532.0	1	433.0	545.0	1	425	538	2.196	1	2.2954	1
10116.95		405.0	531.0	1	420.0	521.0	1	413	526	2.1727	1	2.2638	1
10134.027		407.0	528.0	1	414.0	518.0	1	411	523	2.1691	1	2.2769	1
10150.525		409.0	538.0	1	407.0	526.0	1	408	532	2.1889	1	2.2776	1
10167.178		398.0	550.0	1	415.0	524.0	1	407	537	2.1886	1	2.2821	1
10183.402		388.0	546.0	1	410.0	518.0	1	399	532	2.2155	1	2.2664	1
10200.532		386.0	552.0	1	413.0	525.0	1	400	538	2.2241	1	2.2728	1
10216.525		386.0	552.0	1	423.0	540.0	1	405	546	2.2241	1	2.2965	1
10233.861		399.0	547.0	1	414.0	539.0	1	407	543	2.2182	1	2.2769	1
10249.865		399.0	547.0	1	423.0	536.0	1	411	541	2.2182	1	2.2809	1
10267.339		383.0	533.0	1	424.0	535.0	1	404	534	2.2201	1	2.2797	1
10283.526		395.0	537.0	1	410.0	525.0	1	403	531	2.1871	1	2.2729	1
10300.6		417.0	545.0	1	410.0	526.0	1	414	535	2.1938	1	2.2684	1
10316.408		421.0	547.0	1	452.0	541.0	1	437	544	2.2309	1	2.265	1
10333.73		538.0	536.0	1	535.0	544.0	1	537	540	2.2251	1	2.2683	1
10350.013		539.0	544.0	1	566.0	538.0	1	553	541	2.1872	1	2.3071	1
10367.098		542.0	542.0	1	567.0	536.0	1	555	539	2.1605	1	2.2739	1
10383.449		538.0	543.0	1	565.0	543.0	1	552	543	2.1509	1	2.2668	1
10400.661		538.0	545.0	1	556.0	542.0	1	547	543	2.1539	1	2.2552	1
10416.854		540.0	536.0	1	557.0	524.0	1	549	530	2.1544	1	2.2263	1
10433.71		551.0	534.0	1	569.0	528.0	1	560	531	2.1555	1	2.2567	1
10450.049		549.0	539.0	1	573.0	542.0	1	561	540	2.1626	1	2.296	1
10467.349		529.0	541.0	1	582.0	544.0	1	556	542	2.1688	1	2.3083	1
10483.455		543.0	540.0	1	577.0	546.0	1	560	543	2.1667	1	2.3022	1
10500.545		555.0	541.0	1	560.0	528.0	1	558	534	2.1741	1	2.2708	1
10516.522		553.0	535.0	1	564.0	520.0	1	559	527	2.2108	1	2.2582	1
10533.606		553.0	532.0	1	581.0	529.0	1	567	530	2.2102	1	2.3423	1
10549.967		545.0	544.0	1	591.0	553.0	1	568	548	2.1825	1	2.3687	1
10567.051		537.0	543.0	1	572.0	548.0	1	555	545	2.1821	1	2.3174	1
10583.384		537.0	545.0	1	566.0	528.0	1	552	536	2.1827	1	2.299	1
10600.491		538.0	558.0	1	685.0	536.0	1	612	547	2.1594	1	2.3795	1
10615.765		-1	-1	0	823.0	502.0	1	823.0	502.0	-1.0	0	2.4644	1
10633.137		1368.0	536.0	1	-1	-1	0	1368.0	536.0	2.2744	1	-1.0	0
10649.858		1359.0	546.0	1	1376.0	608.0	1	1368	577	2.2455	1	2.2527	1
10666.967		1384.0	572.0	1	1383.0	610.0	1	1384	591	2.2617	1	2.3126	1
10683.253		1397.0	580.0	1	1386.0	607.0	1	1392	593	2.2571	1	2.3198	1
10700.394		1397.0	557.0	1	1380.0	600.0	1	1389	578	2.2671	1	2.3224	1
10716.401		1412.0	541.0	1	1395.0	590.0	1	1404	565	2.3207	1	2.3274	1
10734.073		1410.0	564.0	1	1404.0	583.0	1	1407	573	2.337	1	2.3129	1
10750.063		1407.0	565.0	1	1393.0	574.0	1	1400	569	2.264	1	2.308	1
10767.126		1415.0	556.0	1	1387.0	577.0	1	1401	566	2.2662	1	2.3175	1
10782.949		1426.0	548.0	1	1400.0	584.0	1	1413	566	2.3415	1	2.333	1
10800.39		1422.0	561.0	1	1410.0	580.0	1	1416	570	2.3338	1	2.3225	1
10816.474		1424.0	559.0	1	1421.0	580.0	1	1423	569	2.2815	1	2.3233	1
10833.6		1427.0	550.0	1	1420.0	582.0	1	1424	566	2.2745	1	2.3407	1
10849.945		1427.0	549.0	1	1413.0	582.0	1	1420	565	2.2799	1	2.344	1
10866.875		1425.0	554.0	1	1407.0	597.0	1	1416	575	2.2856	1	2.3603	1
10883.178		1423.0	555.0	1	1411.0	594.0	1	1417	574	2.3325	1	2.3685	1
10900.647		1420.0	541.0	1	1424.0	578.0	1	1422	559	2.3306	1	2.3611	1
10916.478		1423.0	544.0	1	1421.0	566.0	1	1422	555	2.2928	1	2.3746	1
10933.38		1425.0	525.0	1	1413.0	571.0	1	1419	548	2.2993	1	2.3985	1
10949.791		1418.0	536.0	1	1416.0	561.0	1	1417	548	2.3049	1	2.3997	1
10966.674		1382.0	547.0	1	1395.0	549.0	1	1389	548	2.3195	1	2.3685	1
10983.107		1369.0	513.0	1	1350.0	542.0	1	1360	527	2.322	1	2.388	1
11000.297		1360.0	510.0	1	1350.0	551.0	1	1355	530	2.3286	1	2.4204	1
11016.212		1347.0	525.0	1	1355.0	567.0	1	1351	546	2.3246	1	2.4107	1
11033.579		1346.0	536.0	1	1355.0	558.0	1	1351	547	2.3449	1	2.3956	1
11049.589		1349.0	539.0	1	1360.0	554.0	1	1355	546	2.3546	1	2.3973	1
11066.847		1363.0	538.0	1	1359.0	558.0	1	1361	548	2.3271	1	2.4049	1
11082.837		1364.0	530.0	1	1348.0	552.0	1	1356	541	2.3244	1	2.4123	1
11099.952		1357.0	527.0	1	1348.0	557.0	1	1353	542	2.3487	1	2.4137	1
11115.841		1356.0	530.0	1	1357.0	567.0	1	1357	548	2.4075	1	2.4086	1
11133.211		1363.0	527.0	1	1351.0	560.0	1	1357	543	2.3582	1	2.416	1
11149.632		1393.0	535.0	1	1395.0	556.0	1	1394	545	2.3267	1	2.4178	1
11166.662		1497.0	528.0	1	1463.0	550.0	1	1480	539	2.3286	1	2.3925	1
11183.192		1526.0	517.0	1	1513.0	558.0	1	1520	537	2.3286	1	2.408	1
11200.321		1529.0	535.0	1	1504.0	567.0	1	1517	551	2.3387	1	2.4119	1
11216.331		1534.0	546.0	1	1505.0	565.0	1	1520	555	2.3342	1	2.4233	1
11233.37		1534.0	557.0	1	1511.0	578.0	1	1523	567	2.3447	1	2.453	1
11250.069		1528.0	558.0	1	1509.0	587.0	1	1519	572	2.3444	1	2.4445	1
11266.821		1524.0	531.0	1	1507.0	580.0	1	1516	555	2.3245	1	2.4258	1
11282.921		1514.0	529.0	1	1513.0	578.0	1	1514	553	2.3359	1	2.4298	1
11299.895		1517.0	533.0	1	1509.0	584.0	1	1513	558	2.3598	1	2.4435	1
11315.823		1541.0	526.0	1	1510.0	581.0	1	1526	553	2.403	1	2.4468	1
11333.189		1523.0	519.0	1	1509.0	572.0	1	1516	545	2.402	1	2.4369	1
11349.422		1523.0	519.0	1	1503.0	577.0	1	1513	548	2.402	1	2.4413	1
11366.505		1545.0	536.0	1	1516.0	575.0	1	1531	555	2.4497	1	2.4398	1
11382.659		1530.0	548.0	1	1525.0	557.0	1	1528	552	2.3955	1	2.4349	1
11399.879		1519.0	547.0	1	1520.0	560.0	1	1520	553	2.409	1	2.4465	1
11416.254		1532.0	534.0	1	1520.0	578.0	1	1526	556	2.4043	1	2.4548	1
11433.062		1533.0	539.0	1	1519.0	576.0	1	1526	557	2.3908	1	2.4648	1
11449.65		1526.0	545.0	1	1522.0	565.0	1	1524	555	2.3915	1	2.4726	1
11466.528		1540.0	540.0	1	1517.0	567.0	1	1529	553	2.3948	1	2.4649	1
11482.741		1537.0	540.0	1	1519.0	579.0	1	1528	559	2.3962	1	2.4632	1
11499.713		1530.0	526.0	1	1509.0	585.0	1	1520	555	2.3724	1	2.4775	1
11515.754		1539.0	511.0	1	1502.0	573.0	1	1521	542	2.4117	1	2.4825	1
11532.983		1523.0	549.0	1	1517.0	569.0	1	1520	559	2.4565	1	2.4648	1
11549.181		1525.0	546.0	1	1523.0	569.0	1	1524	557	2.4101	1	2.4593	1
11566.246		1539.0	516.0	1	1517.0	567.0	1	1528	541	2.3981	1	2.4695	1
11582.553		1547.0	496.0	1	1514.0	574.0	1	1531	535	2.4352	1	2.4712	1
11599.675		1531.0	528.0	1	1518.0	577.0	1	1525	552	2.4318	1	2.4662	1
11615.907		1528.0	540.0	1	1515.0	567.0	1	1522	553	2.3857	1	2.4591	1
11633.39		1528.0	553.0	1	1507.0	562.0	1	1518	557	2.3968	1	2.4722	1
11649.405		1527.0	542.0	1	1501.0	565.0	1	1514	553	2.3968	1	2.4904	1
11666.542		1527.0	530.0	1	1518.0	566.0	1	1523	548	2.409	1	2.4806	1
11682.288		1532.0	529.0	1	1528.0	572.0	1	1530	550	2.4747	1	2.4661	1
11699.472		1540.0	515.0	1	1525.0	573.0	1	1533	544	2.4292	1	2.4602	1
11715.906		1535.0	527.0	1	1531.0	570.0	1	1533	548	2.3874	1	2.4483	1
11732.967		1534.0	530.0	1	1523.0	571.0	1	1529	550	2.3846	1	2.4623	1
11748.863		1537.0	520.0	1	1513.0	572.0	1	1525	546	2.4234	1	2.4746	1
11766.327		1525.0	508.0	1	1516.0	567.0	1	1521	537	2.4132	1	2.4637	1
11782.624		1531.0	512.0	1	1514.0	565.0	1	1523	538	2.3682	1	2.4467	1
11799.306		1533.0	514.0	1	1512.0	571.0	1	1523	542	2.3476	1	2.439	1
11815.532		1529.0	511.0	1	1514.0	580.0	1	1522	545	2.3787	1	2.4382	1
11832.887		1548.0	537.0	1	1518.0	583.0	1	1533	560	2.4036	1	2.4531	1
11849.215		1525.0	536.0	1	1529.0	588.0	1	1527	562	2.3622	1	2.4476	1
11866.413		1506.0	526.0	1	1525.0	572.0	1	1516	549	2.3606	1	2.4115	1
11882.192		1521.0	523.0	1	1507.0	558.0	1	1514	540	2.3519	1	2.407	1
11899.263		1525.0	523.0	1	1505.0	568.0	1	1515	545	2.3355	1	2.4147	1
11915.656		1521.0	540.0	1	1509.0	576.0	1	1515	558	2.3369	1	2.4245	1
11932.739		1521.0	532.0	1	1514.0	572.0	1	1518	552	2.3422	1	2.4161	1
11948.652		1521.0	507.0	1	1505.0	556.0	1	1513	531	2.383	1	2.4086	1
11966.027		1534.0	510.0	1	1507.0	561.0	1	1521	535	2.3615	1	2.4102	1
11982.137		1534.0	510.0	1	1510.0	575.0	1	1522	542	2.3615	1	2.4039	1
11999.345		1523.0	497.0	1	1505.0	575.0	1	1514	536	2.3628	1	2.4067	1
12015.356		1523.0	497.0	1	1509.0	573.0	1	1516	535	2.3628	1	2.4114	1
12032.7		1538.0	494.0	1	1517.0	572.0	1	1528	533	2.3435	1	2.4183	1
12049.062		1532.0	496.0	1	1529.0	567.0	1	1531	531	2.3237	1	2.4199	1
12065.959		1524.0	495.0	1	1507.0	578.0	1	1516	536	2.3196	1	2.4539	1
12081.941		1525.0	493.0	1	1504.0	583.0	1	1515	538	2.3367	1	2.4593	1
12099.074		1521.0	498.0	1	1512.0	568.0	1	1517	533	2.3827	1	2.423	1
12116.039		1528.0	501.0	1	1503.0	563.0	1	1516	532	2.3274	1	2.418	1
12132.759		1533.0	514.0	1	1521.0	564.0	1	1527	539	2.3163	1	2.4014	1
12149.323		1522.0	531.0	1	1522.0	556.0	1	1522	543	2.3293	1	2.3885	1
12165.885		1533.0	532.0	1	1510.0	553.0	1	1522	542	2.3304	1	2.3931	1
12182.549		1537.0	525.0	1	1511.0	560.0	1	1524	542	2.3229	1	2.3988	1
12199.555		1529.0	524.0	1	1519.0	556.0	1	1524	540	2.32	1	2.3942	1
12215.778		1530.0	525.0	1	1523.0	571.0	1	1527	548	2.3175	1	2.392	1
12232.694		1532.0	531.0	1	1515.0	576.0	1	1524	553	2.3272	1	2.4007	1
12248.756		1535.0	530.0	1	1508.0	560.0	1	1522	545	2.3807	1	2.4012	1
12265.922		1536.0	515.0	1	1505.0	578.0	1	1521	546	2.3683	1	2.42	1
12281.872		1536.0	515.0	1	1507.0	578.0	1	1522	546	2.3683	1	2.4163	1
12299.216		1531.0	503.0	1	1509.0	563.0	1	1520	533	2.3356	1	2.4167	1
12333.136		1529.0	510.0	1	1518.0	569.0	1	1524	539	2.3045	1	2.4117	1
12333.345		1526.0	535.0	1	1525.0	566.0	1	1526	550	2.3416	1	2.3955	1
12348.876		1524.0	542.0	1	1517.0	567.0	1	1521	554	2.3335	1	2.4081	1
12365.866		1520.0	537.0	1	1512.0	572.0	1	1516	554	2.33	1	2.4213	1
12382.156		1517.0	542.0	1	1511.0	580.0	1	1514	561	2.3303	1	2.408	1
12398.985		1528.0	538.0	1	1501.0	585.0	1	1515	561	2.3148	1	2.4255	1
12414.992		1538.0	529.0	1	1497.0	579.0	1	1518	554	2.3646	1	2.4339	1
12428.684	
12430.876	stop_trial
13802.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13829.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13868.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13909.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13927.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13933.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13938.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
13954.371		322.0	1574.0	1	-1	-1	0	322.0	1574.0	2.1724	1	-1.0	0
13970.462		308.0	1547.0	1	-1	-1	0	308.0	1547.0	2.1694	1	-1.0	0
13988.224		272.0	1561.0	1	-1	-1	0	272.0	1561.0	2.1825	1	-1.0	0
14003.378		266.0	1596.0	1	-1	-1	0	266.0	1596.0	2.1927	1	-1.0	0
14021.584		237.0	1581.0	1	-1	-1	0	237.0	1581.0	2.2366	1	-1.0	0
14036.916		237.0	1581.0	1	-1	-1	0	237.0	1581.0	2.2366	1	-1.0	0
14054.518		205.0	1606.0	1	-1	-1	0	205.0	1606.0	2.3116	1	-1.0	0
14070.307		205.0	1606.0	1	-1	-1	0	205.0	1606.0	2.3116	1	-1.0	0
14088.277		235.0	1589.0	1	-1	-1	0	235.0	1589.0	2.2467	1	-1.0	0
14103.663		235.0	1589.0	1	-1	-1	0	235.0	1589.0	2.2467	1	-1.0	0
14121.497		250.0	1577.0	1	-1	-1	0	250.0	1577.0	2.2868	1	-1.0	0
14137.057		250.0	1577.0	1	-1	-1	0	250.0	1577.0	2.2868	1	-1.0	0
14154.491		278.0	1609.0	1	-1	-1	0	278.0	1609.0	2.2802	1	-1.0	0
14170.571		278.0	1609.0	1	-1	-1	0	278.0	1609.0	2.2802	1	-1.0	0
14188.202		277.0	1573.0	1	-1	-1	0	277.0	1573.0	2.2483	1	-1.0	0
14204.165		265.0	1549.0	1	-1	-1	0	265.0	1549.0	2.2332	1	-1.0	0
14221.637		240.0	1559.0	1	195.0	1628.0	1	218	1593	2.2556	1	2.3941	1
14237.252		237.0	1590.0	1	195.0	1628.0	1	216	1609	2.2848	1	2.3941	1
14254.685		225.0	1598.0	1	-1	-1	0	225.0	1598.0	2.2501	1	-1.0	0
14270.755		225.0	1598.0	1	-1	-1	0	225.0	1598.0	2.2501	1	-1.0	0
14288.614		238.0	1592.0	1	-1	-1	0	238.0	1592.0	2.2547	1	-1.0	0
14303.855		238.0	1592.0	1	-1	-1	0	238.0	1592.0	2.2547	1	-1.0	0
14321.716		216.0	1583.0	1	190.0	1626.0	1	203	1604	2.2598	1	2.3483	1
14337.132		216.0	1583.0	1	162.0	1574.0	1	189	1578	2.2598	1	2.272	1
14354.557		213.0	1560.0	1	93.0	1444.0	1	153	1502	2.2755	1	2.0814	1
14370.416		213.0	1560.0	1	-1	-1	0	213.0	1560.0	2.2755	1	-1.0	0
14388.591		252.0	1575.0	1	212.0	1605.0	1	232	1590	2.2352	1	2.3339	1
14404.071		252.0	1575.0	1	160.0	1530.0	1	206	1552	2.2352	1	2.1575	1
14421.396		227.0	1559.0	1	-10.0	1285.0	1	109	1422	2.2663	1	1.5832	1
14436.604		227.0	1559.0	1	-1	-1	0	227.0	1559.0	2.2663	1	-1.0	0
14454.734		274.0	1540.0	1	-1	-1	0	274.0	1540.0	2.1829	1	-1.0	0
14471.201		294.0	1404.0	1	162.0	1367.0	1	228	1385	2.1098	1	2.1113	1
14488.073		321.0	1220.0	1	162.0	1367.0	1	242	1293	2.011	1	2.1113	1
14503.91		768.0	792.0	1	-1	-1	0	768.0	792.0	2.3989	1	-1.0	0
14521.856		768.0	792.0	1	767.0	468.0	1	768	630	2.3989	1	2.3789	1
14536.923		-1	-1	0	767.0	468.0	1	767.0	468.0	-1.0	0	2.3789	1
