pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.331775837 ms
accuracy (in pixels): LX=756.61242395, LY=442.196549439, RX=755.278781858, RY=442.088779031
precision (RMS noise in pixels): X=9.96008985052, Y=19.0676760825
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5983.961		513.0	548.0	1	572.0	516.0	1	543	532	2.0502	1	2.2068	1
6000.153		507.0	560.0	1	548.0	529.0	1	528	544	2.0655	1	2.2298	1
6017.339		487.0	558.0	1	534.0	526.0	1	511	542	2.0639	1	2.2057	1
6033.255		503.0	569.0	1	563.0	542.0	1	533	555	2.0738	1	2.2429	1
6050.575		531.0	577.0	1	569.0	543.0	1	550	560	2.0695	1	2.2714	1
6066.415		526.0	569.0	1	531.0	544.0	1	529	556	2.0641	1	2.2554	1
6083.875		524.0	573.0	1	537.0	555.0	1	531	564	2.0833	1	2.2818	1
6099.772		525.0	581.0	1	562.0	541.0	1	544	561	2.0763	1	2.266	1
6117.309		522.0	583.0	1	563.0	542.0	1	543	562	2.0718	1	2.2382	1
6133.348		525.0	580.0	1	570.0	556.0	1	548	568	2.0811	1	2.2502	1
6150.28		527.0	567.0	1	569.0	547.0	1	548	557	2.0706	1	2.2483	1
6166.832		523.0	562.0	1	567.0	580.0	1	545	571	2.0657	1	2.2852	1
6183.859		512.0	563.0	1	558.0	581.0	1	535	572	2.073	1	2.277	1
6199.699		511.0	560.0	1	548.0	543.0	1	530	551	2.0823	1	2.246	1
6216.942		522.0	548.0	1	547.0	538.0	1	535	543	2.0933	1	2.2365	1
6233.237		523.0	534.0	1	537.0	533.0	1	530	533	2.1026	1	2.2357	1
6250.287		514.0	526.0	1	541.0	536.0	1	528	531	2.0976	1	2.2597	1
6266.642		515.0	534.0	1	545.0	522.0	1	530	528	2.1048	1	2.2386	1
6283.703		520.0	540.0	1	550.0	532.0	1	535	536	2.1025	1	2.2548	1
6299.704		515.0	544.0	1	553.0	555.0	1	534	549	2.1066	1	2.3014	1
6317.206		517.0	545.0	1	549.0	549.0	1	533	547	2.1117	1	2.2883	1
6332.907		522.0	542.0	1	555.0	548.0	1	539	545	2.1083	1	2.2811	1
6350.26		521.0	555.0	1	571.0	566.0	1	546	560	2.1214	1	2.3341	1
6366.206		512.0	553.0	1	554.0	562.0	1	533	557	2.1255	1	2.317	1
6383.57		509.0	549.0	1	542.0	538.0	1	526	543	2.1313	1	2.2645	1
6399.71		520.0	549.0	1	549.0	538.0	1	535	543	2.1487	1	2.2766	1
6416.968		517.0	542.0	1	563.0	544.0	1	540	543	2.1411	1	2.3002	1
6433.098		512.0	528.0	1	564.0	545.0	1	538	536	2.1201	1	2.3186	1
6450.332		515.0	526.0	1	548.0	542.0	1	532	534	2.1227	1	2.2946	1
6466.383		516.0	526.0	1	548.0	531.0	1	532	528	2.134	1	2.279	1
6483.628		516.0	523.0	1	555.0	537.0	1	536	530	2.1447	1	2.3053	1
6499.402		521.0	528.0	1	569.0	538.0	1	545	533	2.1369	1	2.304	1
6516.663		519.0	532.0	1	572.0	539.0	1	546	535	2.1329	1	2.3079	1
6532.718		510.0	530.0	1	562.0	553.0	1	536	541	2.1404	1	2.3096	1
6550.016		517.0	539.0	1	558.0	554.0	1	538	546	2.1458	1	2.306	1
6565.962		512.0	549.0	1	567.0	552.0	1	540	550	2.1337	1	2.3263	1
6583.295		515.0	553.0	1	572.0	552.0	1	544	552	2.1416	1	2.3279	1
6599.32		521.0	551.0	1	567.0	548.0	1	544	549	2.1501	1	2.3352	1
6616.588		517.0	554.0	1	556.0	543.0	1	537	548	2.1493	1	2.3164	1
6632.674		522.0	571.0	1	558.0	539.0	1	540	555	2.1662	1	2.3074	1
6650.186		516.0	575.0	1	563.0	547.0	1	540	561	2.1476	1	2.3223	1
6666.0		521.0	577.0	1	557.0	566.0	1	539	571	2.1424	1	2.3271	1
6683.549		531.0	571.0	1	556.0	554.0	1	544	562	2.1566	1	2.318	1
6699.732		520.0	565.0	1	563.0	530.0	1	542	547	2.1535	1	2.3069	1
6716.94		518.0	566.0	1	563.0	542.0	1	541	554	2.1576	1	2.3129	1
6732.618		529.0	564.0	1	551.0	544.0	1	540	554	2.1632	1	2.3004	1
6750.19		519.0	558.0	1	552.0	533.0	1	536	545	2.1642	1	2.301	1
6765.848		510.0	550.0	1	569.0	544.0	1	540	547	2.1668	1	2.3075	1
6783.183		525.0	555.0	1	560.0	544.0	1	543	549	2.1629	1	2.313	1
6799.116		534.0	568.0	1	545.0	528.0	1	540	548	2.1594	1	2.3184	1
6816.68		520.0	566.0	1	560.0	542.0	1	540	554	2.1503	1	2.3364	1
6832.579		506.0	567.0	1	570.0	545.0	1	538	556	2.1472	1	2.3271	1
6849.932		532.0	576.0	1	592.0	537.0	1	562	556	2.1397	1	2.3417	1
6865.046		577.0	575.0	1	635.0	561.0	1	606	568	2.1917	1	2.4939	1
6883.087		1166.0	495.0	1	1212.0	517.0	1	1189	506	2.2299	1	2.4344	1
6899.138		1236.0	536.0	1	1274.0	511.0	1	1255	523	2.2225	1	2.3005	1
6916.589		1292.0	561.0	1	1297.0	512.0	1	1295	536	2.2472	1	2.2947	1
6932.493		1314.0	550.0	1	1327.0	515.0	1	1321	532	2.2574	1	2.315	1
6949.6		1314.0	535.0	1	1326.0	512.0	1	1320	523	2.2358	1	2.3244	1
6965.845		1312.0	529.0	1	1328.0	484.0	1	1320	506	2.2207	1	2.3172	1
6983.242		1318.0	514.0	1	1331.0	487.0	1	1325	500	2.2601	1	2.3405	1
6999.149		1307.0	487.0	1	1327.0	499.0	1	1317	493	2.2771	1	2.3378	1
7016.283		1302.0	482.0	1	1326.0	497.0	1	1314	489	2.2601	1	2.3317	1
7032.318		1312.0	489.0	1	1325.0	494.0	1	1319	491	2.2622	1	2.3293	1
7049.411		1363.0	537.0	1	1346.0	504.0	1	1355	520	2.3062	1	2.3419	1
7065.844		1430.0	558.0	1	1411.0	531.0	1	1421	544	2.273	1	2.3636	1
7082.901		1434.0	561.0	1	1409.0	544.0	1	1422	552	2.2554	1	2.374	1
7099.141		1427.0	572.0	1	1441.0	543.0	1	1434	557	2.2746	1	2.3623	1
7116.289		1436.0	561.0	1	1446.0	532.0	1	1441	546	2.2662	1	2.3481	1
7132.38		1441.0	534.0	1	1410.0	541.0	1	1426	537	2.2651	1	2.3526	1
7149.805		1438.0	550.0	1	1410.0	544.0	1	1424	547	2.2933	1	2.3628	1
7165.711		1444.0	549.0	1	1437.0	544.0	1	1441	546	2.2818	1	2.379	1
7182.697		1448.0	514.0	1	1431.0	550.0	1	1440	532	2.2581	1	2.3858	1
7199.229		1459.0	509.0	1	1428.0	530.0	1	1444	519	2.2503	1	2.3701	1
7215.916		1452.0	504.0	1	1438.0	527.0	1	1445	515	2.238	1	2.3659	1
7232.331		1424.0	514.0	1	1449.0	544.0	1	1437	529	2.2503	1	2.4001	1
7250.079		1427.0	540.0	1	1454.0	548.0	1	1441	544	2.2851	1	2.3918	1
7265.845		1455.0	534.0	1	1450.0	551.0	1	1453	542	2.2875	1	2.364	1
7283.252		1468.0	492.0	1	1449.0	549.0	1	1459	520	2.2663	1	2.3724	1
7299.166		1452.0	483.0	1	1468.0	546.0	1	1460	514	2.2704	1	2.3853	1
7316.552		1487.0	531.0	1	1487.0	541.0	1	1487	536	2.3264	1	2.3905	1
7332.539		1531.0	534.0	1	1512.0	551.0	1	1522	542	2.3214	1	2.3986	1
7349.566		1515.0	508.0	1	1515.0	550.0	1	1515	529	2.2556	1	2.3761	1
7365.635		1514.0	520.0	1	1512.0	548.0	1	1513	534	2.2376	1	2.3752	1
7382.953		1521.0	531.0	1	1508.0	547.0	1	1515	539	2.2737	1	2.3876	1
7398.985		1516.0	527.0	1	1507.0	552.0	1	1512	539	2.2899	1	2.3854	1
7416.012		1515.0	517.0	1	1505.0	551.0	1	1510	534	2.2808	1	2.3783	1
7432.347		1514.0	512.0	1	1502.0	544.0	1	1508	528	2.2785	1	2.376	1
7444.35	
7446.539	stop_trial
8831.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8859.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8889.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8918.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8934.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8950.717		945.0	551.0	1	1012.0	573.0	1	979	562	2.0129	1	2.2029	1
8968.682		967.0	569.0	1	1003.0	582.0	1	985	575	2.1391	1	2.3239	1
8984.674		987.0	580.0	1	987.0	579.0	1	987	579	2.187	1	2.3619	1
9002.088		974.0	569.0	1	986.0	575.0	1	980	572	2.1955	1	2.3607	1
9018.462		966.0	575.0	1	981.0	564.0	1	974	569	2.2088	1	2.3786	1
9035.625		964.0	566.0	1	979.0	565.0	1	972	565	2.2079	1	2.386	1
9051.788		959.0	529.0	1	983.0	560.0	1	971	544	2.1911	1	2.38	1
9069.051		961.0	517.0	1	980.0	551.0	1	971	534	2.2091	1	2.3681	1
9084.971		963.0	526.0	1	981.0	543.0	1	972	534	2.2171	1	2.3602	1
9102.15		961.0	531.0	1	971.0	548.0	1	966	539	2.2134	1	2.3623	1
9118.724		959.0	553.0	1	970.0	554.0	1	965	553	2.2495	1	2.3701	1
9135.416		959.0	560.0	1	976.0	546.0	1	968	553	2.2579	1	2.3698	1
9151.664		963.0	542.0	1	994.0	544.0	1	979	543	2.2364	1	2.3566	1
9168.916		970.0	536.0	1	995.0	542.0	1	983	539	2.2382	1	2.3534	1
9185.136		983.0	562.0	1	1003.0	546.0	1	993	554	2.2536	1	2.3682	1
9202.642		994.0	558.0	1	1005.0	567.0	1	1000	562	2.2532	1	2.3993	1
9218.8		981.0	527.0	1	987.0	557.0	1	984	542	2.2138	1	2.3918	1
9235.251		967.0	508.0	1	984.0	540.0	1	976	524	2.1925	1	2.3712	1
9251.77		979.0	501.0	1	988.0	542.0	1	984	521	2.2039	1	2.3738	1
9268.678		984.0	532.0	1	984.0	545.0	1	984	538	2.2273	1	2.3736	1
9285.213		973.0	553.0	1	990.0	565.0	1	982	559	2.2299	1	2.3924	1
9302.156		974.0	550.0	1	998.0	561.0	1	986	555	2.2417	1	2.3859	1
9318.478		978.0	553.0	1	985.0	552.0	1	982	552	2.2552	1	2.381	1
9335.203		962.0	552.0	1	982.0	587.0	1	972	569	2.2519	1	2.4411	1
9351.497		945.0	536.0	1	963.0	569.0	1	954	552	2.2302	1	2.4464	1
9368.598		941.0	522.0	1	971.0	544.0	1	956	533	2.2114	1	2.408	1
9384.941		950.0	520.0	1	972.0	559.0	1	961	539	2.2154	1	2.4088	1
9402.443		954.0	530.0	1	971.0	569.0	1	963	549	2.2278	1	2.4311	1
9418.486		946.0	532.0	1	973.0	567.0	1	960	549	2.2314	1	2.4465	1
9435.319		955.0	536.0	1	962.0	550.0	1	959	543	2.232	1	2.4217	1
9451.161		965.0	554.0	1	963.0	547.0	1	964	550	2.2702	1	2.4274	1
9468.364		962.0	553.0	1	980.0	590.0	1	971	571	2.2736	1	2.5074	1
9484.802		952.0	548.0	1	980.0	596.0	1	966	572	2.2628	1	2.4831	1
9502.393		942.0	542.0	1	965.0	560.0	1	954	551	2.2688	1	2.4118	1
9518.447		948.0	539.0	1	973.0	567.0	1	961	553	2.2787	1	2.4413	1
9535.52		950.0	528.0	1	966.0	553.0	1	958	540	2.2803	1	2.4253	1
9551.592		969.0	513.0	1	955.0	541.0	1	962	527	2.239	1	2.4095	1
9568.547		963.0	531.0	1	964.0	561.0	1	964	546	2.2424	1	2.4333	1
9584.857		934.0	550.0	1	964.0	574.0	1	949	562	2.2469	1	2.4509	1
9602.372		961.0	573.0	1	963.0	567.0	1	962	570	2.2374	1	2.4375	1
9618.511		978.0	577.0	1	956.0	554.0	1	967	565	2.2605	1	2.422	1
9635.251		977.0	569.0	1	950.0	552.0	1	964	560	2.2761	1	2.4224	1
9651.383		972.0	574.0	1	950.0	556.0	1	961	565	2.2877	1	2.4349	1
9668.57		964.0	565.0	1	958.0	546.0	1	961	555	2.2713	1	2.4437	1
9684.591		975.0	550.0	1	989.0	548.0	1	982	549	2.241	1	2.4731	1
9702.193		974.0	555.0	1	982.0	556.0	1	978	555	2.2442	1	2.4573	1
9717.857		979.0	545.0	1	974.0	553.0	1	977	549	2.2383	1	2.4435	1
9735.222		964.0	537.0	1	987.0	548.0	1	976	542	2.2188	1	2.4441	1
9751.157		957.0	539.0	1	973.0	560.0	1	965	549	2.222	1	2.4282	1
9768.525		977.0	530.0	1	975.0	576.0	1	976	553	2.2454	1	2.4655	1
9784.482		968.0	545.0	1	977.0	573.0	1	973	559	2.2741	1	2.4718	1
9801.851		967.0	560.0	1	972.0	580.0	1	970	570	2.2635	1	2.4669	1
9818.337		971.0	566.0	1	985.0	586.0	1	978	576	2.2802	1	2.455	1
9835.063		960.0	547.0	1	990.0	603.0	1	975	575	2.2741	1	2.4783	1
9851.135		960.0	520.0	1	1002.0	598.0	1	981	559	2.247	1	2.4812	1
9868.292		966.0	529.0	1	990.0	564.0	1	978	546	2.2613	1	2.4357	1
9884.342		967.0	542.0	1	975.0	557.0	1	971	549	2.255	1	2.4312	1
9901.982		977.0	557.0	1	986.0	559.0	1	982	558	2.258	1	2.4158	1
9917.654		973.0	578.0	1	989.0	553.0	1	981	565	2.2668	1	2.4138	1
9935.122		955.0	573.0	1	984.0	547.0	1	970	560	2.2548	1	2.4274	1
9951.19		960.0	578.0	1	973.0	548.0	1	967	563	2.2683	1	2.4148	1
9968.28		964.0	579.0	1	963.0	552.0	1	964	565	2.2787	1	2.4075	1
9984.328		952.0	573.0	1	958.0	555.0	1	955	564	2.304	1	2.411	1
10001.596		954.0	563.0	1	959.0	550.0	1	957	556	2.2947	1	2.4071	1
10017.751		968.0	551.0	1	973.0	553.0	1	971	552	2.2694	1	2.4103	1
10034.847		970.0	551.0	1	980.0	565.0	1	975	558	2.2812	1	2.4352	1
10051.169		973.0	561.0	1	975.0	561.0	1	974	561	2.2881	1	2.4504	1
10068.003		974.0	574.0	1	975.0	558.0	1	975	566	2.2893	1	2.4377	1
10084.429		970.0	576.0	1	975.0	546.0	1	973	561	2.2844	1	2.4314	1
10101.388		970.0	564.0	1	971.0	548.0	1	971	556	2.2867	1	2.4352	1
10117.616		972.0	550.0	1	968.0	559.0	1	970	554	2.2916	1	2.4357	1
10134.749		977.0	547.0	1	975.0	560.0	1	976	553	2.3066	1	2.446	1
10151.047		975.0	547.0	1	976.0	563.0	1	976	555	2.2941	1	2.4383	1
10167.898		963.0	539.0	1	973.0	558.0	1	968	548	2.2712	1	2.4247	1
10184.314		959.0	541.0	1	966.0	573.0	1	963	557	2.2964	1	2.4364	1
10201.467		953.0	534.0	1	961.0	564.0	1	957	549	2.2904	1	2.4327	1
10218.086		966.0	540.0	1	964.0	552.0	1	965	546	2.2879	1	2.4202	1
10234.712		984.0	571.0	1	961.0	564.0	1	973	567	2.3108	1	2.425	1
10250.892		973.0	554.0	1	973.0	566.0	1	973	560	2.2522	1	2.4308	1
10268.009		973.0	527.0	1	973.0	552.0	1	973	539	2.2302	1	2.4098	1
10284.173		973.0	525.0	1	976.0	544.0	1	975	534	2.2612	1	2.396	1
10301.485		984.0	527.0	1	986.0	565.0	1	985	546	2.2656	1	2.4302	1
10317.484		997.0	555.0	1	997.0	570.0	1	997	562	2.2834	1	2.4208	1
10334.55		973.0	559.0	1	990.0	558.0	1	982	558	2.2836	1	2.3953	1
10350.7		960.0	560.0	1	968.0	549.0	1	964	554	2.2866	1	2.404	1
10367.735		968.0	582.0	1	980.0	546.0	1	974	564	2.2849	1	2.4043	1
10384.06		980.0	581.0	1	993.0	559.0	1	987	570	2.2706	1	2.4249	1
10401.001		992.0	575.0	1	987.0	559.0	1	990	567	2.265	1	2.4319	1
10417.238		991.0	572.0	1	993.0	559.0	1	992	565	2.2689	1	2.4358	1
10434.525		977.0	557.0	1	993.0	551.0	1	985	554	2.2697	1	2.4054	1
10450.843		977.0	533.0	1	984.0	554.0	1	981	543	2.2258	1	2.3954	1
10467.767		968.0	523.0	1	983.0	565.0	1	976	544	2.2204	1	2.4342	1
10484.1		952.0	533.0	1	973.0	566.0	1	963	549	2.2439	1	2.4289	1
10501.056		948.0	531.0	1	974.0	563.0	1	961	547	2.248	1	2.4163	1
10517.388		952.0	537.0	1	980.0	567.0	1	966	552	2.2695	1	2.4387	1
10534.413		952.0	540.0	1	981.0	573.0	1	967	556	2.2672	1	2.4419	1
10550.802		958.0	534.0	1	988.0	559.0	1	973	546	2.2436	1	2.4011	1
10567.564		975.0	535.0	1	985.0	560.0	1	980	547	2.2647	1	2.3972	1
10583.921		979.0	537.0	1	975.0	573.0	1	977	555	2.2655	1	2.4138	1
10600.941		980.0	556.0	1	983.0	596.0	1	982	576	2.2782	1	2.4478	1
10617.219		967.0	557.0	1	989.0	593.0	1	978	575	2.2647	1	2.4442	1
10634.307		968.0	554.0	1	980.0	561.0	1	974	557	2.2415	1	2.3902	1
10650.446		960.0	557.0	1	972.0	557.0	1	966	557	2.2345	1	2.3882	1
10667.556		959.0	559.0	1	976.0	562.0	1	968	560	2.2495	1	2.4064	1
10684.002		959.0	560.0	1	981.0	553.0	1	970	556	2.2809	1	2.3909	1
10700.941		943.0	554.0	1	982.0	558.0	1	963	556	2.2525	1	2.3865	1
10717.282		944.0	554.0	1	981.0	557.0	1	963	555	2.2488	1	2.3946	1
10734.418		964.0	542.0	1	973.0	559.0	1	969	550	2.2495	1	2.4061	1
10750.692		967.0	577.0	1	963.0	551.0	1	965	564	2.3037	1	2.3888	1
10767.757		943.0	587.0	1	967.0	548.0	1	955	567	2.2879	1	2.3768	1
10783.55		948.0	575.0	1	958.0	567.0	1	953	571	2.238	1	2.3941	1
10800.781		967.0	586.0	1	959.0	552.0	1	963	569	2.2484	1	2.3704	1
10816.959		958.0	561.0	1	974.0	556.0	1	966	558	2.2353	1	2.3749	1
10833.958		936.0	529.0	1	984.0	579.0	1	960	554	2.2319	1	2.4086	1
10850.449		932.0	534.0	1	984.0	570.0	1	958	552	2.2223	1	2.3864	1
10867.343		942.0	565.0	1	976.0	561.0	1	959	563	2.2423	1	2.3702	1
10883.641		952.0	547.0	1	975.0	574.0	1	964	560	2.2121	1	2.3981	1
10900.749		954.0	548.0	1	971.0	568.0	1	963	558	2.2206	1	2.4071	1
10916.792		960.0	557.0	1	951.0	559.0	1	956	558	2.2753	1	2.418	1
10933.981		950.0	530.0	1	946.0	566.0	1	948	548	2.2445	1	2.4151	1
10950.294		938.0	520.0	1	956.0	553.0	1	947	536	2.2211	1	2.3947	1
10967.548		953.0	531.0	1	954.0	547.0	1	954	539	2.2367	1	2.396	1
10983.489		948.0	537.0	1	941.0	568.0	1	945	552	2.2375	1	2.4157	1
11000.642		930.0	523.0	1	943.0	560.0	1	937	541	2.236	1	2.415	1
11017.211		946.0	521.0	1	952.0	543.0	1	949	532	2.2471	1	2.4088	1
11034.212		944.0	531.0	1	948.0	551.0	1	946	541	2.2564	1	2.4073	1
11050.449		933.0	537.0	1	958.0	561.0	1	946	549	2.248	1	2.4171	1
11067.96		937.0	537.0	1	954.0	559.0	1	946	548	2.2486	1	2.4114	1
11083.376		943.0	508.0	1	968.0	558.0	1	956	533	2.2384	1	2.3919	1
11100.634		956.0	515.0	1	974.0	564.0	1	965	539	2.2381	1	2.3926	1
11117.155		956.0	558.0	1	962.0	565.0	1	959	561	2.2421	1	2.3862	1
11133.842		946.0	572.0	1	965.0	570.0	1	956	571	2.2256	1	2.3922	1
11150.075		953.0	558.0	1	970.0	579.0	1	962	568	2.2264	1	2.407	1
11167.096		975.0	529.0	1	968.0	575.0	1	972	552	2.2254	1	2.4007	1
11183.326		967.0	540.0	1	944.0	574.0	1	956	557	2.2476	1	2.3934	1
11200.696		940.0	540.0	1	949.0	572.0	1	945	556	2.233	1	2.3933	1
11216.841		943.0	532.0	1	983.0	544.0	1	963	538	2.2434	1	2.3701	1
11233.819		956.0	534.0	1	975.0	538.0	1	966	536	2.2572	1	2.3604	1
11250.099		949.0	528.0	1	964.0	550.0	1	957	539	2.1989	1	2.3475	1
11267.019		952.0	556.0	1	970.0	555.0	1	961	555	2.2035	1	2.3692	1
11283.416		954.0	584.0	1	963.0	553.0	1	959	568	2.2402	1	2.3869	1
11300.418		947.0	565.0	1	966.0	553.0	1	957	559	2.2336	1	2.3774	1
11316.693		943.0	533.0	1	991.0	548.0	1	967	540	2.2231	1	2.3764	1
11333.722		944.0	534.0	1	984.0	544.0	1	964	539	2.2281	1	2.3759	1
11350.11		944.0	545.0	1	964.0	570.0	1	954	557	2.2093	1	2.385	1
11367.139		940.0	544.0	1	967.0	572.0	1	954	558	2.1965	1	2.3879	1
11383.48		967.0	583.0	1	967.0	567.0	1	967	575	2.2621	1	2.3941	1
11400.474		978.0	601.0	1	969.0	575.0	1	974	588	2.2641	1	2.3895	1
11416.552		970.0	571.0	1	963.0	564.0	1	967	567	2.2204	1	2.3783	1
11433.858		969.0	545.0	1	952.0	555.0	1	961	550	2.2186	1	2.3801	1
11450.212		965.0	549.0	1	961.0	553.0	1	963	551	2.2248	1	2.3702	1
11467.051		951.0	544.0	1	966.0	560.0	1	959	552	2.2285	1	2.3688	1
11483.266		948.0	542.0	1	969.0	555.0	1	959	548	2.2264	1	2.372	1
11500.246		957.0	543.0	1	965.0	555.0	1	961	549	2.2226	1	2.393	1
11516.929		960.0	543.0	1	949.0	567.0	1	955	555	2.2208	1	2.3991	1
11533.795		977.0	570.0	1	955.0	563.0	1	966	566	2.2323	1	2.3819	1
11550.054		977.0	561.0	1	963.0	565.0	1	970	563	2.1954	1	2.3749	1
11566.882		973.0	557.0	1	968.0	569.0	1	971	563	2.2015	1	2.3918	1
11583.355		976.0	576.0	1	971.0	559.0	1	974	567	2.2666	1	2.3952	1
11600.472		966.0	572.0	1	970.0	557.0	1	968	564	2.2525	1	2.3866	1
11616.506		954.0	564.0	1	970.0	567.0	1	962	565	2.2489	1	2.4068	1
11633.603		946.0	560.0	1	971.0	566.0	1	959	563	2.2682	1	2.3962	1
11650.007		951.0	556.0	1	976.0	566.0	1	964	561	2.254	1	2.4172	1
12265.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12292.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12321.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12351.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12366.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12384.532		876.0	489.0	1	936.0	485.0	1	906	487	2.4424	1	2.689	1
12400.883		915.0	486.0	1	967.0	471.0	1	941	478	2.4065	1	2.5534	1
12418.133		946.0	504.0	1	965.0	482.0	1	956	493	2.3762	1	2.494	1
12434.626		946.0	543.0	1	962.0	521.0	1	954	532	2.3181	1	2.4447	1
12451.661		940.0	556.0	1	968.0	540.0	1	954	548	2.325	1	2.4639	1
12468.159		936.0	557.0	1	969.0	555.0	1	953	556	2.3147	1	2.4653	1
12485.056		948.0	568.0	1	978.0	562.0	1	963	565	2.2874	1	2.4863	1
12501.077		949.0	554.0	1	963.0	566.0	1	956	560	2.2482	1	2.4764	1
12518.093		954.0	543.0	1	959.0	557.0	1	957	550	2.2612	1	2.4451	1
12534.725		949.0	542.0	1	963.0	558.0	1	956	550	2.2626	1	2.4401	1
12551.911		938.0	548.0	1	964.0	559.0	1	951	553	2.2506	1	2.431	1
12567.515		934.0	552.0	1	976.0	561.0	1	955	556	2.2631	1	2.433	1
12584.781		938.0	549.0	1	978.0	573.0	1	958	561	2.2604	1	2.4573	1
12601.209		951.0	558.0	1	975.0	565.0	1	963	561	2.2631	1	2.4446	1
12617.988		944.0	553.0	1	967.0	546.0	1	956	549	2.2761	1	2.4242	1
12634.494		954.0	545.0	1	971.0	540.0	1	963	542	2.3084	1	2.4408	1
12651.618		957.0	535.0	1	973.0	547.0	1	965	541	2.303	1	2.4428	1
12652.541	start_trial
12667.549		936.0	541.0	1	965.0	573.0	1	951	557	2.293	1	2.4571	1
12684.727		928.0	551.0	1	966.0	578.0	1	947	564	2.289	1	2.4647	1
12700.919		933.0	551.0	1	967.0	559.0	1	950	555	2.2824	1	2.4578	1
12718.263		936.0	542.0	1	971.0	571.0	1	954	556	2.2755	1	2.4754	1
12734.617		933.0	540.0	1	978.0	579.0	1	956	559	2.2734	1	2.4883	1
12751.73		939.0	547.0	1	971.0	559.0	1	955	553	2.288	1	2.4791	1
12767.903		951.0	556.0	1	967.0	563.0	1	959	559	2.3174	1	2.4602	1
12784.748		950.0	560.0	1	971.0	577.0	1	961	568	2.3183	1	2.4658	1
12800.891		948.0	562.0	1	977.0	557.0	1	963	559	2.3071	1	2.4483	1
12817.884		953.0	555.0	1	973.0	557.0	1	963	556	2.2945	1	2.4385	1
12834.237		952.0	545.0	1	974.0	565.0	1	963	555	2.3194	1	2.4527	1
12851.602		949.0	539.0	1	978.0	558.0	1	964	548	2.3109	1	2.4558	1
12867.308		947.0	542.0	1	976.0	560.0	1	962	551	2.2862	1	2.4546	1
12884.529		944.0	548.0	1	980.0	564.0	1	962	556	2.2918	1	2.4568	1
12900.981		938.0	543.0	1	976.0	570.0	1	957	556	2.2884	1	2.4808	1
12917.769		933.0	552.0	1	967.0	567.0	1	950	559	2.3028	1	2.4807	1
12934.344		944.0	560.0	1	966.0	555.0	1	955	557	2.3141	1	2.4717	1
12951.43		943.0	548.0	1	971.0	554.0	1	957	551	2.2982	1	2.4797	1
12967.543		936.0	551.0	1	968.0	552.0	1	952	551	2.3009	1	2.4804	1
12984.594		948.0	574.0	1	961.0	549.0	1	955	561	2.3203	1	2.461	1
13000.924		859.0	579.0	1	889.0	572.0	1	874	575	2.3121	1	2.4788	1
13016.93		785.0	583.0	1	857.0	575.0	1	821	579	2.2556	1	2.4285	1
13033.907		505.0	557.0	1	515.0	542.0	1	510	549	2.1839	1	2.4134	1
13051.476		497.0	568.0	1	516.0	541.0	1	507	554	2.2575	1	2.4542	1
13067.454		478.0	557.0	1	520.0	555.0	1	499	556	2.2645	1	2.4494	1
13084.307		478.0	565.0	1	513.0	553.0	1	496	559	2.2516	1	2.4329	1
13100.422		480.0	569.0	1	515.0	552.0	1	498	560	2.2476	1	2.4252	1
13117.876		478.0	561.0	1	532.0	562.0	1	505	561	2.2309	1	2.4554	1
13134.226		469.0	574.0	1	522.0	547.0	1	496	560	2.2427	1	2.4401	1
13150.941		463.0	569.0	1	490.0	550.0	1	477	559	2.2411	1	2.3841	1
13167.165		463.0	559.0	1	487.0	569.0	1	475	564	2.234	1	2.4082	1
13184.42		464.0	560.0	1	507.0	563.0	1	486	561	2.2292	1	2.4175	1
13200.604		423.0	554.0	1	481.0	551.0	1	452	552	2.233	1	2.4111	1
13217.541		412.0	546.0	1	438.0	556.0	1	425	551	2.234	1	2.4065	1
13233.713		425.0	551.0	1	419.0	549.0	1	422	550	2.2229	1	2.3887	1
