pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.2618481752 ms
accuracy (in pixels): LX=751.527227832, LY=438.40754253, RX=760.667269215, RY=434.126716095
precision (RMS noise in pixels): X=6.05483418015, Y=6.54450215636
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5932.427		561.0	557.0	1	545.0	546.0	1	553	551	2.3749	1	2.4939	1
5949.853		554.0	560.0	1	547.0	548.0	1	551	554	2.3836	1	2.4999	1
5965.593		554.0	572.0	1	553.0	556.0	1	554	564	2.3942	1	2.4885	1
5983.095		553.0	561.0	1	562.0	556.0	1	558	558	2.3958	1	2.4953	1
5998.9		557.0	558.0	1	567.0	551.0	1	562	554	2.3929	1	2.5005	1
6016.304		562.0	562.0	1	562.0	549.0	1	562	555	2.3956	1	2.5203	1
6031.994		558.0	557.0	1	563.0	553.0	1	561	555	2.3956	1	2.5317	1
6049.649		558.0	559.0	1	560.0	562.0	1	559	560	2.3881	1	2.5003	1
6065.634		563.0	565.0	1	552.0	564.0	1	558	564	2.3797	1	2.5004	1
6082.878		561.0	558.0	1	553.0	561.0	1	557	559	2.3902	1	2.5015	1
6098.93		556.0	560.0	1	559.0	557.0	1	558	558	2.3943	1	2.4964	1
6116.165		552.0	568.0	1	564.0	551.0	1	558	559	2.3876	1	2.5057	1
6132.452		558.0	565.0	1	561.0	555.0	1	560	560	2.3956	1	2.502	1
6149.416		571.0	566.0	1	549.0	561.0	1	560	563	2.4068	1	2.5079	1
6165.435		568.0	566.0	1	546.0	565.0	1	557	565	2.407	1	2.5228	1
6182.674		559.0	568.0	1	553.0	559.0	1	556	563	2.3865	1	2.5333	1
6198.961		561.0	574.0	1	550.0	547.0	1	556	560	2.3971	1	2.5243	1
6216.135		561.0	566.0	1	557.0	554.0	1	559	560	2.411	1	2.5234	1
6232.04		561.0	562.0	1	561.0	561.0	1	561	561	2.3953	1	2.526	1
6249.518		557.0	560.0	1	563.0	560.0	1	560	560	2.3856	1	2.5364	1
6265.431		557.0	562.0	1	561.0	561.0	1	559	561	2.3851	1	2.5212	1
6282.674		560.0	555.0	1	554.0	556.0	1	557	555	2.397	1	2.4931	1
6298.838		559.0	551.0	1	551.0	553.0	1	555	552	2.4017	1	2.4958	1
6316.034		565.0	563.0	1	548.0	551.0	1	557	557	2.3946	1	2.4968	1
6332.134		560.0	568.0	1	549.0	555.0	1	555	561	2.3938	1	2.5004	1
6349.447		565.0	562.0	1	552.0	556.0	1	559	559	2.3877	1	2.5071	1
6365.299		569.0	558.0	1	552.0	557.0	1	561	557	2.3968	1	2.4988	1
6382.585		558.0	556.0	1	545.0	553.0	1	552	554	2.4048	1	2.4803	1
6398.476		553.0	556.0	1	546.0	547.0	1	550	551	2.4	1	2.4955	1
6416.148		541.0	543.0	1	646.0	555.0	1	594	549	2.3777	1	2.5523	1
6432.356		921.0	548.0	1	875.0	565.0	1	898	556	2.4027	1	2.5176	1
6449.73		966.0	564.0	1	977.0	565.0	1	972	564	2.4402	1	2.513	1
6465.549		1010.0	568.0	1	1011.0	557.0	1	1011	562	2.4558	1	2.5292	1
6483.002		1015.0	550.0	1	1018.0	556.0	1	1017	553	2.4477	1	2.5225	1
6499.093		1016.0	550.0	1	1017.0	562.0	1	1017	556	2.4337	1	2.525	1
6516.081		1021.0	558.0	1	1010.0	573.0	1	1016	565	2.43	1	2.5426	1
6532.162		1027.0	553.0	1	1010.0	573.0	1	1019	563	2.4336	1	2.5304	1
6549.42		1031.0	557.0	1	1018.0	567.0	1	1025	562	2.4458	1	2.5283	1
6565.463		1132.0	566.0	1	1145.0	578.0	1	1139	572	2.4464	1	2.5297	1
6582.8		1313.0	574.0	1	1301.0	580.0	1	1307	577	2.4777	1	2.5141	1
6598.614		1413.0	569.0	1	1394.0	591.0	1	1404	580	2.4981	1	2.5268	1
6613.0	
6615.208	stop_trial
8034.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8061.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8097.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8125.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8136.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
8154.548		975.0	549.0	1	-1	-1	0	975.0	549.0	2.5238	1	-1.0	0
8170.896		970.0	526.0	1	-1	-1	0	970.0	526.0	2.5399	1	-1.0	0
8188.339		967.0	523.0	1	-1	-1	0	967.0	523.0	2.558	1	-1.0	0
8204.523		964.0	531.0	1	-1	-1	0	964.0	531.0	2.5477	1	-1.0	0
8221.772		953.0	535.0	1	-1	-1	0	953.0	535.0	2.5409	1	-1.0	0
8237.398		955.0	537.0	1	-1	-1	0	955.0	537.0	2.5372	1	-1.0	0
8255.166		963.0	548.0	1	-1	-1	0	963.0	548.0	2.5304	1	-1.0	0
8270.855		958.0	555.0	1	-1	-1	0	958.0	555.0	2.5204	1	-1.0	0
8288.549		960.0	554.0	1	-1	-1	0	960.0	554.0	2.51	1	-1.0	0
8304.623		965.0	541.0	1	-1	-1	0	965.0	541.0	2.5049	1	-1.0	0
8320.76		967.0	529.0	1	-1	-1	0	967.0	529.0	2.5123	1	-1.0	0
8336.509		967.0	541.0	1	-1	-1	0	967.0	541.0	2.5149	1	-1.0	0
8353.886		971.0	555.0	1	-1	-1	0	971.0	555.0	2.5217	1	-1.0	0
8369.746		964.0	548.0	1	-1	-1	0	964.0	548.0	2.5124	1	-1.0	0
8388.064		957.0	530.0	1	-1	-1	0	957.0	530.0	2.4924	1	-1.0	0
8403.961		960.0	532.0	1	-1	-1	0	960.0	532.0	2.5065	1	-1.0	0
8421.499		973.0	541.0	1	-1	-1	0	973.0	541.0	2.5235	1	-1.0	0
8436.833		975.0	544.0	1	-1	-1	0	975.0	544.0	2.5251	1	-1.0	0
8454.412		970.0	540.0	1	-1	-1	0	970.0	540.0	2.5108	1	-1.0	0
8470.728		971.0	546.0	1	-1	-1	0	971.0	546.0	2.5148	1	-1.0	0
8487.896		975.0	550.0	1	-1	-1	0	975.0	550.0	2.5355	1	-1.0	0
8503.984		977.0	542.0	1	-1	-1	0	977.0	542.0	2.5181	1	-1.0	0
8521.269		969.0	540.0	1	-1	-1	0	969.0	540.0	2.5118	1	-1.0	0
8537.0		969.0	541.0	1	-1	-1	0	969.0	541.0	2.5134	1	-1.0	0
8554.357		966.0	535.0	1	-1	-1	0	966.0	535.0	2.522	1	-1.0	0
8570.218		964.0	538.0	1	-1	-1	0	964.0	538.0	2.5387	1	-1.0	0
8587.845		967.0	529.0	1	-1	-1	0	967.0	529.0	2.5167	1	-1.0	0
8604.412		965.0	520.0	1	-1	-1	0	965.0	520.0	2.5127	1	-1.0	0
8621.717		967.0	532.0	1	960.0	560.0	1	964	546	2.5359	1	2.6873	1
8637.661		965.0	535.0	1	959.0	553.0	1	962	544	2.5278	1	2.6069	1
8654.912		963.0	535.0	1	963.0	547.0	1	963	541	2.5208	1	2.6104	1
8670.313		961.0	536.0	1	975.0	552.0	1	968	544	2.5148	1	2.6063	1
8687.528		960.0	536.0	1	969.0	556.0	1	965	546	2.506	1	2.6041	1
8703.963		964.0	535.0	1	959.0	558.0	1	962	546	2.5134	1	2.6031	1
8721.182		963.0	531.0	1	961.0	554.0	1	962	542	2.5019	1	2.5991	1
8737.071		962.0	532.0	1	961.0	549.0	1	962	540	2.4989	1	2.5926	1
8754.57		955.0	540.0	1	967.0	557.0	1	961	548	2.4945	1	2.5905	1
8770.226		954.0	541.0	1	966.0	560.0	1	960	550	2.4984	1	2.5979	1
8788.168		969.0	536.0	1	966.0	551.0	1	968	543	2.5173	1	2.6009	1
8804.245		965.0	534.0	1	969.0	551.0	1	967	542	2.5041	1	2.574	1
8821.165		959.0	532.0	1	966.0	556.0	1	963	544	2.4846	1	2.5603	1
8837.073		968.0	535.0	1	962.0	559.0	1	965	547	2.4867	1	2.5731	1
8854.289		969.0	534.0	1	965.0	565.0	1	967	549	2.4957	1	2.581	1
8870.211		970.0	530.0	1	970.0	562.0	1	970	546	2.4908	1	2.5814	1
8887.63		973.0	534.0	1	966.0	564.0	1	970	549	2.479	1	2.5791	1
8903.668		971.0	544.0	1	965.0	556.0	1	968	550	2.4683	1	2.5693	1
8921.101		968.0	535.0	1	967.0	544.0	1	968	539	2.4687	1	2.5578	1
8936.836		969.0	542.0	1	972.0	543.0	1	971	542	2.4825	1	2.5589	1
8954.246		978.0	549.0	1	966.0	538.0	1	972	543	2.4912	1	2.5533	1
8970.073		973.0	541.0	1	960.0	538.0	1	967	539	2.4893	1	2.5363	1
8987.506		965.0	539.0	1	971.0	546.0	1	968	542	2.4768	1	2.5627	1
9003.519		972.0	540.0	1	967.0	549.0	1	970	544	2.4756	1	2.5632	1
9021.111		968.0	536.0	1	965.0	544.0	1	967	540	2.466	1	2.5436	1
9036.589		964.0	529.0	1	967.0	540.0	1	966	534	2.4528	1	2.5541	1
9054.121		961.0	529.0	1	955.0	539.0	1	958	534	2.4578	1	2.5579	1
9069.969		960.0	532.0	1	956.0	536.0	1	958	534	2.4726	1	2.5453	1
9087.598		963.0	533.0	1	959.0	537.0	1	961	535	2.4721	1	2.5474	1
9103.618		966.0	531.0	1	960.0	540.0	1	963	535	2.4578	1	2.538	1
9120.812		959.0	536.0	1	961.0	540.0	1	960	538	2.4687	1	2.548	1
9136.84		955.0	539.0	1	958.0	537.0	1	957	538	2.4602	1	2.5447	1
9154.024		958.0	532.0	1	965.0	542.0	1	962	537	2.4367	1	2.534	1
9169.94		959.0	528.0	1	963.0	548.0	1	961	538	2.4476	1	2.5475	1
9187.19		950.0	529.0	1	956.0	553.0	1	953	541	2.4494	1	2.549	1
9203.305		952.0	520.0	1	958.0	551.0	1	955	535	2.4366	1	2.5365	1
9220.704		960.0	527.0	1	963.0	539.0	1	962	533	2.4429	1	2.5035	1
9236.434		952.0	529.0	1	964.0	542.0	1	958	535	2.4486	1	2.5152	1
9253.95		956.0	527.0	1	953.0	545.0	1	955	536	2.4431	1	2.5295	1
9269.849		962.0	533.0	1	955.0	543.0	1	959	538	2.4406	1	2.5035	1
9287.371		961.0	532.0	1	961.0	553.0	1	961	542	2.4336	1	2.5042	1
9303.156		964.0	541.0	1	962.0	564.0	1	963	552	2.4369	1	2.5048	1
9320.596		966.0	544.0	1	967.0	568.0	1	967	556	2.4595	1	2.5111	1
9336.484		958.0	545.0	1	967.0	564.0	1	963	554	2.4603	1	2.5144	1
9353.933		956.0	538.0	1	958.0	556.0	1	957	547	2.4484	1	2.5093	1
9369.928		966.0	528.0	1	952.0	559.0	1	959	543	2.4347	1	2.5186	1
9387.313		963.0	522.0	1	970.0	574.0	1	967	548	2.4301	1	2.558	1
9403.111		966.0	522.0	1	974.0	560.0	1	970	541	2.4439	1	2.5512	1
9420.663		972.0	529.0	1	966.0	551.0	1	969	540	2.4396	1	2.5217	1
9436.192		966.0	538.0	1	963.0	552.0	1	965	545	2.4333	1	2.5146	1
9453.854		968.0	545.0	1	963.0	551.0	1	966	548	2.4367	1	2.5095	1
9469.524		963.0	542.0	1	960.0	563.0	1	962	552	2.4281	1	2.5224	1
9487.273		958.0	535.0	1	955.0	560.0	1	957	547	2.424	1	2.5377	1
9503.411		965.0	538.0	1	962.0	554.0	1	964	546	2.4282	1	2.5371	1
9520.58		958.0	546.0	1	973.0	560.0	1	966	553	2.4317	1	2.5442	1
9536.469		958.0	545.0	1	972.0	552.0	1	965	548	2.4342	1	2.5422	1
9553.795		958.0	538.0	1	953.0	547.0	1	956	542	2.4296	1	2.5174	1
9569.598		954.0	534.0	1	948.0	560.0	1	951	547	2.4285	1	2.5253	1
9586.962		962.0	536.0	1	957.0	560.0	1	960	548	2.4565	1	2.5268	1
9603.112		961.0	536.0	1	958.0	559.0	1	960	547	2.4583	1	2.5255	1
9620.334		960.0	534.0	1	954.0	565.0	1	957	549	2.4445	1	2.5284	1
9636.555		965.0	539.0	1	960.0	574.0	1	963	556	2.4492	1	2.5295	1
9653.7		966.0	538.0	1	963.0	565.0	1	965	551	2.441	1	2.5135	1
9669.557		966.0	535.0	1	957.0	559.0	1	962	547	2.4357	1	2.5077	1
9687.079		957.0	537.0	1	961.0	569.0	1	959	553	2.424	1	2.5298	1
9703.038		957.0	540.0	1	961.0	571.0	1	959	555	2.4288	1	2.5311	1
9720.359		962.0	545.0	1	959.0	573.0	1	961	559	2.4534	1	2.5405	1
9736.339		960.0	536.0	1	963.0	575.0	1	962	555	2.4495	1	2.5442	1
9753.749		965.0	534.0	1	951.0	560.0	1	958	547	2.4304	1	2.5139	1
9769.618		964.0	539.0	1	949.0	565.0	1	957	552	2.433	1	2.5151	1
9787.118		974.0	535.0	1	967.0	576.0	1	971	555	2.4513	1	2.5351	1
9802.915		972.0	531.0	1	967.0	580.0	1	970	555	2.4472	1	2.5396	1
9820.325		965.0	544.0	1	962.0	571.0	1	964	557	2.4527	1	2.5203	1
9836.263		963.0	550.0	1	964.0	561.0	1	964	555	2.4537	1	2.5181	1
9853.771		959.0	550.0	1	961.0	560.0	1	960	555	2.4488	1	2.5177	1
9869.826		960.0	554.0	1	964.0	556.0	1	962	555	2.4547	1	2.5154	1
9887.048		968.0	557.0	1	966.0	566.0	1	967	561	2.4656	1	2.5381	1
9902.883		977.0	557.0	1	963.0	564.0	1	970	560	2.4696	1	2.542	1
9920.244		966.0	541.0	1	959.0	556.0	1	963	548	2.4432	1	2.5308	1
9936.056		962.0	532.0	1	964.0	551.0	1	963	541	2.4395	1	2.5216	1
9953.599		967.0	546.0	1	972.0	559.0	1	970	552	2.4498	1	2.5212	1
9969.725		960.0	548.0	1	963.0	567.0	1	962	557	2.451	1	2.5257	1
9986.834		960.0	530.0	1	957.0	563.0	1	959	546	2.4534	1	2.534	1
10003.353		969.0	524.0	1	959.0	549.0	1	964	536	2.4507	1	2.5379	1
10020.106		962.0	528.0	1	954.0	546.0	1	958	537	2.4507	1	2.5304	1
10035.998		962.0	532.0	1	959.0	554.0	1	961	543	2.4522	1	2.5288	1
10053.579		968.0	538.0	1	963.0	546.0	1	966	542	2.4406	1	2.5211	1
10069.61		962.0	542.0	1	954.0	548.0	1	958	545	2.4417	1	2.5256	1
10086.814		955.0	549.0	1	954.0	555.0	1	955	552	2.442	1	2.5284	1
10102.722		958.0	546.0	1	952.0	553.0	1	955	549	2.4269	1	2.5227	1
10120.068		965.0	540.0	1	955.0	552.0	1	960	546	2.4198	1	2.5263	1
10136.044		966.0	549.0	1	959.0	554.0	1	963	551	2.447	1	2.5346	1
10153.474		968.0	553.0	1	947.0	561.0	1	958	557	2.4661	1	2.5396	1
10169.517		967.0	550.0	1	949.0	562.0	1	958	556	2.4567	1	2.5407	1
10186.875		967.0	550.0	1	952.0	554.0	1	960	552	2.4656	1	2.5313	1
10202.618		962.0	542.0	1	953.0	551.0	1	958	546	2.4596	1	2.5241	1
10219.949		950.0	535.0	1	958.0	556.0	1	954	545	2.4535	1	2.5383	1
10236.008		956.0	539.0	1	957.0	563.0	1	957	551	2.4577	1	2.5328	1
10253.202		964.0	536.0	1	955.0	567.0	1	960	551	2.4566	1	2.5435	1
10269.514		963.0	536.0	1	953.0	570.0	1	958	553	2.4631	1	2.5585	1
10286.751		962.0	546.0	1	960.0	573.0	1	961	559	2.4756	1	2.5668	1
10302.489		960.0	551.0	1	966.0	576.0	1	963	563	2.4803	1	2.5724	1
10320.021		967.0	545.0	1	953.0	569.0	1	960	557	2.482	1	2.5518	1
10335.621		970.0	547.0	1	955.0	563.0	1	963	555	2.4866	1	2.5446	1
10353.154		966.0	554.0	1	960.0	556.0	1	963	555	2.4797	1	2.5371	1
10369.075		964.0	542.0	1	962.0	556.0	1	963	549	2.4641	1	2.5331	1
10386.35		963.0	536.0	1	963.0	557.0	1	963	546	2.4584	1	2.531	1
10402.786		963.0	543.0	1	962.0	559.0	1	963	551	2.4707	1	2.5428	1
10419.965		965.0	556.0	1	954.0	559.0	1	960	557	2.4883	1	2.5525	1
10436.015		967.0	555.0	1	959.0	557.0	1	963	556	2.4825	1	2.5432	1
10453.402		956.0	547.0	1	969.0	565.0	1	963	556	2.47	1	2.556	1
10469.276		956.0	550.0	1	963.0	563.0	1	960	556	2.477	1	2.5624	1
10486.702		964.0	555.0	1	961.0	565.0	1	963	560	2.4807	1	2.5492	1
10502.435		964.0	552.0	1	962.0	568.0	1	963	560	2.4763	1	2.5533	1
10519.892		968.0	553.0	1	965.0	567.0	1	967	560	2.4815	1	2.5529	1
10535.769		965.0	558.0	1	960.0	567.0	1	963	562	2.4881	1	2.549	1
10553.135		963.0	550.0	1	967.0	565.0	1	965	557	2.481	1	2.5555	1
10569.217		967.0	549.0	1	969.0	559.0	1	968	554	2.4804	1	2.5518	1
10586.771		968.0	554.0	1	955.0	551.0	1	962	552	2.4814	1	2.5486	1
10602.496		967.0	547.0	1	958.0	559.0	1	963	553	2.4683	1	2.5618	1
10619.746		964.0	548.0	1	966.0	563.0	1	965	555	2.46	1	2.5774	1
10635.787		967.0	552.0	1	963.0	564.0	1	965	558	2.456	1	2.5795	1
10653.164		963.0	552.0	1	964.0	563.0	1	964	557	2.4593	1	2.5619	1
10669.135		962.0	551.0	1	965.0	553.0	1	964	552	2.477	1	2.5507	1
10686.479		964.0	552.0	1	963.0	550.0	1	964	551	2.4885	1	2.5484	1
10702.527		958.0	555.0	1	963.0	554.0	1	961	554	2.4882	1	2.5516	1
10719.775		956.0	555.0	1	962.0	556.0	1	959	555	2.4813	1	2.5606	1
10735.775		961.0	556.0	1	960.0	555.0	1	961	555	2.4716	1	2.5626	1
10752.918		962.0	559.0	1	962.0	562.0	1	962	560	2.4808	1	2.5652	1
10768.989		961.0	556.0	1	963.0	564.0	1	962	560	2.4781	1	2.5674	1
10786.143		970.0	554.0	1	963.0	558.0	1	967	556	2.4733	1	2.5547	1
10802.216		965.0	556.0	1	965.0	562.0	1	965	559	2.48	1	2.5501	1
10819.518		957.0	548.0	1	963.0	577.0	1	960	562	2.4576	1	2.5867	1
10835.463		963.0	545.0	1	964.0	579.0	1	964	562	2.4626	1	2.6025	1
10852.904		962.0	553.0	1	968.0	562.0	1	965	557	2.4672	1	2.5641	1
10868.929		919.0	588.0	1	936.0	606.0	1	928	597	2.4618	1	2.5592	1
10886.265		870.0	612.0	1	862.0	720.0	1	866	666	2.4549	1	2.5622	1
10901.936		819.0	943.0	1	857.0	898.0	1	838	920	2.2693	1	2.5262	1
10919.275		819.0	943.0	1	897.0	1048.0	1	858	995	2.2693	1	2.563	1
10935.351		772.0	1126.0	1	904.0	1142.0	1	838	1134	2.1685	1	2.5554	1
10952.971		798.0	1150.0	1	910.0	1149.0	1	854	1149	2.3804	1	2.5578	1
10968.394		821.0	1170.0	1	911.0	1168.0	1	866	1169	2.5616	1	2.5445	1
10986.411		838.0	1166.0	1	914.0	1164.0	1	876	1165	2.5487	1	2.5422	1
11002.054		818.0	1139.0	1	901.0	1159.0	1	860	1149	2.3763	1	2.5731	1
11019.489		796.0	1108.0	1	926.0	1180.0	1	861	1144	2.1813	1	2.5682	1
11034.936		-1	-1	0	978.0	1223.0	1	978.0	1223.0	-1.0	0	2.5532	1
11052.64		905.0	1255.0	1	972.0	1230.0	1	939	1242	2.5623	1	2.5466	1
11068.367		905.0	1255.0	1	972.0	1246.0	1	939	1250	2.5623	1	2.5437	1
11085.901		888.0	1253.0	1	964.0	1246.0	1	926	1249	2.5522	1	2.5385	1
11101.66		888.0	1253.0	1	958.0	1236.0	1	923	1244	2.5522	1	2.5544	1
11119.424		917.0	1252.0	1	969.0	1238.0	1	943	1245	2.5869	1	2.5762	1
11135.155		917.0	1252.0	1	953.0	1240.0	1	935	1246	2.5869	1	2.5966	1
11152.673		898.0	1269.0	1	961.0	1240.0	1	930	1254	2.5367	1	2.5984	1
11168.466		898.0	1269.0	1	961.0	1227.0	1	930	1248	2.5367	1	2.6388	1
11185.922		893.0	1248.0	1	949.0	1229.0	1	921	1238	2.5875	1	2.6255	1
11201.701		893.0	1248.0	1	961.0	1242.0	1	927	1245	2.5875	1	2.5898	1
11219.073		-1	-1	0	916.0	1255.0	1	916.0	1255.0	-1.0	0	2.5755	1
11235.282		780.0	1242.0	1	852.0	1253.0	1	816	1247	2.326	1	2.6072	1
11252.513		794.0	1253.0	1	857.0	1254.0	1	826	1253	2.4558	1	2.6115	1
11268.645		806.0	1256.0	1	871.0	1269.0	1	839	1262	2.4824	1	2.5899	1
11285.675		815.0	1255.0	1	874.0	1266.0	1	845	1260	2.4972	1	2.6189	1
11301.885		800.0	1256.0	1	869.0	1269.0	1	835	1262	2.4903	1	2.6397	1
11319.188		790.0	1259.0	1	867.0	1264.0	1	829	1261	2.4793	1	2.6339	1
11335.221		786.0	1260.0	1	865.0	1259.0	1	826	1259	2.4699	1	2.6362	1
11352.625		796.0	1258.0	1	880.0	1258.0	1	838	1258	2.475	1	2.6621	1
11368.445		811.0	1259.0	1	878.0	1252.0	1	845	1255	2.4997	1	2.6696	1
11385.781		794.0	1254.0	1	868.0	1205.0	1	831	1229	2.3859	1	2.641	1
11401.604		834.0	860.0	1	907.0	991.0	1	871	925	2.4023	1	2.617	1
11419.046		877.0	814.0	1	912.0	835.0	1	895	824	2.487	1	2.5947	1
11435.014		915.0	704.0	1	887.0	703.0	1	901	703	2.526	1	2.5992	1
11452.571		944.0	641.0	1	900.0	646.0	1	922	643	2.5384	1	2.5744	1
11468.502		950.0	609.0	1	937.0	593.0	1	944	601	2.5485	1	2.6048	1
11485.847		945.0	588.0	1	944.0	600.0	1	945	594	2.5326	1	2.6506	1
11501.828		943.0	583.0	1	943.0	594.0	1	943	588	2.5367	1	2.6462	1
11519.091		953.0	585.0	1	948.0	581.0	1	951	583	2.5476	1	2.6365	1
11535.013		951.0	579.0	1	947.0	574.0	1	949	576	2.5553	1	2.6434	1
11552.597		946.0	589.0	1	940.0	576.0	1	943	582	2.5632	1	2.6361	1
11568.483		950.0	580.0	1	952.0	579.0	1	951	579	2.5546	1	2.6311	1
11585.849		945.0	574.0	1	950.0	575.0	1	948	574	2.5361	1	2.6319	1
11601.618		944.0	576.0	1	948.0	580.0	1	946	578	2.5327	1	2.6254	1
11619.01		958.0	552.0	1	970.0	568.0	1	964	560	2.5316	1	2.6279	1
11634.968		967.0	543.0	1	975.0	551.0	1	971	547	2.5471	1	2.6311	1
11652.436		958.0	544.0	1	968.0	553.0	1	963	548	2.5412	1	2.6129	1
11668.436		966.0	549.0	1	962.0	556.0	1	964	552	2.5316	1	2.6231	1
11685.739		972.0	543.0	1	957.0	551.0	1	965	547	2.5242	1	2.61	1
11701.567		968.0	541.0	1	963.0	549.0	1	966	545	2.5242	1	2.6055	1
11718.998		962.0	535.0	1	969.0	551.0	1	966	543	2.5163	1	2.6138	1
11735.024		963.0	531.0	1	966.0	551.0	1	965	541	2.505	1	2.6015	1
11752.312		963.0	530.0	1	960.0	536.0	1	962	533	2.5207	1	2.6158	1
11768.228		964.0	538.0	1	965.0	531.0	1	965	534	2.5224	1	2.6091	1
11785.344		964.0	547.0	1	968.0	538.0	1	966	542	2.5118	1	2.5973	1
11801.531		963.0	543.0	1	970.0	544.0	1	967	543	2.5157	1	2.6001	1
11818.81		958.0	538.0	1	965.0	547.0	1	962	542	2.5175	1	2.5882	1
11835.215		957.0	531.0	1	963.0	547.0	1	960	539	2.4961	1	2.5843	1
11852.275		963.0	534.0	1	967.0	552.0	1	965	543	2.4826	1	2.595	1
11868.084		963.0	535.0	1	969.0	548.0	1	966	541	2.4895	1	2.5808	1
11885.675		969.0	533.0	1	970.0	547.0	1	970	540	2.4783	1	2.5848	1
11901.632		967.0	538.0	1	966.0	549.0	1	967	543	2.4832	1	2.5951	1
11919.033		967.0	537.0	1	969.0	543.0	1	968	540	2.4851	1	2.5965	1
11934.809		967.0	540.0	1	972.0	540.0	1	970	540	2.4801	1	2.59	1
11951.954		966.0	545.0	1	966.0	549.0	1	966	547	2.4781	1	2.5873	1
11968.101		969.0	544.0	1	964.0	548.0	1	967	546	2.4678	1	2.5833	1
11985.33		960.0	546.0	1	973.0	553.0	1	967	549	2.484	1	2.5921	1
12001.214		963.0	547.0	1	972.0	552.0	1	968	549	2.4868	1	2.5907	1
12018.756		968.0	550.0	1	968.0	545.0	1	968	547	2.4956	1	2.561	1
12625.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12651.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12687.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12716.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12726.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12743.289		940.0	644.0	1	-1	-1	0	940.0	644.0	2.3104	1	-1.0	0
12761.124		961.0	621.0	1	-1	-1	0	961.0	621.0	2.3594	1	-1.0	0
12777.696		962.0	593.0	1	-1	-1	0	962.0	593.0	2.4109	1	-1.0	0
12795.582		953.0	580.0	1	-1	-1	0	953.0	580.0	2.4298	1	-1.0	0
12810.435		956.0	567.0	1	-1	-1	0	956.0	567.0	2.4555	1	-1.0	0
12827.405		960.0	560.0	1	-1	-1	0	960.0	560.0	2.4642	1	-1.0	0
12843.606		963.0	553.0	1	-1	-1	0	963.0	553.0	2.4548	1	-1.0	0
12861.272		956.0	565.0	1	-1	-1	0	956.0	565.0	2.4695	1	-1.0	0
12877.411		954.0	562.0	1	-1	-1	0	954.0	562.0	2.4966	1	-1.0	0
12894.875		958.0	555.0	1	-1	-1	0	958.0	555.0	2.4807	1	-1.0	0
12910.051		956.0	551.0	1	-1	-1	0	956.0	551.0	2.4747	1	-1.0	0
12927.464		954.0	550.0	1	-1	-1	0	954.0	550.0	2.4854	1	-1.0	0
12944.598		959.0	540.0	1	-1	-1	0	959.0	540.0	2.4854	1	-1.0	0
12961.391		960.0	529.0	1	-1	-1	0	960.0	529.0	2.477	1	-1.0	0
12977.37		951.0	534.0	1	-1	-1	0	951.0	534.0	2.4709	1	-1.0	0
12995.003		959.0	544.0	1	-1	-1	0	959.0	544.0	2.4888	1	-1.0	0
13009.998		970.0	535.0	1	-1	-1	0	970.0	535.0	2.5013	1	-1.0	0
13027.374		960.0	534.0	1	-1	-1	0	960.0	534.0	2.4913	1	-1.0	0
13030.195	start_trial
13043.894		960.0	530.0	1	-1	-1	0	960.0	530.0	2.4882	1	-1.0	0
13061.117		961.0	527.0	1	-1	-1	0	961.0	527.0	2.5146	1	-1.0	0
13077.314		962.0	526.0	1	-1	-1	0	962.0	526.0	2.5152	1	-1.0	0
13094.729		962.0	523.0	1	-1	-1	0	962.0	523.0	2.4779	1	-1.0	0
13110.815		960.0	524.0	1	-1	-1	0	960.0	524.0	2.4734	1	-1.0	0
13127.791		959.0	528.0	1	-1	-1	0	959.0	528.0	2.4863	1	-1.0	0
13143.603		958.0	523.0	1	-1	-1	0	958.0	523.0	2.4768	1	-1.0	0
13160.82		960.0	523.0	1	-1	-1	0	960.0	523.0	2.4752	1	-1.0	0
