pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.3919658478 ms
accuracy (in pixels): LX=744.532371094, LY=430.982027833, RX=742.20548176, RY=432.553314231
precision (RMS noise in pixels): X=9.37430269516, Y=13.1327600966
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
6288.261		413.0	569.0	1	434.0	557.0	1	424	563	2.1682	1	2.2698	1
6288.935		413.0	576.0	1	418.0	555.0	1	416	565	2.1644	1	2.2864	1
6289.437		417.0	574.0	1	417.0	563.0	1	417	568	2.1643	1	2.2864	1
6289.725		422.0	576.0	1	421.0	571.0	1	422	573	2.1727	1	2.2841	1
6290.2		427.0	586.0	1	423.0	558.0	1	425	572	2.2168	1	2.26	1
6290.489		425.0	585.0	1	429.0	552.0	1	427	568	2.2232	1	2.2282	1
6290.765		422.0	573.0	1	416.0	548.0	1	419	560	2.1575	1	2.222	1
6291.05		409.0	571.0	1	419.0	541.0	1	414	556	2.1413	1	2.2631	1
6291.328		412.0	578.0	1	438.0	567.0	1	425	572	2.1603	1	2.2742	1
6291.645		419.0	577.0	1	431.0	573.0	1	425	575	2.1771	1	2.2573	1
6291.917		414.0	571.0	1	423.0	558.0	1	419	564	2.1605	1	2.2616	1
6292.193		404.0	569.0	1	423.0	558.0	1	414	563	2.1637	1	2.2628	1
6292.546		413.0	574.0	1	419.0	566.0	1	416	570	2.1768	1	2.2746	1
6292.877		429.0	580.0	1	424.0	565.0	1	427	572	2.1549	1	2.2709	1
6296.484		417.0	582.0	1	426.0	562.0	1	422	572	2.1611	1	2.2572	1
6312.908		406.0	576.0	1	395.0	573.0	1	401	574	2.1637	1	2.2016	1
6328.602		405.0	573.0	1	393.0	562.0	1	399	567	2.1963	1	2.1884	1
6346.106		421.0	577.0	1	442.0	558.0	1	432	567	2.1935	1	2.2396	1
6362.03		421.0	577.0	1	457.0	576.0	1	439	576	2.1935	1	2.291	1
6379.645		423.0	555.0	1	437.0	567.0	1	430	561	2.1985	1	2.2924	1
6395.358		419.0	567.0	1	420.0	541.0	1	420	554	2.1647	1	2.2511	1
6412.571		416.0	578.0	1	405.0	536.0	1	411	557	2.173	1	2.2428	1
6428.69		418.0	586.0	1	413.0	554.0	1	416	570	2.1712	1	2.2518	1
6445.895		423.0	583.0	1	422.0	567.0	1	423	575	2.1817	1	2.2487	1
6461.539		427.0	570.0	1	424.0	560.0	1	426	565	2.232	1	2.231	1
6478.939		418.0	576.0	1	423.0	550.0	1	421	563	2.1966	1	2.2479	1
6495.181		421.0	578.0	1	424.0	559.0	1	423	568	2.1659	1	2.2844	1
6512.571		431.0	570.0	1	434.0	560.0	1	433	565	2.1688	1	2.295	1
6528.348		434.0	564.0	1	427.0	552.0	1	431	558	2.1578	1	2.2533	1
6545.855		423.0	570.0	1	419.0	554.0	1	421	562	2.154	1	2.246	1
6561.711		419.0	579.0	1	425.0	556.0	1	422	567	2.1581	1	2.2564	1
6579.081		422.0	577.0	1	437.0	554.0	1	430	565	2.1374	1	2.248	1
6595.003		419.0	569.0	1	433.0	553.0	1	426	561	2.1276	1	2.2282	1
6612.481		421.0	562.0	1	429.0	559.0	1	425	560	2.1361	1	2.232	1
6628.144		425.0	555.0	1	433.0	560.0	1	429	557	2.1731	1	2.2576	1
6645.742		450.0	575.0	1	446.0	565.0	1	448	570	2.1891	1	2.2417	1
6661.338		450.0	575.0	1	597.0	577.0	1	524	576	2.1891	1	2.2685	1
6678.941		856.0	536.0	1	818.0	587.0	1	837	561	2.147	1	2.3413	1
6694.881		856.0	575.0	1	892.0	547.0	1	874	561	2.1966	1	2.2443	1
6712.24		869.0	579.0	1	897.0	551.0	1	883	565	2.2106	1	2.2504	1
6728.078		878.0	544.0	1	891.0	580.0	1	885	562	2.1716	1	2.2759	1
6745.635		871.0	517.0	1	879.0	570.0	1	875	543	2.1317	1	2.2551	1
6761.554		871.0	517.0	1	881.0	565.0	1	876	541	2.1317	1	2.2583	1
6779.011		886.0	560.0	1	897.0	572.0	1	892	566	2.1575	1	2.2846	1
6794.796		876.0	608.0	1	896.0	558.0	1	886	583	2.2386	1	2.2812	1
6812.375		874.0	609.0	1	893.0	545.0	1	884	577	2.2465	1	2.2657	1
6828.05		883.0	562.0	1	898.0	557.0	1	891	559	2.1702	1	2.272	1
6845.623		864.0	538.0	1	892.0	560.0	1	878	549	2.1786	1	2.2719	1
6861.249		864.0	538.0	1	903.0	555.0	1	884	546	2.1786	1	2.249	1
6878.968		870.0	538.0	1	914.0	549.0	1	892	543	2.1565	1	2.2525	1
6894.79		875.0	580.0	1	906.0	540.0	1	891	560	2.2246	1	2.2631	1
6912.188		881.0	589.0	1	894.0	544.0	1	888	566	2.2602	1	2.2675	1
6928.023		879.0	553.0	1	892.0	557.0	1	886	555	2.2188	1	2.3166	1
6945.487		893.0	566.0	1	892.0	563.0	1	893	564	2.2362	1	2.3351	1
6961.541		877.0	566.0	1	900.0	558.0	1	889	562	2.2197	1	2.3298	1
6978.791		874.0	559.0	1	915.0	568.0	1	895	563	2.2261	1	2.3605	1
6994.78		875.0	572.0	1	904.0	575.0	1	890	573	2.265	1	2.3864	1
7011.995		872.0	578.0	1	888.0	561.0	1	880	569	2.2856	1	2.3648	1
7028.25		869.0	554.0	1	888.0	556.0	1	879	555	2.2497	1	2.3897	1
7045.273		868.0	543.0	1	903.0	571.0	1	886	557	2.253	1	2.411	1
7061.125		881.0	545.0	1	912.0	570.0	1	897	557	2.2907	1	2.3992	1
7078.58		892.0	552.0	1	908.0	555.0	1	900	553	2.3051	1	2.3925	1
7094.603		876.0	567.0	1	903.0	556.0	1	890	561	2.319	1	2.3994	1
7112.018		876.0	573.0	1	905.0	566.0	1	891	569	2.325	1	2.4185	1
7127.747		893.0	562.0	1	907.0	571.0	1	900	566	2.3148	1	2.4377	1
7145.377		878.0	550.0	1	914.0	569.0	1	896	559	2.3261	1	2.4419	1
7161.221		860.0	593.0	1	914.0	565.0	1	887	579	2.3949	1	2.46	1
7178.63		836.0	651.0	1	903.0	556.0	1	870	603	2.4888	1	2.4305	1
7194.541		941.0	560.0	1	940.0	551.0	1	941	555	2.331	1	2.4102	1
7211.895		940.0	550.0	1	961.0	565.0	1	951	557	2.3427	1	2.4478	1
7227.815		935.0	528.0	1	963.0	557.0	1	949	542	2.3266	1	2.4395	1
7245.086		933.0	523.0	1	961.0	536.0	1	947	529	2.3183	1	2.4179	1
7260.889		935.0	533.0	1	957.0	545.0	1	946	539	2.3358	1	2.4274	1
7278.556		939.0	535.0	1	954.0	553.0	1	947	544	2.3359	1	2.449	1
7294.409		932.0	532.0	1	951.0	549.0	1	942	540	2.315	1	2.4492	1
7311.832		933.0	527.0	1	961.0	557.0	1	947	542	2.3184	1	2.4564	1
7327.879		937.0	522.0	1	967.0	552.0	1	952	537	2.3128	1	2.4371	1
7345.185		941.0	533.0	1	968.0	549.0	1	955	541	2.3165	1	2.4303	1
7361.056		940.0	539.0	1	957.0	556.0	1	949	547	2.3249	1	2.438	1
7378.514		934.0	532.0	1	950.0	550.0	1	942	541	2.3197	1	2.4259	1
7394.469		931.0	544.0	1	950.0	548.0	1	941	546	2.3218	1	2.4216	1
7411.746		938.0	543.0	1	939.0	541.0	1	939	542	2.3165	1	2.4016	1
7427.409		949.0	530.0	1	946.0	547.0	1	948	538	2.3297	1	2.3992	1
7445.114		943.0	560.0	1	959.0	567.0	1	951	563	2.3192	1	2.4546	1
7460.784		943.0	560.0	1	960.0	554.0	1	952	557	2.3192	1	2.4518	1
7478.584		940.0	553.0	1	955.0	546.0	1	948	549	2.3132	1	2.4141	1
7496.291		940.0	553.0	1	962.0	551.0	1	951	552	2.3132	1	2.3891	1
7511.818		942.0	549.0	1	957.0	542.0	1	950	545	2.3586	1	2.3574	1
7528.864		938.0	553.0	1	951.0	546.0	1	945	549	2.344	1	2.355	1
7544.999		936.0	540.0	1	966.0	558.0	1	951	549	2.328	1	2.4125	1
7561.316		934.0	530.0	1	964.0	557.0	1	949	543	2.3047	1	2.4453	1
7578.246		940.0	541.0	1	963.0	557.0	1	952	549	2.2925	1	2.4274	1
7594.502		947.0	555.0	1	956.0	567.0	1	952	561	2.3116	1	2.4388	1
7611.595		948.0	548.0	1	943.0	555.0	1	946	551	2.3293	1	2.4118	1
7627.715		939.0	519.0	1	943.0	529.0	1	941	524	2.3205	1	2.3849	1
7645.572		920.0	523.0	1	934.0	542.0	1	927	532	2.3179	1	2.4162	1
7661.238		900.0	529.0	1	909.0	563.0	1	905	546	2.303	1	2.4525	1
7678.504		896.0	513.0	1	903.0	532.0	1	900	522	2.3008	1	2.435	1
7694.124		903.0	511.0	1	907.0	515.0	1	905	513	2.3307	1	2.4394	1
7711.428		920.0	524.0	1	924.0	531.0	1	922	527	2.3673	1	2.449	1
7727.524		902.0	526.0	1	927.0	539.0	1	915	532	2.3419	1	2.4491	1
7744.926		895.0	526.0	1	923.0	536.0	1	909	531	2.3354	1	2.4507	1
7760.852		907.0	536.0	1	910.0	544.0	1	909	540	2.349	1	2.4717	1
7777.731		908.0	549.0	1	896.0	555.0	1	902	552	2.3411	1	2.408	1
7792.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7809.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7825.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7844.069		468.0	1085.0	1	658.0	505.0	1	563	795	1.0915	1	2.5998	1
7859.822		468.0	1085.0	1	658.0	505.0	1	563	795	1.0915	1	2.5998	1
7877.987		663.0	684.0	1	737.0	629.0	1	700	656	2.2077	1	2.4176	1
7894.19		643.0	643.0	1	683.0	681.0	1	663	662	2.1639	1	2.4401	1
7911.592		637.0	619.0	1	665.0	674.0	1	651	646	2.1663	1	2.3921	1
7927.265		651.0	636.0	1	670.0	708.0	1	661	672	2.2046	1	2.4699	1
7944.776		651.0	672.0	1	641.0	800.0	1	646	736	2.2241	1	2.6177	1
7960.712		616.0	753.0	1	613.0	1000.0	1	615	876	2.1818	1	2.6124	1
7978.117		635.0	918.0	1	678.0	962.0	1	657	940	2.2072	1	2.5207	1
7993.735		657.0	935.0	1	737.0	927.0	1	697	931	2.1787	1	2.4381	1
8011.501		669.0	918.0	1	739.0	941.0	1	704	929	2.1609	1	2.3486	1
8027.172		659.0	917.0	1	739.0	941.0	1	699	929	2.1353	1	2.3486	1
8044.545		648.0	923.0	1	784.0	919.0	1	716	921	2.1479	1	2.4402	1
8060.666		650.0	920.0	1	784.0	919.0	1	717	919	2.1525	1	2.4402	1
8078.04		631.0	915.0	1	733.0	919.0	1	682	917	2.1383	1	2.3829	1
8093.698		625.0	918.0	1	733.0	919.0	1	679	918	2.1202	1	2.3829	1
8111.192		642.0	919.0	1	770.0	924.0	1	706	921	2.1322	1	2.4251	1
8127.026		643.0	918.0	1	770.0	924.0	1	707	921	2.1628	1	2.4251	1
8144.456		632.0	921.0	1	743.0	927.0	1	688	924	2.1642	1	2.3977	1
8160.478		634.0	919.0	1	743.0	927.0	1	689	923	2.1581	1	2.3977	1
8177.983		649.0	933.0	1	777.0	921.0	1	713	927	2.1843	1	2.4718	1
8193.933		655.0	940.0	1	777.0	921.0	1	716	930	2.2105	1	2.4718	1
8211.212		656.0	935.0	1	741.0	934.0	1	699	934	2.1908	1	2.3833	1
8227.232		640.0	930.0	1	741.0	934.0	1	691	932	2.17	1	2.3833	1
8244.676		568.0	926.0	1	652.0	942.0	1	610	934	2.1775	1	2.3483	1
8260.714		564.0	954.0	1	514.0	929.0	1	539	941	2.2808	1	2.0946	1
8277.895		510.0	961.0	1	362.0	915.0	1	436	938	2.255	1	1.8136	1
8294.083		502.0	953.0	1	253.0	905.0	1	378	929	2.1924	1	1.6007	1
8311.514		500.0	961.0	1	253.0	905.0	1	377	933	2.201	1	1.6007	1
8327.761		488.0	951.0	1	312.0	889.0	1	400	920	2.1761	1	1.7228	1
8344.615		487.0	952.0	1	312.0	889.0	1	400	920	2.1764	1	1.7228	1
8361.098		495.0	953.0	1	524.0	1127.0	1	510	1040	2.1833	1	2.5548	1
8378.321		504.0	945.0	1	524.0	1127.0	1	514	1036	2.1955	1	2.5548	1
8394.479		503.0	954.0	1	529.0	1006.0	1	516	980	2.2138	1	2.2791	1
8411.406		493.0	958.0	1	557.0	989.0	1	525	973	2.1996	1	2.3054	1
8427.813		508.0	948.0	1	527.0	955.0	1	518	951	2.1984	1	2.1944	1
8444.624		507.0	946.0	1	471.0	949.0	1	489	947	2.2038	1	2.0733	1
8460.82		492.0	956.0	1	362.0	953.0	1	427	954	2.2009	1	1.8677	1
8477.899		542.0	964.0	1	362.0	953.0	1	452	958	2.1858	1	1.8677	1
8493.737		555.0	947.0	1	-1	-1	0	555.0	947.0	2.1489	1	-1.0	0
