pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.3730354331 ms
accuracy (in pixels): LX=756.827036918, LY=429.841024474, RX=761.432384055, RY=433.088292299
precision (RMS noise in pixels): X=7.50781905341, Y=12.5267061651
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
6013.888		1042.0	575.0	1	-1	-1	0	1042.0	575.0	2.3497	1	-1.0	0
6029.851		1032.0	587.0	1	-1	-1	0	1032.0	587.0	2.3816	1	-1.0	0
6047.148		1033.0	589.0	1	-1	-1	0	1033.0	589.0	2.4026	1	-1.0	0
6063.362		1041.0	580.0	1	-1	-1	0	1041.0	580.0	2.3995	1	-1.0	0
6080.447		1040.0	562.0	1	-1	-1	0	1040.0	562.0	2.3741	1	-1.0	0
6096.857		1044.0	555.0	1	-1	-1	0	1044.0	555.0	2.3611	1	-1.0	0
6114.173		1040.0	555.0	1	-1	-1	0	1040.0	555.0	2.361	1	-1.0	0
6129.967		1042.0	557.0	1	-1	-1	0	1042.0	557.0	2.3582	1	-1.0	0
6147.23		1047.0	554.0	1	-1	-1	0	1047.0	554.0	2.3719	1	-1.0	0
6163.131		1020.0	556.0	1	-1	-1	0	1020.0	556.0	2.3688	1	-1.0	0
6180.326		983.0	575.0	1	-1	-1	0	983.0	575.0	2.3247	1	-1.0	0
6196.864		551.0	617.0	1	-1	-1	0	551.0	617.0	2.3385	1	-1.0	0
6214.219		567.0	618.0	1	-1	-1	0	567.0	618.0	2.3734	1	-1.0	0
6230.19		560.0	623.0	1	-1	-1	0	560.0	623.0	2.3566	1	-1.0	0
6247.315		554.0	625.0	1	-1	-1	0	554.0	625.0	2.3391	1	-1.0	0
6263.543		562.0	616.0	1	-1	-1	0	562.0	616.0	2.3402	1	-1.0	0
6280.473		565.0	615.0	1	-1	-1	0	565.0	615.0	2.3536	1	-1.0	0
6296.351		576.0	620.0	1	-1	-1	0	576.0	620.0	2.3996	1	-1.0	0
6313.786		572.0	629.0	1	-1	-1	0	572.0	629.0	2.3905	1	-1.0	0
6329.789		561.0	621.0	1	-1	-1	0	561.0	621.0	2.3532	1	-1.0	0
6346.858		583.0	612.0	1	-1	-1	0	583.0	612.0	2.3398	1	-1.0	0
6362.391		614.0	611.0	1	-1	-1	0	614.0	611.0	2.3663	1	-1.0	0
6380.037		872.0	548.0	1	-1	-1	0	872.0	548.0	2.3612	1	-1.0	0
6396.247		872.0	548.0	1	-1	-1	0	872.0	548.0	2.3612	1	-1.0	0
6413.837		894.0	551.0	1	-1	-1	0	894.0	551.0	2.3625	1	-1.0	0
6429.515		894.0	551.0	1	-1	-1	0	894.0	551.0	2.3625	1	-1.0	0
6446.989		889.0	535.0	1	-1	-1	0	889.0	535.0	2.3322	1	-1.0	0
6462.934		888.0	532.0	1	-1	-1	0	888.0	532.0	2.3252	1	-1.0	0
6480.007		888.0	534.0	1	-1	-1	0	888.0	534.0	2.3264	1	-1.0	0
6495.625		901.0	539.0	1	-1	-1	0	901.0	539.0	2.329	1	-1.0	0
6513.894		941.0	548.0	1	-1	-1	0	941.0	548.0	2.3321	1	-1.0	0
6529.395		941.0	562.0	1	-1	-1	0	941.0	562.0	2.3576	1	-1.0	0
6546.915		946.0	565.0	1	-1	-1	0	946.0	565.0	2.3468	1	-1.0	0
6563.231		956.0	569.0	1	-1	-1	0	956.0	569.0	2.3294	1	-1.0	0
6580.173		950.0	564.0	1	-1	-1	0	950.0	564.0	2.3182	1	-1.0	0
6596.532		947.0	549.0	1	-1	-1	0	947.0	549.0	2.286	1	-1.0	0
6613.165		949.0	557.0	1	-1	-1	0	949.0	557.0	2.2955	1	-1.0	0
6628.794		953.0	561.0	1	-1	-1	0	953.0	561.0	2.3205	1	-1.0	0
6647.061		951.0	541.0	1	-1	-1	0	951.0	541.0	2.2968	1	-1.0	0
6662.994		953.0	545.0	1	-1	-1	0	953.0	545.0	2.2791	1	-1.0	0
6680.251		949.0	541.0	1	-1	-1	0	949.0	541.0	2.2719	1	-1.0	0
6696.42		938.0	534.0	1	-1	-1	0	938.0	534.0	2.2711	1	-1.0	0
6713.629		948.0	543.0	1	-1	-1	0	948.0	543.0	2.2918	1	-1.0	0
6728.916		959.0	550.0	1	-1	-1	0	959.0	550.0	2.3186	1	-1.0	0
6746.768		972.0	563.0	1	-1	-1	0	972.0	563.0	2.3408	1	-1.0	0
6762.413		972.0	563.0	1	-1	-1	0	972.0	563.0	2.3408	1	-1.0	0
6780.37		979.0	572.0	1	-1	-1	0	979.0	572.0	2.3792	1	-1.0	0
6795.717		966.0	559.0	1	-1	-1	0	966.0	559.0	2.3513	1	-1.0	0
6813.581		956.0	540.0	1	-1	-1	0	956.0	540.0	2.3456	1	-1.0	0
6828.751		963.0	542.0	1	-1	-1	0	963.0	542.0	2.3701	1	-1.0	0
6846.663		961.0	540.0	1	-1	-1	0	961.0	540.0	2.3865	1	-1.0	0
6862.349		972.0	556.0	1	-1	-1	0	972.0	556.0	2.3799	1	-1.0	0
6879.662		1128.0	566.0	1	-1	-1	0	1128.0	566.0	2.3896	1	-1.0	0
6896.217		1293.0	571.0	1	-1	-1	0	1293.0	571.0	2.3765	1	-1.0	0
6913.734		1345.0	585.0	1	-1	-1	0	1345.0	585.0	2.3884	1	-1.0	0
6929.216		1333.0	585.0	1	-1	-1	0	1333.0	585.0	2.4278	1	-1.0	0
6946.989		1356.0	570.0	1	-1	-1	0	1356.0	570.0	2.4209	1	-1.0	0
6962.804		1353.0	568.0	1	-1	-1	0	1353.0	568.0	2.3865	1	-1.0	0
6980.167		1356.0	579.0	1	-1	-1	0	1356.0	579.0	2.3804	1	-1.0	0
6995.935		1364.0	582.0	1	-1	-1	0	1364.0	582.0	2.3786	1	-1.0	0
7013.497		1358.0	572.0	1	-1	-1	0	1358.0	572.0	2.3818	1	-1.0	0
7029.005		1350.0	574.0	1	-1	-1	0	1350.0	574.0	2.4151	1	-1.0	0
7046.451		1369.0	566.0	1	-1	-1	0	1369.0	566.0	2.3979	1	-1.0	0
7062.058		1369.0	566.0	1	-1	-1	0	1369.0	566.0	2.3979	1	-1.0	0
7079.639		1489.0	530.0	1	-1	-1	0	1489.0	530.0	2.385	1	-1.0	0
7095.675		1489.0	530.0	1	-1	-1	0	1489.0	530.0	2.385	1	-1.0	0
7113.681		1473.0	543.0	1	-1	-1	0	1473.0	543.0	2.3707	1	-1.0	0
7128.772		1473.0	543.0	1	-1	-1	0	1473.0	543.0	2.3707	1	-1.0	0
7146.905		1462.0	547.0	1	-1	-1	0	1462.0	547.0	2.3893	1	-1.0	0
7162.36		1467.0	541.0	1	-1	-1	0	1467.0	541.0	2.3617	1	-1.0	0
7179.987		1470.0	547.0	1	-1	-1	0	1470.0	547.0	2.3642	1	-1.0	0
7196.095		1464.0	555.0	1	-1	-1	0	1464.0	555.0	2.3515	1	-1.0	0
7212.924		1465.0	555.0	1	-1	-1	0	1465.0	555.0	2.3327	1	-1.0	0
7228.809		1470.0	557.0	1	-1	-1	0	1470.0	557.0	2.3615	1	-1.0	0
7246.253		1464.0	556.0	1	-1	-1	0	1464.0	556.0	2.392	1	-1.0	0
7262.024		1464.0	556.0	1	-1	-1	0	1464.0	556.0	2.392	1	-1.0	0
7279.59		1474.0	550.0	1	-1	-1	0	1474.0	550.0	2.3449	1	-1.0	0
7295.304		1474.0	550.0	1	-1	-1	0	1474.0	550.0	2.3449	1	-1.0	0
7313.198		1462.0	552.0	1	-1	-1	0	1462.0	552.0	2.3665	1	-1.0	0
7328.485		1462.0	552.0	1	-1	-1	0	1462.0	552.0	2.3665	1	-1.0	0
7346.339		1483.0	551.0	1	-1	-1	0	1483.0	551.0	2.3512	1	-1.0	0
7361.976		1483.0	551.0	1	-1	-1	0	1483.0	551.0	2.3512	1	-1.0	0
7380.125		1477.0	553.0	1	-1	-1	0	1477.0	553.0	2.3676	1	-1.0	0
7395.135		1477.0	553.0	1	-1	-1	0	1477.0	553.0	2.3676	1	-1.0	0
7413.015		1479.0	548.0	1	-1	-1	0	1479.0	548.0	2.3615	1	-1.0	0
7428.377		1479.0	548.0	1	-1	-1	0	1479.0	548.0	2.3615	1	-1.0	0
7446.381		1483.0	546.0	1	-1	-1	0	1483.0	546.0	2.3111	1	-1.0	0
7462.265		1487.0	543.0	1	-1	-1	0	1487.0	543.0	2.3013	1	-1.0	0
7479.695		1476.0	544.0	1	-1	-1	0	1476.0	544.0	2.336	1	-1.0	0
7494.846		1468.0	548.0	1	-1	-1	0	1468.0	548.0	2.3583	1	-1.0	0
7513.378		1471.0	536.0	1	-1	-1	0	1471.0	536.0	2.3122	1	-1.0	0
7528.366		1471.0	536.0	1	-1	-1	0	1471.0	536.0	2.3122	1	-1.0	0
7546.207		1475.0	540.0	1	-1	-1	0	1475.0	540.0	2.3109	1	-1.0	0
7561.33		1475.0	540.0	1	-1	-1	0	1475.0	540.0	2.3109	1	-1.0	0
7578.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7594.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7611.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7628.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7644.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7661.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7679.036		1674.0	472.0	1	-1	-1	0	1674.0	472.0	1.6299	1	-1.0	0
7694.668		1674.0	472.0	1	-1	-1	0	1674.0	472.0	1.6299	1	-1.0	0
7712.35		1378.0	505.0	1	-1	-1	0	1378.0	505.0	2.3307	1	-1.0	0
7727.972		1378.0	505.0	1	-1	-1	0	1378.0	505.0	2.3307	1	-1.0	0
7746.34		1382.0	543.0	1	-1	-1	0	1382.0	543.0	2.3512	1	-1.0	0
7761.685		1382.0	543.0	1	-1	-1	0	1382.0	543.0	2.3512	1	-1.0	0
7779.158		1381.0	527.0	1	-1	-1	0	1381.0	527.0	2.2996	1	-1.0	0
7794.624		1381.0	527.0	1	-1	-1	0	1381.0	527.0	2.2996	1	-1.0	0
7812.639		1379.0	534.0	1	-1	-1	0	1379.0	534.0	2.334	1	-1.0	0
7828.138		1379.0	534.0	1	-1	-1	0	1379.0	534.0	2.334	1	-1.0	0
7846.112		1367.0	522.0	1	-1	-1	0	1367.0	522.0	2.3289	1	-1.0	0
7861.407		1367.0	522.0	1	-1	-1	0	1367.0	522.0	2.3289	1	-1.0	0
7879.543		1376.0	519.0	1	-1	-1	0	1376.0	519.0	2.3284	1	-1.0	0
7894.736		1376.0	519.0	1	-1	-1	0	1376.0	519.0	2.3284	1	-1.0	0
7912.878		1375.0	520.0	1	-1	-1	0	1375.0	520.0	2.3774	1	-1.0	0
7927.726		1375.0	520.0	1	-1	-1	0	1375.0	520.0	2.3774	1	-1.0	0
7945.888		1379.0	535.0	1	-1	-1	0	1379.0	535.0	2.3885	1	-1.0	0
7961.15		1379.0	535.0	1	-1	-1	0	1379.0	535.0	2.3885	1	-1.0	0
7979.337		1383.0	539.0	1	-1	-1	0	1383.0	539.0	2.3878	1	-1.0	0
7994.531		1383.0	539.0	1	-1	-1	0	1383.0	539.0	2.3878	1	-1.0	0
8012.493		1377.0	543.0	1	-1	-1	0	1377.0	543.0	2.4033	1	-1.0	0
8028.523		1379.0	538.0	1	-1	-1	0	1379.0	538.0	2.3815	1	-1.0	0
8045.816		1375.0	539.0	1	-1	-1	0	1375.0	539.0	2.363	1	-1.0	0
8061.47		1372.0	545.0	1	-1	-1	0	1372.0	545.0	2.3803	1	-1.0	0
8078.965		1386.0	547.0	1	-1	-1	0	1386.0	547.0	2.3819	1	-1.0	0
8094.496		1386.0	547.0	1	-1	-1	0	1386.0	547.0	2.3819	1	-1.0	0
8112.585		1353.0	552.0	1	-1	-1	0	1353.0	552.0	2.4372	1	-1.0	0
8127.736		1353.0	552.0	1	-1	-1	0	1353.0	552.0	2.4372	1	-1.0	0
8145.893		1369.0	543.0	1	-1	-1	0	1369.0	543.0	2.4115	1	-1.0	0
8160.76		1369.0	543.0	1	-1	-1	0	1369.0	543.0	2.4115	1	-1.0	0
8179.317		1379.0	546.0	1	-1	-1	0	1379.0	546.0	2.4013	1	-1.0	0
8194.276		1379.0	546.0	1	-1	-1	0	1379.0	546.0	2.4013	1	-1.0	0
8212.313		1360.0	546.0	1	-1	-1	0	1360.0	546.0	2.3581	1	-1.0	0
8227.557		1360.0	546.0	1	-1	-1	0	1360.0	546.0	2.3581	1	-1.0	0
8246.149		1362.0	561.0	1	-1	-1	0	1362.0	561.0	2.3627	1	-1.0	0
8261.083		1362.0	561.0	1	-1	-1	0	1362.0	561.0	2.3627	1	-1.0	0
8279.123		1385.0	566.0	1	-1	-1	0	1385.0	566.0	2.3758	1	-1.0	0
8294.719		1385.0	566.0	1	-1	-1	0	1385.0	566.0	2.3758	1	-1.0	0
8312.428		1370.0	548.0	1	-1	-1	0	1370.0	548.0	2.3681	1	-1.0	0
8328.069		1370.0	548.0	1	-1	-1	0	1370.0	548.0	2.3681	1	-1.0	0
8345.882		1393.0	545.0	1	-1	-1	0	1393.0	545.0	2.331	1	-1.0	0
8360.916		1393.0	545.0	1	-1	-1	0	1393.0	545.0	2.331	1	-1.0	0
8378.849		1372.0	551.0	1	-1	-1	0	1372.0	551.0	2.3457	1	-1.0	0
8394.194		1372.0	551.0	1	-1	-1	0	1372.0	551.0	2.3457	1	-1.0	0
8411.994		1381.0	532.0	1	-1	-1	0	1381.0	532.0	2.3356	1	-1.0	0
8427.236		1381.0	532.0	1	-1	-1	0	1381.0	532.0	2.3356	1	-1.0	0
8445.532		1391.0	537.0	1	-1	-1	0	1391.0	537.0	2.3423	1	-1.0	0
8460.636		1391.0	537.0	1	-1	-1	0	1391.0	537.0	2.3423	1	-1.0	0
8478.737		1373.0	538.0	1	-1	-1	0	1373.0	538.0	2.3171	1	-1.0	0
8494.378		1373.0	538.0	1	-1	-1	0	1373.0	538.0	2.3171	1	-1.0	0
8512.136		1372.0	548.0	1	-1	-1	0	1372.0	548.0	2.3385	1	-1.0	0
8527.552		1372.0	548.0	1	-1	-1	0	1372.0	548.0	2.3385	1	-1.0	0
8545.475		1374.0	538.0	1	-1	-1	0	1374.0	538.0	2.312	1	-1.0	0
8560.458		1374.0	538.0	1	-1	-1	0	1374.0	538.0	2.312	1	-1.0	0
8578.749		1369.0	549.0	1	-1	-1	0	1369.0	549.0	2.3185	1	-1.0	0
8593.935		1369.0	549.0	1	-1	-1	0	1369.0	549.0	2.3185	1	-1.0	0
8612.346		1386.0	533.0	1	-1	-1	0	1386.0	533.0	2.2941	1	-1.0	0
8627.176		1386.0	533.0	1	-1	-1	0	1386.0	533.0	2.2941	1	-1.0	0
8645.337		1390.0	545.0	1	-1	-1	0	1390.0	545.0	2.3033	1	-1.0	0
8660.468		1390.0	545.0	1	-1	-1	0	1390.0	545.0	2.3033	1	-1.0	0
8679.161		1467.0	545.0	1	-1	-1	0	1467.0	545.0	2.3001	1	-1.0	0
8694.134		1467.0	545.0	1	-1	-1	0	1467.0	545.0	2.3001	1	-1.0	0
8711.888		1457.0	546.0	1	-1	-1	0	1457.0	546.0	2.3234	1	-1.0	0
8727.491		1457.0	546.0	1	-1	-1	0	1457.0	546.0	2.3234	1	-1.0	0
8745.597		1471.0	530.0	1	-1	-1	0	1471.0	530.0	2.2794	1	-1.0	0
8760.899		1471.0	530.0	1	-1	-1	0	1471.0	530.0	2.2794	1	-1.0	0
8779.281		1482.0	529.0	1	-1	-1	0	1482.0	529.0	2.2941	1	-1.0	0
8794.692		1482.0	529.0	1	-1	-1	0	1482.0	529.0	2.2941	1	-1.0	0
8812.561		1471.0	542.0	1	-1	-1	0	1471.0	542.0	2.3408	1	-1.0	0
8827.987		1471.0	542.0	1	-1	-1	0	1471.0	542.0	2.3408	1	-1.0	0
8846.147		1375.0	535.0	1	-1	-1	0	1375.0	535.0	2.3307	1	-1.0	0
8860.882		1375.0	535.0	1	-1	-1	0	1375.0	535.0	2.3307	1	-1.0	0
8878.944		1332.0	542.0	1	-1	-1	0	1332.0	542.0	2.3389	1	-1.0	0
8893.44		1332.0	542.0	1	-1	-1	0	1332.0	542.0	2.3389	1	-1.0	0
8912.137		1334.0	521.0	1	-1	-1	0	1334.0	521.0	2.3151	1	-1.0	0
8926.476		1334.0	521.0	1	-1	-1	0	1334.0	521.0	2.3151	1	-1.0	0
8945.474		1351.0	529.0	1	-1	-1	0	1351.0	529.0	2.3305	1	-1.0	0
8960.784		1351.0	529.0	1	-1	-1	0	1351.0	529.0	2.3305	1	-1.0	0
8978.522		1335.0	540.0	1	-1	-1	0	1335.0	540.0	2.3379	1	-1.0	0
8993.936		1335.0	540.0	1	-1	-1	0	1335.0	540.0	2.3379	1	-1.0	0
9011.994		1345.0	541.0	1	-1	-1	0	1345.0	541.0	2.3508	1	-1.0	0
9027.331		1345.0	541.0	1	-1	-1	0	1345.0	541.0	2.3508	1	-1.0	0
9045.012		1327.0	533.0	1	-1	-1	0	1327.0	533.0	2.3747	1	-1.0	0
9060.868		1331.0	536.0	1	-1	-1	0	1331.0	536.0	2.3508	1	-1.0	0
9078.31		1349.0	543.0	1	-1	-1	0	1349.0	543.0	2.3445	1	-1.0	0
9093.963		1341.0	545.0	1	-1	-1	0	1341.0	545.0	2.3501	1	-1.0	0
9111.619		1328.0	548.0	1	-1	-1	0	1328.0	548.0	2.3402	1	-1.0	0
9127.586		1327.0	543.0	1	-1	-1	0	1327.0	543.0	2.3355	1	-1.0	0
9145.016		1332.0	543.0	1	-1	-1	0	1332.0	543.0	2.3488	1	-1.0	0
9160.598		1338.0	547.0	1	-1	-1	0	1338.0	547.0	2.3717	1	-1.0	0
9178.52		1339.0	537.0	1	-1	-1	0	1339.0	537.0	2.3683	1	-1.0	0
9193.409		1339.0	537.0	1	-1	-1	0	1339.0	537.0	2.3683	1	-1.0	0
9211.477		1330.0	542.0	1	-1	-1	0	1330.0	542.0	2.3699	1	-1.0	0
9226.01		1330.0	542.0	1	-1	-1	0	1330.0	542.0	2.3699	1	-1.0	0
9243.966		1333.0	549.0	1	-1	-1	0	1333.0	549.0	2.3798	1	-1.0	0
9260.577		1331.0	544.0	1	-1	-1	0	1331.0	544.0	2.3609	1	-1.0	0
9278.137		1286.0	565.0	1	-1	-1	0	1286.0	565.0	2.4161	1	-1.0	0
9293.364		1266.0	579.0	1	-1	-1	0	1266.0	579.0	2.4615	1	-1.0	0
9311.293		944.0	576.0	1	-1	-1	0	944.0	576.0	2.3509	1	-1.0	0
9326.991		944.0	576.0	1	-1	-1	0	944.0	576.0	2.3509	1	-1.0	0
9344.533		936.0	570.0	1	-1	-1	0	936.0	570.0	2.3701	1	-1.0	0
9360.66		934.0	583.0	1	-1	-1	0	934.0	583.0	2.3848	1	-1.0	0
9378.665		944.0	581.0	1	955.0	627.0	1	950	604	2.3827	1	2.6561	1
9393.876		949.0	568.0	1	955.0	627.0	1	952	597	2.3674	1	2.6561	1
9412.256		953.0	571.0	1	956.0	620.0	1	955	595	2.3942	1	2.615	1
9426.626		953.0	571.0	1	962.0	601.0	1	958	586	2.3942	1	2.5363	1
9444.589		961.0	571.0	1	965.0	607.0	1	963	589	2.4291	1	2.5648	1
9459.931		961.0	571.0	1	961.0	606.0	1	961	588	2.4291	1	2.5406	1
9477.786		945.0	578.0	1	962.0	598.0	1	954	588	2.4012	1	2.5534	1
9493.303		945.0	578.0	1	961.0	602.0	1	953	590	2.4012	1	2.5764	1
9511.14		949.0	578.0	1	949.0	597.0	1	949	587	2.4163	1	2.5512	1
9526.802		944.0	575.0	1	943.0	608.0	1	944	591	2.4268	1	2.6371	1
9544.345		948.0	585.0	1	965.0	606.0	1	957	595	2.4354	1	2.6423	1
9560.257		950.0	590.0	1	958.0	592.0	1	954	591	2.432	1	2.5568	1
9577.804		947.0	588.0	1	955.0	589.0	1	951	588	2.4532	1	2.5602	1
9593.538		942.0	587.0	1	954.0	589.0	1	948	588	2.4589	1	2.547	1
9610.953		945.0	575.0	1	948.0	594.0	1	947	584	2.4507	1	2.5306	1
9627.013		948.0	572.0	1	958.0	595.0	1	953	583	2.4497	1	2.5239	1
9644.45		891.0	582.0	1	927.0	600.0	1	909	591	2.4382	1	2.5701	1
9660.075		824.0	583.0	1	840.0	619.0	1	832	601	2.4114	1	2.62	1
9677.725		794.0	583.0	1	794.0	607.0	1	794	595	2.3941	1	2.553	1
9693.322		814.0	588.0	1	798.0	605.0	1	806	596	2.4023	1	2.5258	1
9711.139		787.0	601.0	1	808.0	621.0	1	798	611	2.3836	1	2.5385	1
9726.967		775.0	601.0	1	804.0	621.0	1	790	611	2.3862	1	2.5642	1
9744.328		784.0	600.0	1	796.0	612.0	1	790	606	2.3974	1	2.5475	1
9759.95		803.0	600.0	1	797.0	609.0	1	800	604	2.4032	1	2.5279	1
9777.595		801.0	600.0	1	807.0	605.0	1	804	602	2.3939	1	2.5482	1
9793.489		784.0	601.0	1	792.0	613.0	1	788	607	2.3844	1	2.5717	1
9811.016		788.0	599.0	1	784.0	610.0	1	786	604	2.398	1	2.5807	1
9827.078		791.0	602.0	1	805.0	599.0	1	798	600	2.4069	1	2.5651	1
9844.165		792.0	606.0	1	806.0	594.0	1	799	600	2.4013	1	2.5562	1
9860.194		844.0	605.0	1	878.0	580.0	1	861	592	2.4214	1	2.5203	1
9877.366		915.0	590.0	1	925.0	578.0	1	920	584	2.4518	1	2.5475	1
9893.371		929.0	586.0	1	926.0	575.0	1	928	580	2.4731	1	2.5829	1
9910.761		923.0	581.0	1	934.0	583.0	1	929	582	2.4698	1	2.5995	1
9926.551		924.0	567.0	1	927.0	592.0	1	926	579	2.457	1	2.6045	1
9944.178		925.0	570.0	1	925.0	600.0	1	925	585	2.4665	1	2.6084	1
9960.099		924.0	564.0	1	927.0	598.0	1	926	581	2.4715	1	2.5897	1
9977.304		924.0	564.0	1	923.0	594.0	1	924	579	2.4684	1	2.5731	1
9993.425		915.0	573.0	1	930.0	595.0	1	923	584	2.4845	1	2.5822	1
10010.792		919.0	571.0	1	928.0	594.0	1	924	582	2.4896	1	2.5806	1
10026.705		925.0	570.0	1	930.0	592.0	1	928	581	2.4731	1	2.5846	1
10044.383		923.0	568.0	1	940.0	591.0	1	932	579	2.4744	1	2.5857	1
10060.106		922.0	578.0	1	934.0	583.0	1	928	580	2.4952	1	2.5925	1
10077.606		923.0	588.0	1	927.0	576.0	1	925	582	2.5039	1	2.6004	1
10093.354		926.0	580.0	1	926.0	579.0	1	926	579	2.4879	1	2.5878	1
10111.043		930.0	576.0	1	935.0	583.0	1	933	579	2.4889	1	2.5889	1
10126.671		929.0	574.0	1	936.0	584.0	1	933	579	2.4795	1	2.5986	1
10144.149		922.0	572.0	1	935.0	581.0	1	929	576	2.4912	1	2.61	1
10160.264		923.0	573.0	1	937.0	580.0	1	930	576	2.5081	1	2.6336	1
10177.629		924.0	575.0	1	930.0	579.0	1	927	577	2.5052	1	2.6342	1
10193.662		926.0	576.0	1	925.0	575.0	1	926	575	2.5114	1	2.6368	1
10210.921		929.0	577.0	1	925.0	582.0	1	927	579	2.5224	1	2.6455	1
10226.662		927.0	575.0	1	923.0	589.0	1	925	582	2.5291	1	2.6654	1
10244.386		930.0	570.0	1	929.0	594.0	1	930	582	2.5452	1	2.6609	1
10260.08		931.0	567.0	1	933.0	596.0	1	932	581	2.5579	1	2.6445	1
10277.515		925.0	567.0	1	933.0	601.0	1	929	584	2.5571	1	2.669	1
10293.566		926.0	568.0	1	937.0	597.0	1	932	582	2.5611	1	2.6746	1
10311.772		935.0	569.0	1	939.0	585.0	1	937	577	2.5727	1	2.6682	1
10326.869		937.0	569.0	1	940.0	580.0	1	939	574	2.5665	1	2.6808	1
10344.234		927.0	565.0	1	937.0	581.0	1	932	573	2.5528	1	2.6957	1
10359.692		886.0	528.0	1	896.0	561.0	1	891	544	2.5554	1	2.7183	1
10377.416		825.0	446.0	1	831.0	474.0	1	828	460	2.5664	1	2.6807	1
10393.292		797.0	374.0	1	784.0	396.0	1	791	385	2.5742	1	2.7099	1
10410.696		795.0	345.0	1	782.0	374.0	1	789	359	2.581	1	2.7373	1
10426.633		796.0	341.0	1	783.0	371.0	1	790	356	2.5763	1	2.7168	1
10443.729		800.0	335.0	1	791.0	351.0	1	796	343	2.5659	1	2.6851	1
10459.866		805.0	331.0	1	797.0	346.0	1	801	338	2.5627	1	2.6775	1
10477.319		807.0	333.0	1	794.0	356.0	1	801	344	2.5604	1	2.6822	1
10493.12		807.0	334.0	1	793.0	360.0	1	800	347	2.551	1	2.6788	1
10510.348		799.0	340.0	1	791.0	352.0	1	795	346	2.5424	1	2.6626	1
10526.503		794.0	342.0	1	793.0	351.0	1	794	346	2.528	1	2.656	1
10543.74		801.0	343.0	1	798.0	355.0	1	800	349	2.512	1	2.6535	1
10560.068		803.0	342.0	1	794.0	360.0	1	799	351	2.4956	1	2.6388	1
10577.593		801.0	341.0	1	792.0	359.0	1	797	350	2.4916	1	2.6175	1
10593.341		805.0	341.0	1	778.0	370.0	1	792	355	2.4799	1	2.6471	1
10610.873		807.0	343.0	1	775.0	377.0	1	791	360	2.4606	1	2.6402	1
10626.793		798.0	345.0	1	783.0	366.0	1	791	355	2.456	1	2.5996	1
10643.998		797.0	348.0	1	782.0	363.0	1	790	355	2.4509	1	2.5868	1
10659.886		795.0	346.0	1	784.0	363.0	1	790	354	2.4431	1	2.5728	1
10677.652		795.0	340.0	1	778.0	347.0	1	787	343	2.4481	1	2.55	1
10693.441		803.0	347.0	1	767.0	361.0	1	785	354	2.441	1	2.5789	1
10710.632		804.0	344.0	1	774.0	369.0	1	789	356	2.4384	1	2.5997	1
10726.644		799.0	349.0	1	783.0	343.0	1	791	346	2.4443	1	2.5656	1
10743.848		789.0	365.0	1	767.0	356.0	1	778	360	2.4337	1	2.523	1
10759.591		520.0	464.0	1	515.0	463.0	1	518	463	2.406	1	2.5658	1
10777.157		513.0	533.0	1	505.0	504.0	1	509	518	2.4441	1	2.5529	1
10793.24		523.0	659.0	1	528.0	659.0	1	526	659	2.4374	1	2.5191	1
10810.511		547.0	734.0	1	570.0	772.0	1	559	753	2.3726	1	2.5008	1
10826.875		537.0	843.0	1	575.0	889.0	1	556	866	2.2968	1	2.5034	1
10843.755		564.0	887.0	1	605.0	889.0	1	585	888	2.3746	1	2.5293	1
10859.539		574.0	902.0	1	638.0	890.0	1	606	896	2.4006	1	2.5569	1
10876.986		570.0	896.0	1	652.0	892.0	1	611	894	2.4147	1	2.5686	1
10892.878		563.0	882.0	1	607.0	891.0	1	585	886	2.3787	1	2.5312	1
10910.564		563.0	876.0	1	603.0	893.0	1	583	884	2.3847	1	2.5249	1
10926.464		572.0	883.0	1	614.0	911.0	1	593	897	2.4112	1	2.5645	1
10943.689		572.0	891.0	1	607.0	915.0	1	590	903	2.4106	1	2.5684	1
10959.631		570.0	898.0	1	612.0	908.0	1	591	903	2.4133	1	2.5511	1
10977.256		580.0	895.0	1	618.0	900.0	1	599	897	2.4214	1	2.5431	1
10993.67		576.0	893.0	1	603.0	889.0	1	590	891	2.4402	1	2.5215	1
