pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 57 Hz
sampletime: 17.2482488479 ms
accuracy (in pixels): LX=743.324403649, LY=446.365487208, RX=756.9809388, RY=428.520060088
precision (RMS noise in pixels): X=10.380065641, Y=17.7778189736
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
5338.101		975.0	581.0	1	961.0	546.0	1	968	563	2.1774	1	2.0837	1
5354.631		986.0	594.0	1	989.0	548.0	1	988	571	2.2181	1	2.0929	1
5371.491		990.0	589.0	1	1056.0	582.0	1	1023	585	2.2066	1	2.2665	1
5387.852		991.0	627.0	1	1032.0	570.0	1	1012	598	2.2805	1	2.2779	1
5404.773		982.0	625.0	1	1027.0	627.0	1	1005	626	2.2769	1	2.3699	1
5420.951		984.0	621.0	1	1010.0	691.0	1	997	656	2.2883	1	2.4485	1
5438.178		991.0	613.0	1	989.0	643.0	1	990	628	2.2723	1	2.3234	1
5454.242		995.0	583.0	1	1017.0	605.0	1	1006	594	2.1972	1	2.2764	1
5471.36		983.0	580.0	1	1016.0	592.0	1	1000	586	2.1958	1	2.2578	1
5487.532		994.0	569.0	1	1008.0	591.0	1	1001	580	2.1762	1	2.2698	1
5504.693		1009.0	587.0	1	960.0	570.0	1	985	578	2.1756	1	2.1621	1
5520.957		1001.0	546.0	1	971.0	554.0	1	986	550	2.095	1	2.09	1
5537.948		1001.0	531.0	1	947.0	514.0	1	974	522	2.1155	1	1.9872	1
5554.181		970.0	604.0	1	933.0	537.0	1	952	570	2.2431	1	2.0585	1
5571.31		968.0	598.0	1	955.0	564.0	1	962	581	2.2462	1	2.1535	1
5587.808		973.0	563.0	1	996.0	538.0	1	985	550	2.2162	1	2.0727	1
5604.404		970.0	568.0	1	965.0	517.0	1	968	542	2.1959	1	1.9564	1
5620.897		978.0	601.0	1	940.0	525.0	1	959	563	2.2606	1	2.0006	1
5637.961		983.0	593.0	1	1049.0	584.0	1	1016	588	2.2906	1	2.3115	1
5654.124		980.0	566.0	1	1020.0	609.0	1	1000	587	2.2173	1	2.37	1
5671.179		972.0	566.0	1	1002.0	592.0	1	987	579	2.17	1	2.302	1
5687.467		974.0	585.0	1	1029.0	563.0	1	1002	574	2.1995	1	2.2487	1
5704.679		974.0	568.0	1	967.0	532.0	1	971	550	2.2293	1	2.0805	1
5720.81		962.0	558.0	1	947.0	575.0	1	955	566	2.2043	1	2.1591	1
5737.846		968.0	588.0	1	951.0	584.0	1	960	586	2.2103	1	2.1763	1
5754.088		990.0	582.0	1	949.0	577.0	1	970	579	2.1944	1	2.185	1
5771.155		988.0	567.0	1	955.0	580.0	1	972	573	2.1942	1	2.1976	1
5787.376		996.0	540.0	1	962.0	574.0	1	979	557	2.1399	1	2.1718	1
5804.773		999.0	554.0	1	923.0	562.0	1	961	558	2.155	1	2.0813	1
5820.654		977.0	579.0	1	926.0	552.0	1	952	565	2.2311	1	2.0437	1
5837.849		967.0	568.0	1	1044.0	634.0	1	1006	601	2.2131	1	2.3993	1
5854.097		973.0	564.0	1	1028.0	649.0	1	1001	606	2.1846	1	2.4163	1
5871.035		982.0	547.0	1	941.0	566.0	1	962	556	2.17	1	2.1384	1
5887.543		972.0	602.0	1	959.0	564.0	1	966	583	2.2957	1	2.1436	1
5904.558		971.0	618.0	1	952.0	570.0	1	962	594	2.2963	1	2.1208	1
5920.702		971.0	561.0	1	955.0	562.0	1	963	561	2.1746	1	2.1113	1
5937.818		971.0	559.0	1	1046.0	637.0	1	1009	598	2.1848	1	2.3847	1
5953.869		996.0	554.0	1	1044.0	622.0	1	1020	588	2.1767	1	2.3531	1
5970.948		986.0	560.0	1	962.0	545.0	1	974	552	2.174	1	2.0856	1
5987.174		977.0	556.0	1	974.0	558.0	1	976	557	2.1544	1	2.096	1
6004.26		986.0	554.0	1	962.0	557.0	1	974	555	2.1441	1	2.0851	1
6020.598		989.0	578.0	1	935.0	548.0	1	962	563	2.1982	1	2.076	1
6037.406		914.0	595.0	1	953.0	545.0	1	934	570	2.0604	1	2.0857	1
6054.104		915.0	588.0	1	944.0	542.0	1	930	565	2.0228	1	2.0804	1
6070.757		998.0	584.0	1	1022.0	621.0	1	1010	602	2.1706	1	2.3225	1
6087.094		1017.0	536.0	1	1043.0	645.0	1	1030	590	2.0963	1	2.3217	1
6104.025		994.0	524.0	1	1044.0	665.0	1	1019	594	2.0721	1	2.3847	1
6120.483		984.0	562.0	1	1060.0	638.0	1	1022	600	2.1551	1	2.3651	1
6137.453		1007.0	550.0	1	1050.0	628.0	1	1029	589	2.1797	1	2.3443	1
6153.834		1001.0	572.0	1	1008.0	627.0	1	1005	599	2.2074	1	2.3865	1
6170.776		983.0	588.0	1	1021.0	652.0	1	1002	620	2.1946	1	2.43	1
6187.113		995.0	539.0	1	1052.0	648.0	1	1024	593	2.0883	1	2.3479	1
6204.265		1003.0	557.0	1	1037.0	617.0	1	1020	587	2.0899	1	2.2728	1
6220.384		979.0	578.0	1	1049.0	616.0	1	1014	597	2.1525	1	2.3214	1
6237.393		983.0	540.0	1	955.0	539.0	1	969	539	2.1728	1	2.038	1
6253.637		979.0	568.0	1	919.0	557.0	1	949	562	2.2428	1	2.0591	1
6270.763		983.0	613.0	1	966.0	561.0	1	975	587	2.2584	1	2.1348	1
6286.762		1043.0	541.0	1	984.0	554.0	1	1014	547	2.1184	1	2.1348	1
6303.859		1043.0	512.0	1	933.0	534.0	1	988	523	2.1406	1	2.0328	1
6320.16		995.0	584.0	1	920.0	567.0	1	958	575	2.2573	1	2.0991	1
6337.39		999.0	573.0	1	1022.0	654.0	1	1011	613	2.2587	1	2.4079	1
6353.549		991.0	560.0	1	1027.0	626.0	1	1009	593	2.1983	1	2.3583	1
6370.693		986.0	563.0	1	953.0	555.0	1	970	559	2.1908	1	2.1192	1
6386.947		983.0	616.0	1	979.0	551.0	1	981	583	2.3002	1	2.0944	1
6403.946		966.0	603.0	1	963.0	543.0	1	965	573	2.2731	1	2.0668	1
6420.262		982.0	542.0	1	940.0	562.0	1	961	552	2.1459	1	2.1221	1
6437.205		996.0	544.0	1	1027.0	662.0	1	1012	603	2.1945	1	2.4149	1
6453.498		1003.0	544.0	1	1031.0	635.0	1	1017	589	2.2222	1	2.3712	1
6470.627		1000.0	566.0	1	1037.0	605.0	1	1019	585	2.2136	1	2.338	1
6487.001		1001.0	568.0	1	1036.0	611.0	1	1019	589	2.2238	1	2.3289	1
6503.733		996.0	555.0	1	1022.0	579.0	1	1009	567	2.2092	1	2.2554	1
6520.113		976.0	558.0	1	1011.0	601.0	1	994	579	2.2085	1	2.313	1
6537.263		975.0	564.0	1	939.0	568.0	1	957	566	2.2246	1	2.1305	1
6553.473		972.0	559.0	1	991.0	537.0	1	982	548	2.2151	1	2.078	1
6570.453		987.0	561.0	1	1088.0	582.0	1	1038	571	2.2214	1	2.3388	1
6586.649		998.0	562.0	1	1070.0	562.0	1	1034	562	2.2175	1	2.3441	1
7195.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7223.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7253.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7281.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7296.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
7314.42		-1	-1	0	1081.0	703.0	1	1081.0	703.0	-1.0	0	2.4124	1
7331.166		-1	-1	0	1071.0	625.0	1	1071.0	625.0	-1.0	0	2.2556	1
7348.435		-1	-1	0	1071.0	611.0	1	1071.0	611.0	-1.0	0	2.2551	1
7364.682		-1	-1	0	1075.0	622.0	1	1075.0	622.0	-1.0	0	2.3294	1
7381.631		-1	-1	0	1043.0	609.0	1	1043.0	609.0	-1.0	0	2.2497	1
7397.2		-1	-1	0	1019.0	597.0	1	1019.0	597.0	-1.0	0	2.2205	1
7415.035		1062.0	550.0	1	962.0	565.0	1	1012	557	2.1817	1	2.0683	1
7431.077		1017.0	598.0	1	971.0	594.0	1	994	596	2.2286	1	2.119	1
7448.65		1012.0	566.0	1	959.0	589.0	1	986	577	2.2265	1	2.1082	1
7464.931		980.0	569.0	1	976.0	571.0	1	978	570	2.2346	1	2.0882	1
7482.21		978.0	590.0	1	1069.0	620.0	1	1024	605	2.2341	1	2.3362	1
7497.77		984.0	558.0	1	1058.0	620.0	1	1021	589	2.1905	1	2.3596	1
7515.223		979.0	564.0	1	1065.0	638.0	1	1022	601	2.1912	1	2.4215	1
7531.635		992.0	594.0	1	1069.0	621.0	1	1031	607	2.2357	1	2.3776	1
7548.487		999.0	585.0	1	974.0	558.0	1	987	571	2.2378	1	2.0818	1
7564.865		995.0	587.0	1	964.0	583.0	1	980	585	2.244	1	2.1431	1
7581.863		992.0	590.0	1	1027.0	601.0	1	1010	595	2.2621	1	2.3075	1
7595.754	start_trial 0
7597.596		991.0	596.0	1	1043.0	604.0	1	1017	600	2.2759	1	2.2958	1
7609.971	
7613.73	var empty_column 
7615.254		992.0	591.0	1	1029.0	608.0	1	1011	599	2.2803	1	2.2724	1
7616.03	var response_time_feedback None
7618.271	var disable_garbage_collection yes
7620.437	var color_backend psycho
7622.634	var datetime 09/16/20 13:07:59
7624.832	var count_instructions 0
7626.998	var time_block_sequence 39818.2072
7629.156	var count_block_loop 0
7631.445		998.0	583.0	1	1009.0	625.0	1	1004	604	2.2786	1	2.3072	1
7631.803	var count_pygaze_log 0
7634.284	var sound_channels 2
7636.405	var title PyGaze eye-tracking template
7638.557	var opensesame_codename Lentiform Loewenfeld
7640.713	var coordinates relative
7642.87	var sampler_backend legacy
7645.028	var count_pygaze_stop_recording 0
7647.182	var count_pygaze_init 0
7648.562		997.0	584.0	1	978.0	599.0	1	988	591	2.275	1	2.2328	1
7649.316	var practice yes
7651.513	var background black
7653.654	var time_experiment 3397.61509997
7655.797	var logfile C:/Projects/Open Sesame/Dot Probe/subject-1.csv
7657.941	var count_experimental_loop 0
7660.108	var time_trial_sequence 39847.2542
7662.263	var correct undefined
7664.404	var count_experiment 0
7664.62		1001.0	606.0	1	996.0	564.0	1	999	585	2.328	1	2.1794	1
7667.159	var time_pygaze_log 47457.3088
7669.314	var time_block_loop 39818.2545
7671.473	var average_response_time undefined
7673.62	var response_time_end_of_experiment None
7675.768	var subject_parity odd
7677.917	var count_end_of_practice 0
7680.065	var response_time_end_of_practice None
7682.013		1001.0	573.0	1	1008.0	586.0	1	1005	579	2.3287	1	2.221	1
7682.463	var response_time_instructions 679.578099982
7685.027	var response_keyboard_response None
7687.157	var uniform_coordinates yes
7689.333	var fullscreen yes
7691.487	var response_instructions space
7693.646	var clock_backend psycho
7695.811	var count_practice_loop 0
7697.842		999.0	541.0	1	1008.0	594.0	1	1004	567	2.2723	1	2.252	1
7698.248	var experiment_path C:/Projects/Open Sesame/Dot Probe
7700.994	var time_pygaze_init 3398.26549997
7703.118	var count_about_this_template 0
7705.238	var sound_sample_size -16
7707.388	var time_pygaze_stop_recording None
7709.556	var foreground white
7711.718	var font_underline no
7713.884	var response_time 679.578099982
7715.059		1001.0	563.0	1	998.0	579.0	1	1000	571	2.2592	1	2.217	1
7716.027	var live_row 0
7718.132	var acc undefined
7720.373	var response_end_of_experiment None
7722.513	var canvas_backend psycho
7724.62	var live_row_block_loop 0
7726.723	var experiment_file DotProbeEyeTracker.osexp
7728.826	var count_keyboard_response None
7731.003	var form_clicks no
7731.294		985.0	549.0	1	1002.0	578.0	1	994	563	2.2379	1	2.2518	1
7733.607	var time_pygaze_drift_correct 39847.3146
7735.744	var height 1080
7737.854	var time_about_this_template None
7739.966	var count_trial_sequence 0
7742.072	var response_end_of_practice None
7744.181	var repeat_cycle 0
7746.288	var width 1920
7747.981		969.0	527.0	1	991.0	578.0	1	980	552	2.2503	1	2.2322	1
7748.492	var start experiment
7750.847	var correct_keyboard_response None
7752.954	var count_end_of_experiment 0
7755.062	var font_bold no
7757.168	var sound_freq 48000
7759.277	var time_reset_feedback None
7761.386	var round_decimals 2
7763.502	var opensesame_version 3.3.3
7764.536		978.0	523.0	1	995.0	554.0	1	987	538	2.263	1	2.1996	1
7765.601	var keyboard_backend psycho
7767.707	var compensation 0
7769.807	var total_response_time 0
7771.91	var bidi yes
7774.007	var time_end_of_practice None
7776.098	var time_feedback None
7778.2	var count_logger 0
7780.306	var mouse_backend psycho
7781.827		979.0	548.0	1	1039.0	573.0	1	1009	560	2.2842	1	2.3128	1
7782.441	var time_practice_loop 39817.6465
7784.532	var response_time_keyboard_response None
7786.624	var sound_buf_size 1024
7788.853	var font_italic no
7790.954	var time_pygaze_start_recording 46442.6171
7793.054	var live_row_practice_loop 0
7795.153	var time_end_of_experiment None
7797.273	var font_family mono
7797.578		987.0	545.0	1	1020.0	584.0	1	1004	564	2.2705	1	2.3241	1
7799.375	var time_experimental_loop None
7801.468	var count_reset_feedback 0
7803.563	var time_keyboard_response None
7805.653	var accuracy undefined
7807.754	var total_responses 0
7809.856	var time_logger 47451.6363
7811.955	var count_sketchpad 0
7814.056	var description A template for eye-tracking experiments
7814.892		985.0	535.0	1	950.0	564.0	1	968	549	2.2607	1	2.1652	1
7816.158	var correct_instructions undefined
7818.262	var time_sketchpad 47446.4818
7820.369	var total_correct 0
7822.478	var count_block_sequence 0
7824.582	var avg_rt undefined
7826.69	var response space
7828.799	var count_pygaze_start_recording 0
7830.891		982.0	562.0	1	973.0	548.0	1	978	555	2.3013	1	2.1131	1
7831.105	var font_size 18
7833.748	var time_instructions 39137.773
7835.845	var count_feedback None
7837.953	var count_pygaze_drift_correct 0
7840.058	var subject_nr 1
7842.165	var response_feedback None
7844.352	stop_trial
10436.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
10464.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
10494.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
10523.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
10539.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
10556.667		799.0	628.0	1	913.0	519.0	1	856	573	2.0383	1	2.0116	1
10574.114		853.0	612.0	1	931.0	613.0	1	892	612	1.9778	1	2.1117	1
10590.14		850.0	583.0	1	949.0	712.0	1	900	647	1.9996	1	2.2182	1
10607.663		856.0	545.0	1	776.0	560.0	1	816	552	2.0139	1	1.8361	1
10624.266		862.0	533.0	1	881.0	508.0	1	872	520	1.9902	1	1.9338	1
10640.885		803.0	531.0	1	913.0	498.0	1	858	514	2.0352	1	2.0058	1
10657.281		828.0	575.0	1	866.0	598.0	1	847	586	2.1133	1	2.2269	1
10674.223		862.0	502.0	1	843.0	610.0	1	853	556	2.038	1	2.1994	1
10690.65		860.0	513.0	1	858.0	548.0	1	859	530	2.045	1	2.0545	1
10707.991		860.0	547.0	1	903.0	580.0	1	882	563	2.0765	1	2.1724	1
10724.07		847.0	540.0	1	934.0	562.0	1	891	551	2.0763	1	2.1398	1
10740.962		858.0	515.0	1	923.0	557.0	1	891	536	2.0799	1	2.1331	1
10757.014		850.0	504.0	1	911.0	573.0	1	881	538	2.0697	1	2.1725	1
10774.155		858.0	530.0	1	903.0	572.0	1	881	551	2.086	1	2.1456	1
10790.555		858.0	543.0	1	901.0	527.0	1	880	535	2.1151	1	2.0952	1
10808.05		831.0	503.0	1	906.0	533.0	1	869	518	2.0716	1	2.1172	1
10824.231		847.0	499.0	1	921.0	555.0	1	884	527	2.0486	1	2.1395	1
10841.097		866.0	558.0	1	947.0	509.0	1	907	533	2.0692	1	2.1113	1
10857.293		866.0	572.0	1	905.0	540.0	1	886	556	2.095	1	2.1985	1
10874.39		865.0	562.0	1	933.0	605.0	1	899	583	2.1436	1	2.279	1
10890.689		871.0	543.0	1	962.0	581.0	1	917	562	2.1134	1	2.2094	1
10907.918		872.0	548.0	1	953.0	498.0	1	913	523	2.0541	1	2.0797	1
10924.173		858.0	545.0	1	916.0	537.0	1	887	541	2.0415	1	2.1481	1
10941.002		844.0	530.0	1	882.0	551.0	1	863	540	2.0215	1	2.0829	1
10957.443		849.0	529.0	1	891.0	541.0	1	870	535	2.0255	1	2.0765	1
10974.275		876.0	528.0	1	922.0	562.0	1	899	545	2.0485	1	2.1531	1
10990.528		884.0	544.0	1	888.0	591.0	1	886	567	2.0841	1	2.2294	1
11007.7		889.0	545.0	1	904.0	607.0	1	897	576	2.0791	1	2.2868	1
11023.894		887.0	542.0	1	919.0	584.0	1	903	563	2.0543	1	2.2187	1
11040.572		870.0	546.0	1	871.0	567.0	1	871	556	2.0741	1	2.1158	1
11056.293		906.0	522.0	1	829.0	622.0	1	868	572	2.0511	1	2.0667	1
11074.076		1045.0	514.0	1	1068.0	714.0	1	1057	614	2.1176	1	2.5353	1
11090.386		1001.0	608.0	1	1077.0	617.0	1	1039	612	2.2776	1	2.324	1
11107.631		997.0	602.0	1	1060.0	580.0	1	1029	591	2.2547	1	2.2426	1
11123.963		981.0	619.0	1	1068.0	578.0	1	1025	598	2.2833	1	2.238	1
11141.059		987.0	608.0	1	1056.0	581.0	1	1022	594	2.2621	1	2.2142	1
11157.082		999.0	604.0	1	1032.0	601.0	1	1016	602	2.2372	1	2.2064	1
11174.451		991.0	610.0	1	1024.0	598.0	1	1008	604	2.2687	1	2.184	1
11190.298		1000.0	558.0	1	1037.0	549.0	1	1019	553	2.1547	1	2.1536	1
11207.686		1027.0	569.0	1	1074.0	616.0	1	1051	592	2.1868	1	2.3419	1
11223.458		1080.0	515.0	1	1060.0	622.0	1	1070	568	2.1539	1	2.3571	1
11240.953		1046.0	488.0	1	976.0	511.0	1	1011	499	2.0832	1	2.004	1
11257.207		1007.0	548.0	1	967.0	537.0	1	987	542	2.1672	1	2.0379	1
11273.948		1015.0	554.0	1	1050.0	597.0	1	1033	575	2.1924	1	2.309	1
11290.239		1020.0	613.0	1	1045.0	600.0	1	1033	606	2.3098	1	2.3279	1
11307.257		1017.0	612.0	1	982.0	558.0	1	1000	585	2.2839	1	2.1395	1
11323.556		1014.0	568.0	1	990.0	555.0	1	1002	561	2.1842	1	2.1459	1
11340.365		1002.0	541.0	1	1043.0	573.0	1	1023	557	2.2	1	2.299	1
11355.386		1036.0	453.0	1	1038.0	579.0	1	1037	516	2.1094	1	2.3838	1
11372.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
11388.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
11405.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
11421.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
11439.445		-1	-1	0	734.0	544.0	1	734.0	544.0	-1.0	0	1.8443	1
11455.537		-1	-1	0	734.0	544.0	1	734.0	544.0	-1.0	0	1.8443	1
11473.51		960.0	472.0	1	816.0	460.0	1	888	466	2.1145	1	1.9029	1
11489.934		919.0	544.0	1	899.0	601.0	1	909	572	2.1552	1	2.26	1
12097.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12125.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12154.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12184.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12199.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
12216.587		870.0	534.0	1	966.0	604.0	1	918	569	2.3635	1	2.5624	1
12234.199		949.0	498.0	1	966.0	604.0	1	958	551	2.2957	1	2.5624	1
12250.613		933.0	508.0	1	954.0	535.0	1	944	521	2.2655	1	2.4186	1
12268.057		911.0	521.0	1	981.0	590.0	1	946	555	2.2407	1	2.4812	1
12284.498		912.0	531.0	1	997.0	598.0	1	955	564	2.2382	1	2.4422	1
12301.798		771.0	561.0	1	992.0	607.0	1	882	584	2.002	1	2.4377	1
12317.57		774.0	550.0	1	974.0	631.0	1	874	590	1.9894	1	2.4543	1
12334.798		929.0	540.0	1	935.0	599.0	1	932	569	2.2331	1	2.3501	1
12350.676		939.0	562.0	1	923.0	598.0	1	931	580	2.271	1	2.3287	1
12368.438		915.0	563.0	1	876.0	569.0	1	896	566	2.2348	1	2.202	1
12384.524		907.0	554.0	1	894.0	528.0	1	901	541	2.2156	1	2.1737	1
12401.23		929.0	540.0	1	904.0	530.0	1	917	535	2.2511	1	2.1832	1
12417.33		921.0	539.0	1	901.0	550.0	1	911	544	2.2323	1	2.1978	1
12434.648		927.0	542.0	1	925.0	573.0	1	926	557	2.2416	1	2.2797	1
12450.708		930.0	520.0	1	936.0	586.0	1	933	553	2.2019	1	2.295	1
12467.912		900.0	513.0	1	887.0	547.0	1	894	530	2.15	1	2.1527	1
12484.216		908.0	508.0	1	893.0	525.0	1	901	516	2.1638	1	2.1247	1
12497.259	start_trial 1
12501.696		929.0	507.0	1	989.0	566.0	1	959	536	2.1628	1	2.3755	1
12508.148	
12512.002	var empty_column 
12514.302	var response_time_feedback 1745.19620003
12516.459	var disable_garbage_collection yes
12517.924		938.0	548.0	1	977.0	575.0	1	958	561	2.214	1	2.3648	1
12518.711	var color_backend psycho
12520.9	var datetime 09/16/20 13:07:59
12523.307	var count_instructions 0
12525.465	var time_block_sequence 49950.9333
12527.617	var count_block_loop 1
12529.77	var count_pygaze_log 1
12531.933	var correct_feedback undefined
12534.083	var sound_channels 2
12534.89		942.0	548.0	1	970.0	585.0	1	956	566	2.2475	1	2.3407	1
12536.251	var title PyGaze eye-tracking template
12538.368	var opensesame_codename Lentiform Loewenfeld
12540.479	var coordinates relative
12542.636	var sampler_backend legacy
12544.789	var count_pygaze_stop_recording 1
12546.942	var count_pygaze_init 0
12549.129	var practice no
12551.058		934.0	533.0	1	949.0	594.0	1	942	563	2.2265	1	2.3946	1
12551.465	var background black
12553.998	var time_experiment 3397.61509997
12556.147	var logfile C:/Projects/Open Sesame/Dot Probe/subject-1.csv
12558.306	var count_experimental_loop 0
12560.465	var time_trial_sequence 49978.2373
12562.625	var correct undefined
12564.813	var count_experiment 0
12566.994	var time_pygaze_log 52355.4975
12568.26		927.0	536.0	1	902.0	573.0	1	915	554	2.2215	1	2.2938	1
12569.366	var time_block_loop 49950.982
12571.485	var average_response_time undefined
12573.613	var response_time_end_of_experiment None
12575.743	var subject_parity odd
12577.923	var count_end_of_practice 0
12580.1	var response_time_end_of_practice 430.934100004
12582.26	var response_time_instructions 679.578099982
12584.382		923.0	563.0	1	898.0	605.0	1	911	584	2.2418	1	2.365	1
12584.799	var response_keyboard_response None
12587.459	var uniform_coordinates yes
12589.589	var correct_end_of_practice undefined
12591.722	var fullscreen yes
12593.886	var response_instructions space
12596.054	var clock_backend psycho
12598.21	var count_practice_loop 0
12600.363	var experiment_path C:/Projects/Open Sesame/Dot Probe
12601.532		843.0	607.0	1	930.0	638.0	1	887	622	2.1991	1	2.472	1
12602.537	var time_pygaze_init 3398.26549997
12604.656	var count_about_this_template 0
12606.88	var sound_sample_size -16
12609.054	var time_pygaze_stop_recording 47691.7126
12611.203	var foreground white
12613.351	var font_underline no
12615.502	var response_time 430.934100004
12617.491		679.0	629.0	1	718.0	708.0	1	699	668	2.0426	1	2.3519	1
12617.893	var live_row 0
12620.475	var acc undefined
12622.608	var response_end_of_experiment None
12624.743	var canvas_backend psycho
12626.915	var live_row_block_loop 0
12629.073	var experiment_file DotProbeEyeTracker.osexp
12631.232	var count_keyboard_response None
12633.408	var form_clicks no
12634.335		530.0	683.0	1	555.0	744.0	1	543	713	1.9751	1	2.2802	1
12635.594	var time_pygaze_drift_correct 49978.2977
12637.719	var height 1080
12639.869	var time_about_this_template None
12642.044	var count_trial_sequence 1
12644.202	var response_end_of_practice space
12646.359	var live_row_experimental_loop 0
12648.514	var repeat_cycle 0
12650.017		460.0	973.0	1	-1	-1	0	460.0	973.0	1.9313	1	-1.0	0
12650.685	var width 1920
12652.829	var start experiment
12654.933	var correct_keyboard_response None
12657.045	var count_end_of_experiment 0
12659.157	var font_bold no
12661.264	var sound_freq 48000
12663.371	var time_reset_feedback None
12665.481	var round_decimals 2
12667.582	var opensesame_version 3.3.3
12667.868		508.0	986.0	1	531.0	996.0	1	520	991	2.0791	1	2.3827	1
12669.693	var keyboard_backend psycho
12671.803	var compensation 0
12673.91	var total_response_time 0
12676.016	var bidi yes
12678.123	var time_end_of_practice 49519.1042
12680.231	var time_feedback 47750.7856
12682.339	var count_logger 1
12683.748		483.0	976.0	1	531.0	996.0	1	507	986	2.0601	1	2.3827	1
12684.448	var mouse_backend psycho
12686.56	var time_practice_loop 39817.6465
12688.675	var response_time_keyboard_response None
12690.784	var sound_buf_size 1024
12692.891	var font_italic no
12695.003	var time_pygaze_start_recording 51343.5655
12697.112	var live_row_practice_loop 0
12699.219	var time_end_of_experiment None
12700.931		454.0	968.0	1	554.0	995.0	1	504	981	2.0444	1	2.4141	1
12701.374	var font_family mono
12703.727	var time_experimental_loop 49950.3952
12705.833	var count_reset_feedback 1
12707.942	var time_keyboard_response None
12710.051	var accuracy undefined
12712.158	var total_responses 0
12714.264	var time_logger 52353.3724
12716.363	var count_sketchpad 1
12716.809		462.0	969.0	1	554.0	995.0	1	508	982	2.0714	1	2.4141	1
12718.472	var description A template for eye-tracking experiments
12720.594	var correct_instructions undefined
12722.702	var time_sketchpad 52348.2578
12724.807	var total_correct 0
12726.912	var count_block_sequence 1
12729.019	var avg_rt undefined
12731.127	var response space
12733.231	var count_pygaze_start_recording 1
12734.182		469.0	976.0	1	517.0	988.0	1	493	982	2.0941	1	2.4054	1
12735.34	var font_size 18
12737.449	var time_instructions 39137.773
12739.572	var count_feedback 0
12741.679	var count_pygaze_drift_correct 1
12743.789	var subject_nr 1
12745.895	var response_feedback space
12748.114	stop_trial
